environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 476
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -98.10          5.39            -108.12         -87.03          
1       120         -85.34          17.64           -103.86         -34.75          
2       120         -83.57          14.52           -97.67          -52.13          
3       120         -82.40          12.64           -98.74          -52.31          
4       120         -76.31          14.30           -94.96          -52.34          
5       120         -73.87          16.41           -107.09         -50.85          
6       120         -62.46          13.88           -89.86          -50.60          
7       120         -59.96          13.59           -87.64          -34.55          
8       120         -65.54          22.24           -108.28         -46.73          
9       120         -53.83          12.60           -108.55         -37.37          
10      120         -53.84          14.59           -108.30         -45.74          
11      120         -46.61          5.02            -58.56          -36.31          
12      120         -42.42          5.62            -50.14          -33.68          
13      120         -43.99          17.09           -104.83         -33.62          
14      120         -46.24          22.47           -105.00         -32.96          
15      120         -35.16          2.95            -46.31          -28.92          
16      120         -34.09          2.05            -41.22          -30.04          
17      120         -37.70          17.65           -104.47         -30.09          
18      120         -31.33          1.92            -35.57          -27.69          
19      120         -30.63          1.40            -34.07          -28.06          
20      120         -29.89          1.11            -33.57          -27.63          
21      120         -32.88          16.86           -101.12         -25.89          
22      120         -27.54          0.82            -28.91          -25.82          
23      120         -26.89          1.86            -32.85          -21.69          
24      120         -26.23          5.02            -50.96          -21.44          
25      120         -24.07          2.04            -26.73          -17.60          
26      120         -21.69          2.38            -27.09          -16.29          
27      120         -19.93          2.43            -22.41          -15.33          
28      120         -17.59          2.49            -23.07          -11.02          
29      120         -15.83          2.35            -20.77          -8.68           
30      120         -14.13          2.78            -17.57          -6.83           
31      120         -14.04          16.24           -100.15         -6.20           
32      120         -9.43           1.93            -14.36          -6.00           
33      120         -8.60           1.93            -11.55          -5.65           
34      120         -7.75           0.96            -9.66           -6.58           
35      120         -6.96           1.34            -11.75          -5.55           
36      120         -6.67           0.99            -10.13          -5.06           
37      120         -7.10           4.13            -29.16          -5.71           
38      120         -6.25           0.94            -9.97           -4.85           
39      120         -6.38           1.74            -15.09          -5.32           
40      120         -6.09           0.70            -8.10           -4.83           
41      120         -6.08           1.26            -11.40          -5.04           
42      120         -5.91           0.67            -9.27           -5.41           
43      120         -6.81           2.59            -17.34          -5.19           
44      120         -5.94           0.65            -7.84           -5.21           
45      120         -5.82           1.33            -12.10          -4.25           
46      120         -8.34           17.03           -100.00         -4.11           
47      120         -7.49           16.97           -98.68          -2.99           
48      120         -3.69           0.97            -5.96           -2.49           
49      120         -3.36           0.89            -6.32           -2.54           
50      120         -2.80           0.87            -5.47           -0.49           

Time elapsed: 871.6206 seconds
