environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 142
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.92         4.50            -118.47         -99.31          
1       150         -105.80         5.15            -128.70         -98.76          
2       150         -102.32         3.55            -111.46         -95.60          
3       150         -100.70         3.36            -109.08         -89.37          
4       150         -97.49          8.39            -106.87         -58.47          
5       150         -95.90          10.76           -110.72         -48.28          
6       150         -89.30          17.87           -101.03         -48.07          
7       150         -92.17          14.72           -103.42         -48.26          
8       150         -85.04          20.74           -105.00         -48.13          
9       150         -74.60          23.16           -99.65          -48.18          
10      150         -61.52          20.48           -101.24         -48.11          
11      150         -51.78          13.11           -106.05         -45.11          
12      150         -50.49          10.54           -105.75         -45.29          
13      150         -50.25          10.46           -104.12         -45.45          
14      150         -52.06          14.53           -107.23         -46.24          
15      150         -48.65          8.29            -104.49         -39.71          
16      150         -51.22          13.61           -103.87         -43.13          
17      150         -55.12          19.67           -108.47         -40.67          
18      150         -47.95          10.86           -97.90          -34.20          
19      150         -52.00          17.75           -103.55         -34.98          
20      150         -47.03          11.86           -103.86         -30.23          
21      150         -45.17          8.34            -79.56          -26.91          
22      150         -43.39          11.37           -104.78         -26.07          
23      150         -46.56          16.39           -106.55         -31.00          
24      150         -44.62          15.98           -115.60         -30.79          
25      150         -39.33          7.70            -80.65          -30.28          
26      150         -36.93          9.60            -98.06          -24.66          
27      150         -38.30          9.99            -94.15          -30.31          
28      150         -37.39          9.58            -96.98          -28.03          
29      150         -37.55          13.34           -103.20         -29.50          
30      150         -34.88          7.52            -81.31          -25.41          
31      150         -36.42          13.98           -103.02         -25.20          
32      150         -33.78          14.37           -100.09         -23.46          
33      150         -32.01          14.83           -106.00         -15.96          
34      150         -35.51          20.57           -104.98         -14.67          
35      150         -31.10          19.13           -103.84         -13.27          
36      150         -24.22          7.48            -59.02          -11.93          
37      150         -24.70          15.52           -103.52         -14.86          
38      150         -25.40          15.72           -101.97         -14.72          
39      150         -23.35          16.19           -103.91         -14.23          
40      150         -19.00          2.88            -24.70          -13.56          
41      150         -23.25          15.99           -101.34         -14.22          
42      150         -19.25          4.35            -36.70          -14.16          
43      150         -20.56          12.59           -98.53          -13.88          
44      150         -19.14          8.90            -77.38          -13.83          
45      150         -18.84          14.79           -100.46         -13.76          
46      150         -19.36          16.21           -99.72          -12.27          
47      150         -17.74          12.09           -98.36          -11.84          
48      150         -17.67          12.11           -100.41         -11.34          
49      150         -22.98          25.51           -102.01         -12.54          
50      150         -16.41          12.66           -102.16         -11.02          

Time elapsed: 664.8566 seconds
