environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -485.32         284.96          -1815.04        -62.31          
1       400         -509.23         340.89          -3717.41        -63.02          
2       400         -457.92         250.61          -1486.94        -56.47          
3       400         -503.80         301.97          -2813.77        -20.39          
4       400         -407.65         250.61          -1630.23        -39.51          
5       400         -356.79         265.99          -1978.30        -64.11          
6       400         -304.95         210.11          -1190.95        19.69           
7       400         -275.62         200.83          -1524.72        -2.93           
8       400         -230.26         166.02          -1128.91        73.35           
9       400         -241.82         184.98          -1573.61        1.35            
10      400         -247.86         207.03          -1859.59        -31.33          
11      400         -206.49         136.72          -635.12         -3.01           
12      400         -227.16         175.64          -1127.46        41.49           
13      400         -248.76         177.43          -1330.55        24.59           
14      400         -240.26         167.64          -1189.74        12.76           
15      400         -231.96         164.33          -1364.70        21.67           
16      400         -206.76         144.96          -746.46         1.26            
17      400         -209.50         156.67          -1267.92        -11.67          
18      400         -197.06         126.56          -668.63         -0.42           
19      400         -213.29         153.95          -1052.22        57.27           
20      400         -188.62         130.07          -731.46         56.62           
21      400         -195.10         131.48          -891.00         44.57           
22      400         -194.63         137.48          -1281.01        62.36           
23      400         -188.02         122.43          -950.13         71.89           
24      400         -196.10         132.88          -767.58         86.42           
25      400         -191.79         130.54          -734.49         80.65           
26      400         -204.91         141.96          -975.26         84.10           
27      400         -186.50         134.87          -981.23         103.63          
28      400         -183.94         126.36          -681.29         121.13          
29      400         -188.98         124.30          -616.85         69.13           
30      400         -171.89         130.43          -754.32         60.39           
31      400         -182.01         136.73          -711.96         129.24          
32      400         -161.63         122.94          -590.67         175.44          
33      400         -149.03         107.23          -679.38         135.18          
34      400         -160.12         123.27          -905.71         81.81           
35      400         -137.06         102.24          -599.40         82.02           
36      400         -150.33         97.84           -579.56         123.18          
37      400         -162.29         108.90          -598.80         88.57           
38      400         -154.99         110.52          -677.64         179.30          
39      400         -132.84         87.53           -382.62         131.47          
40      400         -128.58         97.74           -591.35         134.10          
41      400         -138.69         97.12           -502.08         91.15           
42      400         -136.74         101.97          -605.14         132.85          
43      400         -137.95         108.73          -602.13         117.57          
44      400         -127.63         106.69          -565.89         133.22          
45      400         -124.38         97.40           -631.12         123.88          
46      400         -107.68         100.64          -565.80         190.80          
47      400         -102.47         108.57          -782.51         242.98          
48      400         -104.63         112.12          -617.70         183.50          
49      400         -131.91         121.81          -611.27         119.98          
50      400         -114.22         114.86          -637.10         166.37          
51      400         -98.19          96.15           -483.95         185.68          
52      400         -87.11          92.25           -509.01         166.97          
53      400         -70.75          94.91           -469.15         264.84          
54      400         -72.46          84.19           -404.98         170.62          
55      400         -76.52          84.96           -462.59         244.52          
56      400         -78.90          92.27           -445.19         153.20          
57      400         -85.96          92.49           -509.23         171.71          
58      400         -93.00          103.62          -456.18         149.43          
59      400         -76.64          86.40           -385.82         181.89          
60      400         -74.45          107.65          -539.42         249.43          
61      400         -82.03          105.90          -429.56         212.65          
62      400         -79.53          103.09          -624.34         230.05          
63      400         -57.85          84.23           -328.27         276.85          
64      400         -49.58          98.42           -576.75         233.50          
65      400         -54.96          91.80           -575.24         225.94          
66      400         -42.16          86.01           -283.90         237.08          
67      400         -39.72          86.47           -278.26         258.08          
68      400         -43.68          89.37           -473.64         248.27          
69      400         -41.92          94.54           -419.35         267.68          
70      400         -36.47          87.80           -340.70         244.44          
71      400         -42.31          95.59           -614.74         251.56          
72      400         -38.11          91.82           -399.00         249.47          
73      400         -50.95          96.06           -654.34         253.46          
74      400         -30.76          102.10          -512.26         255.75          
75      400         -28.99          99.76           -546.50         247.56          
76      400         -32.06          92.44           -272.96         248.77          
77      400         -26.05          89.35           -256.44         270.95          
78      400         -36.80          85.94           -256.23         235.80          
79      400         -40.47          85.71           -230.55         255.38          
80      400         -34.46          86.63           -234.99         261.74          
81      400         -32.92          88.84           -258.58         236.87          
82      400         -28.02          102.20          -334.41         249.36          
83      400         -22.23          95.41           -267.42         279.84          
84      400         -15.09          88.37           -441.63         280.34          
85      400         -18.75          86.69           -268.18         255.21          
86      400         -15.00          92.63           -351.58         255.69          
87      400         -16.65          87.76           -251.39         272.49          
88      400         -28.02          99.54           -654.48         259.84          
89      400         -19.20          95.49           -237.99         275.31          
90      400         -28.97          85.03           -257.30         256.08          
91      400         -26.89          95.84           -316.77         271.06          
92      400         -27.90          82.97           -269.52         267.23          
93      400         -21.86          91.31           -311.56         240.25          
94      400         -24.92          86.59           -277.76         250.71          
95      400         -27.22          95.98           -249.12         249.80          
96      400         -16.14          97.03           -274.60         258.15          
97      400         -19.97          86.49           -240.24         268.55          
98      400         -14.45          94.63           -367.18         271.16          
