environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 100
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 3
		conv_feat1: 3
		conv_stride1: 3
		maxp_size1: 2
		maxp_stride1: 1
		conv_size2: 4
		conv_feat2: 10
		conv_stride2: 1
		maxp_size2: 2
		maxp_stride2: 2
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True

Genome Size: 4138
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: cbd601c8552dcf52e5da9c687f9f2f61e5a07884


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       110         0.09            0.42            0.00            2.00            
1       110         0.04            0.27            0.00            2.00            
2       110         0.16            0.55            0.00            2.00            
3       110         0.13            0.49            0.00            2.00            
4       110         0.13            0.49            0.00            2.00            
5       110         0.18            0.64            0.00            4.00            
6       110         0.09            0.50            0.00            4.00            
7       110         0.15            0.52            0.00            2.00            
8       110         0.18            0.57            0.00            2.00            
9       110         0.13            0.49            0.00            2.00            
10      110         0.16            0.61            0.00            4.00            
11      110         0.18            0.57            0.00            2.00            
12      110         0.40            0.89            0.00            4.00            
13      110         0.13            0.49            0.00            2.00            
14      110         0.20            0.60            0.00            2.00            
15      110         0.18            0.64            0.00            4.00            
16      110         0.18            0.74            0.00            6.00            
17      110         0.20            0.60            0.00            2.00            
18      110         0.15            0.52            0.00            2.00            
19      110         0.24            0.65            0.00            2.00            
20      110         0.16            0.61            0.00            4.00            
21      110         0.13            0.49            0.00            2.00            
22      110         0.20            0.66            0.00            4.00            
23      110         0.18            0.64            0.00            4.00            
24      110         0.16            0.55            0.00            2.00            
25      110         0.25            0.72            0.00            4.00            
26      110         0.25            0.67            0.00            2.00            
27      110         0.22            0.68            0.00            4.00            
28      110         0.29            0.71            0.00            2.00            
29      110         0.16            0.55            0.00            2.00            
30      110         0.18            0.64            0.00            4.00            
31      110         0.22            0.73            0.00            4.00            
32      110         0.25            0.77            0.00            4.00            
33      110         0.18            0.64            0.00            4.00            
34      110         0.20            0.60            0.00            2.00            
35      110         0.22            0.68            0.00            4.00            
36      110         0.16            0.61            0.00            4.00            
