environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4217
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -77.45          60.55           -101.00         349.03          
1       5000        -46.14          67.00           -101.00         405.72          
2       5000        -74.02          50.65           -101.00         199.02          
3       5000        -35.37          70.69           -101.00         399.03          
4       5000        -87.62          24.35           -101.00         99.01           
5       5000        -29.23          97.76           -101.00         299.03          
6       5000        -33.88          72.43           -101.00         349.03          
7       5000        -14.27          67.97           -101.00         349.03          
8       5000        -17.51          77.73           -101.00         399.03          
9       5000        -50.34          34.47           -101.00         199.02          
10      5000        -9.29           87.97           -101.00         249.02          
11      5000        41.17           90.57           -101.00         498.06          
12      5000        -15.38          96.09           -101.00         449.04          
13      5000        149.42          129.17          -101.00         558.06          
14      5000        12.73           73.08           -101.00         410.05          
15      5000        1.52            73.44           -101.00         382.39          
16      5000        39.40           105.21          -101.00         399.03          
17      5000        141.73          107.78          -101.00         499.04          
18      5000        46.85           82.78           -101.00         349.38          
19      5000        -27.41          60.49           -101.00         299.03          
20      5000        85.18           89.82           -101.00         356.72          
21      5000        -19.55          52.75           -101.00         249.02          
22      5000        40.61           110.83          -101.00         483.06          
23      5000        33.25           76.04           -101.00         358.05          
24      5000        91.76           134.98          -101.00         671.78          
25      5000        -8.64           58.12           -101.00         249.02          
26      5000        -10.15          71.43           -101.00         436.72          
27      5000        -12.33          66.06           -101.00         349.03          
28      5000        56.90           75.56           -101.00         349.03          
29      5000        -6.03           91.86           -101.00         555.06          
30      5000        181.64          142.60          -101.00         599.73          
31      5000        41.64           81.56           -101.00         499.04          
32      5000        44.79           77.95           -101.00         399.03          
33      5000        36.20           107.85          -101.00         578.09          
34      5000        201.25          107.23          -101.00         599.05          
35      5000        69.12           80.42           -101.00         449.04          
36      5000        -0.56           74.05           -101.00         399.03          
37      5000        142.42          70.54           -101.00         399.03          
38      5000        -3.90           56.18           -101.00         299.03          
39      5000        84.19           111.40          -101.00         549.04          
40      5000        75.93           79.71           -101.00         454.06          
41      5000        141.05          151.04          -101.00         678.78          
42      5000        40.64           74.69           -101.00         449.04          
43      5000        -1.31           81.77           -101.00         399.03          
44      5000        14.12           80.96           -101.00         449.04          
45      5000        85.48           70.82           -101.00         399.03          
46      5000        50.02           116.10          -101.00         602.73          
47      5000        264.71          138.75          -101.00         655.40          
48      5000        60.12           95.79           -101.00         549.04          
