environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 157
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.27         5.90            -119.17         -90.80          
1       120         -104.44         6.84            -114.79         -90.82          
2       120         -101.78         4.82            -110.73         -91.25          
3       120         -95.89          14.70           -107.57         -38.11          
4       120         -100.77         4.32            -108.56         -90.61          
5       120         -98.84          5.30            -106.69         -90.00          
6       120         -98.01          6.42            -112.49         -89.93          
7       120         -94.46          4.61            -105.99         -90.30          
8       120         -93.87          4.46            -104.18         -90.14          
9       120         -94.24          5.42            -107.19         -90.29          
10      120         -92.58          3.76            -103.62         -89.27          
11      120         -91.62          0.93            -93.04          -90.52          
12      120         -91.70          2.85            -100.10         -89.41          
13      120         -92.49          2.86            -100.24         -89.73          
14      120         -91.38          7.89            -112.07         -74.90          
15      120         -93.48          6.60            -111.42         -77.01          
16      120         -92.36          6.19            -107.92         -73.84          
17      120         -90.67          6.39            -100.23         -77.16          
18      120         -88.31          6.70            -93.76          -70.51          
19      120         -88.41          7.56            -103.76         -75.01          
20      120         -87.70          7.44            -97.66          -72.00          
21      120         -81.48          10.50           -99.50          -66.82          
22      120         -79.39          6.81            -97.78          -68.85          
23      120         -78.18          7.95            -104.95         -71.91          
24      120         -76.38          7.13            -104.81         -69.64          
25      120         -78.30          9.30            -106.89         -69.46          
26      120         -74.39          6.64            -102.09         -69.90          
27      120         -75.49          2.39            -81.55          -72.39          
28      120         -76.76          6.78            -103.93         -70.66          
29      120         -83.69          14.05           -110.68         -71.63          
30      120         -81.99          12.91           -108.78         -69.56          
31      120         -80.56          12.57           -112.88         -71.51          
32      120         -80.99          13.35           -111.79         -62.79          
33      120         -75.96          7.63            -105.90         -64.01          
34      120         -73.84          13.79           -109.01         -23.68          
35      120         -80.12          12.46           -112.28         -70.89          
36      120         -79.90          11.99           -110.02         -68.36          
37      120         -79.83          11.80           -109.40         -70.98          
38      120         -72.10          6.52            -78.97          -54.08          
39      120         -76.43          11.28           -107.27         -53.51          
40      120         -70.80          8.44            -81.14          -49.07          
41      120         -69.55          7.59            -76.52          -44.87          
42      120         -68.19          10.25           -78.72          -38.66          
43      120         -74.82          16.48           -109.12         -47.38          
44      120         -75.30          11.37           -108.30         -55.89          
45      120         -81.95          14.48           -114.41         -65.98          
46      120         -75.17          8.05            -104.73         -67.42          
47      120         -74.41          4.08            -83.79          -70.41          
48      120         -73.81          6.60            -98.59          -68.31          
49      120         -73.09          7.57            -102.45         -63.32          
50      120         -67.95          5.11            -74.96          -59.05          

Time elapsed: 402.6402 seconds
