environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 542
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -103.61         4.70            -113.32         -98.33          
1       120         -101.09         2.56            -108.57         -98.72          
2       120         -97.50          13.40           -105.00         -25.76          
3       120         -96.54          16.82           -118.47         -34.65          
4       120         -85.45          26.37           -111.10         -32.28          
5       120         -81.90          25.50           -102.24         -36.16          
6       120         -84.73          24.47           -116.84         -35.81          
7       120         -78.34          30.23           -112.56         -28.20          
8       120         -80.21          29.07           -110.90         -32.96          
9       120         -61.02          26.28           -103.02         -32.31          
10      120         -54.72          26.28           -115.87         -29.49          
11      120         -51.38          25.58           -113.86         -32.25          
12      120         -43.10          18.79           -108.06         -24.09          
13      120         -43.55          17.86           -102.35         -25.85          
14      120         -48.63          24.94           -112.62         -29.83          
15      120         -44.78          22.10           -112.15         -32.46          
16      120         -48.89          18.40           -105.12         -29.22          
17      120         -40.23          6.35            -57.12          -28.75          
18      120         -47.99          24.35           -109.50         -31.04          
19      120         -53.27          27.75           -117.82         -33.10          
20      120         -49.92          23.12           -109.23         -22.78          
21      120         -45.47          17.57           -106.03         -31.52          
22      120         -47.07          24.55           -111.04         -30.13          
23      120         -50.76          25.96           -108.54         -31.61          
24      120         -40.59          14.26           -102.44         -28.46          
25      120         -37.18          5.95            -48.53          -28.79          
26      120         -43.16          19.51           -106.55         -27.41          
27      120         -49.62          29.51           -112.38         -26.82          
28      120         -48.84          24.52           -105.08         -31.25          
29      120         -41.55          17.61           -103.37         -29.74          
30      120         -39.25          18.56           -105.81         -25.70          
31      120         -36.85          12.85           -98.88          -27.59          
32      120         -47.01          25.21           -112.27         -27.58          
33      120         -49.21          19.75           -106.73         -28.97          
34      120         -37.64          13.47           -103.63         -27.47          
35      120         -44.74          22.00           -108.55         -26.57          
36      120         -46.21          24.03           -110.67         -31.57          
37      120         -50.86          26.08           -118.86         -31.01          
38      120         -44.95          30.56           -112.27         45.46           
39      120         -29.10          29.94           -71.97          55.35           
40      120         -26.86          37.27           -110.97         49.00           
41      120         -6.95           54.25           -108.89         65.43           
42      120         -4.69           58.83           -112.23         55.58           
43      120         -2.05           65.04           -112.23         66.39           
44      120         36.30           48.97           -99.05          72.82           
45      120         38.29           45.48           -109.68         64.27           
46      120         38.20           38.00           -88.91          62.06           
47      120         45.89           25.26           -79.40          71.34           
48      120         32.05           53.89           -104.01         71.31           
49      120         34.38           47.10           -102.77         71.64           
50      120         32.69           46.67           -103.63         74.05           

Time elapsed: 375.0232 seconds
