environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.1
	lambda_: 0.5
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 142
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -91.72          0.20            -92.01          -91.40          
1       60          -91.53          0.12            -91.69          -91.35          
2       60          -91.39          0.20            -91.76          -91.21          
3       60          -91.45          0.19            -91.81          -91.21          
4       60          -91.46          0.20            -91.68          -91.17          
5       60          -91.50          0.10            -91.70          -91.33          
6       60          -91.48          0.12            -91.70          -91.26          
7       60          -91.55          0.16            -91.90          -91.32          
8       60          -91.45          0.13            -91.64          -91.28          
9       60          -91.34          0.15            -91.64          -91.16          
10      60          -91.38          0.16            -91.74          -91.23          
11      60          -91.36          0.11            -91.59          -91.25          
12      60          -91.37          0.11            -91.62          -91.23          
13      60          -91.32          0.05            -91.39          -91.24          
14      60          -91.35          0.11            -91.57          -91.22          
15      60          -91.31          0.05            -91.44          -91.24          
16      60          -91.30          0.03            -91.36          -91.28          
17      60          -91.28          0.02            -91.31          -91.26          
18      60          -91.27          0.04            -91.31          -91.19          
19      60          -91.24          0.10            -91.36          -90.99          
20      60          -91.27          0.02            -91.30          -91.26          
21      60          -91.28          0.04            -91.36          -91.23          
22      60          -91.30          0.05            -91.38          -91.22          
23      60          -91.32          0.05            -91.40          -91.25          
24      60          -91.27          0.02            -91.31          -91.25          
25      60          -91.23          0.02            -91.27          -91.20          
26      60          -91.19          0.06            -91.31          -91.14          
27      60          -91.25          0.06            -91.37          -91.17          
28      60          -91.25          0.03            -91.29          -91.21          
29      60          -91.24          0.04            -91.29          -91.18          
30      60          -91.25          0.06            -91.35          -91.15          
31      60          -91.23          0.04            -91.31          -91.19          
32      60          -91.14          0.11            -91.36          -90.98          
33      60          -91.15          0.11            -91.35          -91.03          
34      60          -91.22          0.12            -91.38          -91.04          
35      60          -91.14          0.08            -91.26          -90.97          
36      60          -91.10          0.08            -91.22          -90.98          
37      60          -91.08          0.09            -91.22          -90.97          
38      60          -91.11          0.12            -91.41          -90.98          
39      60          -91.06          0.11            -91.27          -90.90          
40      60          -91.09          0.07            -91.21          -90.95          
41      60          -91.12          0.09            -91.27          -91.00          
42      60          -91.17          0.20            -91.64          -90.93          
43      60          -91.01          0.10            -91.21          -90.88          
44      60          -91.04          0.07            -91.22          -90.98          
45      60          -91.13          0.07            -91.22          -91.01          
46      60          -91.14          0.10            -91.28          -91.02          
47      60          -91.14          0.18            -91.65          -90.91          
48      60          -91.07          0.06            -91.16          -91.01          
49      60          -91.10          0.10            -91.25          -90.95          
50      60          -91.04          0.14            -91.22          -90.65          

Time elapsed: 49.3493 seconds
