environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 40
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 32
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1134
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        834.33          173.12          -88.91          1046.22         
1       1000        863.04          144.05          -145.65         1010.84         
2       1000        864.58          143.00          3.92            1032.65         
3       1000        881.25          131.61          -69.01          1023.27         
4       1000        883.02          129.46          142.36          1060.35         
5       1000        882.45          131.71          -118.17         1009.68         
6       1000        891.39          121.60          109.27          1019.25         
7       1000        897.33          107.44          336.22          1031.82         
8       1000        899.82          105.65          359.44          1011.48         
9       1000        903.36          103.49          124.29          1024.14         
10      1000        907.07          103.80          -172.98         1017.98         
11      1000        909.85          103.74          229.83          1013.08         
12      1000        905.93          111.69          -31.32          1036.25         
13      1000        911.78          96.18           338.89          1045.67         
14      1000        905.20          107.17          -10.05          1014.49         
15      1000        915.22          88.93           265.22          1021.84         
16      1000        921.53          88.24           411.36          1015.67         
17      1000        914.16          98.24           22.28           1047.70         
18      1000        911.84          104.56          -161.24         1017.29         
19      1000        912.28          105.84          -178.34         1025.08         
20      1000        919.79          92.64           318.66          1038.18         
21      1000        912.63          95.76           301.48          1070.23         
22      1000        912.56          101.19          172.71          1033.81         
23      1000        916.15          94.23           322.44          1010.86         
24      1000        913.93          97.13           68.71           1018.87         
25      1000        913.58          98.14           197.94          1020.38         
26      1000        921.09          91.19           309.89          1047.53         
27      1000        919.09          90.45           276.77          1061.71         
28      1000        917.93          96.65           175.63          1107.73         
29      1000        922.01          91.22           55.84           1034.70         
30      1000        925.05          83.08           476.85          1089.00         
31      1000        920.70          91.75           243.26          1075.80         
32      1000        923.93          84.25           405.73          1152.65         
33      1000        918.99          96.84           -15.08          1161.53         
34      1000        924.51          83.41           323.43          1098.81         
35      1000        917.50          96.69           124.05          1218.87         
36      1000        920.98          92.49           249.17          1193.74         
37      1000        924.75          97.73           260.46          1184.00         
38      1000        920.81          91.28           307.39          1145.19         
39      1000        933.32          84.81           366.65          1187.46         
40      1000        922.31          98.70           270.85          1140.51         
41      1000        924.08          97.61           388.36          1294.39         
42      1000        922.53          109.18          -39.34          1316.20         
43      1000        919.01          107.50          272.26          1342.55         
44      1000        922.13          109.94          11.02           1209.59         
45      1000        921.75          111.89          8.62            1240.23         
46      1000        914.63          117.19          241.60          1313.99         
47      1000        920.99          109.39          292.16          1231.28         
48      1000        920.85          123.27          123.34          1331.32         
49      1000        910.11          134.36          -235.48         1289.53         
50      1000        910.86          127.48          187.56          1321.05         
51      1000        909.78          138.00          167.04          1362.63         
52      1000        912.38          138.05          275.21          1388.55         
53      1000        908.84          150.43          139.90          1434.20         
54      1000        905.28          158.22          10.34           1352.29         
55      1000        900.71          159.64          34.02           1363.91         
56      1000        887.73          179.36          -44.90          1362.20         
57      1000        887.77          182.87          -321.41         1462.55         
58      1000        878.01          191.37          -131.92         1430.84         
59      1000        871.56          205.72          18.92           1506.71         
60      1000        872.15          205.96          11.77           1399.74         
61      1000        869.70          223.81          -460.88         1438.80         
62      1000        867.82          231.10          -276.69         1464.36         
63      1000        874.14          224.30          -8.22           1480.73         
64      1000        878.64          214.96          -152.78         1479.27         
65      1000        881.05          229.46          -237.99         1527.17         
66      1000        881.50          224.29          -92.88          1471.15         
67      1000        894.56          235.82          -288.71         1652.33         
68      1000        882.29          251.15          -289.56         1630.68         
69      1000        864.77          267.98          -300.18         1651.99         
70      1000        874.73          277.56          -35.02          1654.61         
71      1000        858.02          282.84          -230.57         1677.56         
72      1000        849.18          302.41          -275.24         1692.31         
73      1000        864.98          314.79          -121.53         1860.23         
74      1000        862.92          310.06          -163.48         1748.55         
75      1000        835.00          340.66          -554.71         1824.59         
76      1000        840.64          320.10          -290.15         1760.07         
77      1000        832.56          337.51          -113.85         1773.80         
78      1000        829.70          352.14          -138.82         1801.16         
79      1000        820.44          359.47          -185.81         1809.79         
80      1000        838.84          368.98          -517.41         1772.36         
81      1000        831.33          362.22          -197.97         1846.99         
82      1000        823.78          378.80          -343.44         1715.85         
83      1000        834.10          368.63          -283.25         1804.94         
84      1000        799.94          383.11          -242.80         1793.09         
85      1000        828.33          386.60          -582.93         1782.23         
86      1000        802.68          386.85          -558.66         1773.56         
87      1000        820.93          418.92          -373.54         1796.19         
88      1000        784.49          415.75          -695.94         1846.63         
89      1000        790.18          422.18          -601.63         1792.59         
90      1000        780.30          420.98          -1150.99        1797.84         
91      1000        779.49          438.52          -356.71         1834.67         
92      1000        767.88          430.50          -599.31         1813.52         
93      1000        776.94          433.24          -638.62         1757.42         
94      1000        773.51          433.54          -615.98         1795.00         
95      1000        772.62          420.87          -325.65         1777.46         
96      1000        775.47          428.35          -548.84         1843.58         
97      1000        793.78          434.66          -606.89         1826.48         
98      1000        768.26          434.12          -814.20         1783.92         
99      1000        739.83          449.73          -391.35         1836.41         
100     1000        758.12          433.89          -459.80         1867.14         
101     1000        769.38          454.42          -447.45         1807.59         
102     1000        756.73          460.08          -533.03         1916.98         
103     1000        752.05          440.57          -237.95         1787.66         
104     1000        761.72          450.43          -550.59         1840.03         
105     1000        736.60          453.15          -351.74         1812.65         
106     1000        763.89          453.38          -685.94         1816.74         
107     1000        751.61          463.46          -417.00         1834.49         
108     1000        734.84          461.88          -604.81         1805.85         
109     1000        745.77          482.06          -505.39         1850.86         
110     1000        688.60          473.45          -641.27         1824.10         
111     1000        743.39          489.15          -391.40         1857.51         
112     1000        731.14          488.67          -392.67         1839.80         
113     1000        715.44          493.54          -402.05         1811.70         
114     1000        718.15          493.18          -530.93         1883.85         
115     1000        711.52          498.25          -557.57         1851.59         
116     1000        706.22          510.24          -315.65         1812.04         
117     1000        694.86          496.84          -762.93         1834.77         
118     1000        690.92          508.99          -455.32         1846.59         
119     1000        645.79          512.45          -596.11         1925.28         
120     1000        706.51          500.95          -766.13         1878.85         
121     1000        690.29          504.23          -477.01         1863.45         
122     1000        695.98          514.43          -733.98         1872.62         
123     1000        667.16          518.53          -643.47         1876.97         
124     1000        682.21          520.41          -1046.10        1847.45         
125     1000        673.03          517.00          -1225.42        1910.91         
126     1000        632.31          502.92          -511.84         1883.88         
127     1000        636.49          512.35          -743.62         1872.26         
128     1000        675.60          503.24          -895.74         1853.05         
129     1000        708.83          514.97          -387.75         1916.66         
130     1000        682.85          499.20          -657.77         1975.32         
131     1000        695.42          510.49          -420.12         1848.76         
132     1000        687.12          506.39          -895.44         1889.42         
133     1000        689.95          511.52          -867.30         1934.25         
134     1000        672.22          499.88          -479.58         1853.70         
135     1000        688.57          504.48          -861.59         1929.64         
136     1000        724.19          499.90          -609.15         1882.10         
137     1000        740.56          493.85          -575.86         1921.95         
138     1000        710.83          522.87          -814.72         1918.48         
139     1000        706.07          512.80          -446.79         1879.30         
140     1000        713.13          513.92          -706.58         1947.92         
