environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -462.41         258.81          -1532.84        -31.59          
1       400         -458.68         281.74          -2514.32        -59.44          
2       400         -466.34         303.12          -3123.89        -49.50          
3       400         -388.57         223.41          -1390.72        -9.15           
4       400         -331.73         236.03          -1719.98        -10.45          
5       400         -355.26         239.31          -1872.79        15.51           
6       400         -320.94         263.50          -2039.25        -8.29           
7       400         -265.36         221.26          -1965.84        83.47           
8       400         -284.61         231.93          -1920.90        35.54           
9       400         -244.23         183.04          -1342.29        92.84           
10      400         -276.74         194.32          -1370.67        87.60           
11      400         -236.25         188.69          -1544.55        63.13           
12      400         -215.99         198.36          -1641.21        76.32           
13      400         -227.95         229.72          -2372.27        88.38           
14      400         -192.60         142.69          -1053.52        80.04           
15      400         -230.07         199.26          -1617.91        110.76          
16      400         -185.98         144.21          -1296.79        90.41           
17      400         -158.16         98.54           -696.31         64.10           
18      400         -170.79         120.20          -1076.53        89.86           
19      400         -165.62         115.99          -870.73         122.17          
20      400         -147.88         96.65           -792.17         236.52          
21      400         -150.92         86.22           -460.07         53.03           
22      400         -142.14         83.36           -664.21         67.47           
23      400         -162.42         109.64          -940.72         122.27          
24      400         -139.57         89.24           -508.20         125.63          
25      400         -144.84         113.78          -666.55         145.78          
26      400         -170.69         136.99          -1415.78        242.84          
27      400         -168.15         138.58          -1688.14        236.91          
28      400         -173.19         178.70          -1596.46        265.69          
29      400         -161.42         125.55          -968.50         165.89          
30      400         -171.65         130.67          -903.50         262.05          
31      400         -146.64         123.60          -722.70         163.39          
32      400         -149.77         124.04          -864.03         185.94          
33      400         -142.02         116.76          -672.67         261.92          
34      400         -133.66         117.66          -665.53         243.13          
35      400         -147.62         123.36          -747.34         239.02          
36      400         -131.69         105.70          -418.13         244.28          
37      400         -128.14         114.79          -565.83         268.57          
38      400         -154.30         130.73          -901.54         263.60          
39      400         -123.84         126.31          -1071.01        165.63          
40      400         -137.87         117.24          -605.84         225.81          
41      400         -119.56         129.47          -978.60         216.68          
42      400         -109.22         101.23          -493.99         150.18          
43      400         -132.99         133.99          -1039.69        149.67          
44      400         -115.15         112.42          -620.35         183.74          
45      400         -118.77         114.47          -463.20         187.05          
46      400         -120.64         113.33          -558.70         257.44          
47      400         -107.66         101.27          -428.84         222.14          
48      400         -109.12         106.16          -534.08         234.60          
49      400         -104.59         102.58          -454.53         242.83          
50      400         -99.09          109.99          -607.60         229.35          
51      400         -91.21          98.25           -494.98         234.99          
52      400         -89.75          93.61           -417.76         213.66          
53      400         -80.14          95.58           -349.48         224.29          
54      400         -86.75          97.25           -657.18         264.02          
55      400         -86.69          112.53          -593.91         181.81          
56      400         -101.33         107.94          -647.93         220.97          
57      400         -95.11          112.02          -1005.89        224.09          
58      400         -89.25          108.35          -451.23         269.62          
59      400         -91.19          108.32          -521.82         225.16          
60      400         -83.60          98.95           -501.36         243.99          
61      400         -90.88          107.33          -425.21         248.28          
62      400         -106.42         112.73          -495.13         273.15          
63      400         -100.47         126.93          -1060.52        234.15          
64      400         -91.68          118.90          -552.74         256.63          
65      400         -99.43          127.71          -555.35         260.48          
66      400         -97.26          121.22          -631.12         187.80          
67      400         -81.06          120.87          -609.17         237.82          
68      400         -90.58          134.23          -546.40         271.67          
69      400         -71.44          113.52          -760.64         204.21          
70      400         -76.17          121.19          -616.16         269.53          
71      400         -72.98          107.94          -468.08         257.71          
72      400         -61.48          104.91          -373.98         260.14          
73      400         -59.23          103.04          -557.19         251.75          
74      400         -67.61          100.19          -474.63         226.22          
75      400         -57.62          108.30          -466.67         262.98          
76      400         -52.16          104.44          -347.57         250.86          
77      400         -66.67          113.96          -402.68         236.99          
78      400         -61.54          106.68          -613.15         250.59          
79      400         -69.21          105.14          -377.27         254.53          
80      400         -70.58          108.49          -538.14         237.31          
81      400         -69.54          113.27          -423.48         252.31          
82      400         -53.37          112.67          -501.10         231.95          
83      400         -84.32          112.56          -428.81         251.28          
84      400         -55.50          109.34          -440.57         263.45          
85      400         -56.16          105.42          -349.02         260.65          
86      400         -43.18          109.09          -313.38         262.54          
87      400         -38.78          110.75          -356.22         273.61          
88      400         -38.51          116.11          -481.39         269.32          
89      400         -55.09          110.24          -514.69         274.50          
90      400         -69.82          119.18          -545.98         235.27          
91      400         -51.60          112.95          -434.44         244.41          
92      400         -37.92          107.10          -632.27         255.68          
93      400         -50.07          108.41          -489.66         230.92          
94      400         -49.80          119.05          -456.29         266.82          
95      400         -35.70          109.53          -522.64         278.38          
96      400         -35.58          107.14          -416.42         253.38          
97      400         -41.50          109.48          -436.69         199.22          
98      400         -26.78          109.26          -551.21         257.47          
99      400         -22.52          117.67          -432.30         266.99          
100     400         -41.50          113.54          -520.66         265.28          

Time elapsed: 635.4693 seconds
