environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 149
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -94.04          3.64            -104.05         -85.95          
1       150         -89.63          15.28           -101.33         -15.15          
2       150         -92.01          1.45            -93.61          -84.61          
3       150         -88.65          15.56           -96.03          -12.64          
4       150         -89.82          10.45           -92.38          -17.62          
5       150         -87.06          17.83           -92.29          -16.31          
6       150         -90.90          2.04            -92.04          -84.91          
7       150         -80.91          26.35           -92.13          -14.85          
8       150         -78.11          26.84           -91.98          -15.19          
9       150         -65.84          33.95           -92.69          -14.82          
10      150         -57.05          34.59           -91.76          -14.09          
11      150         -56.46          35.33           -95.24          -11.89          
12      150         -59.63          34.37           -96.89          -13.44          
13      150         -46.24          35.46           -93.82          -14.23          
14      150         -59.96          34.46           -95.34          -14.91          
15      150         -46.67          34.72           -93.98          -11.21          
16      150         -46.39          34.34           -93.12          -13.89          
17      150         -52.44          34.60           -93.78          -15.12          
18      150         -53.43          35.14           -93.60          -13.28          
19      150         -42.11          33.72           -87.20          -14.58          
20      150         -58.84          34.88           -94.05          -11.38          
21      150         -54.49          34.98           -94.49          -14.71          
22      150         -53.64          35.38           -94.71          -4.50           
23      150         -45.64          35.73           -95.40          -11.33          
24      150         -39.50          33.61           -93.32          -12.50          
25      150         -45.17          34.10           -88.87          -14.28          
26      150         -50.00          35.62           -93.98          -13.96          
27      150         -65.47          32.40           -95.14          -14.86          
28      150         -55.73          35.20           -93.85          -14.81          
29      150         -41.60          33.41           -93.42          -13.10          
30      150         -49.66          35.16           -95.47          -12.58          
31      150         -52.51          34.84           -94.51          -13.06          
32      150         -58.24          34.50           -97.61          -13.28          
33      150         -63.40          33.25           -96.07          -13.06          
34      150         -64.86          33.03           -95.96          -13.55          
35      150         -67.94          31.75           -94.75          -13.24          
36      150         -46.60          34.36           -89.74          -14.42          
37      150         -60.49          33.67           -88.44          -13.78          
38      150         -59.14          33.74           -94.03          -13.10          
39      150         -69.10          29.95           -95.48          -13.32          
40      150         -73.39          27.27           -100.50         -11.97          
41      150         -76.09          24.83           -99.82          -12.94          
42      150         -58.34          34.50           -96.53          -13.37          
43      150         -60.71          32.90           -91.36          -14.98          
44      150         -64.95          31.65           -97.86          -13.04          
45      150         -67.05          31.76           -99.37          -15.07          
46      150         -66.65          32.37           -98.58          -13.41          
47      150         -59.02          33.88           -89.97          -13.26          
48      150         -59.88          34.16           -92.67          -10.55          
49      150         -65.65          31.50           -95.15          -7.97           
50      150         -64.93          31.81           -92.73          -10.15          

Time elapsed: 288.5560 seconds
