environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 132
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -103.55         3.66            -110.41         -97.95          
1       120         -103.09         2.61            -108.45         -99.88          
2       120         -102.91         2.71            -109.86         -100.56         
3       120         -101.71         1.99            -106.28         -99.07          
4       120         -101.07         2.64            -105.84         -93.87          
5       120         -101.37         2.11            -105.76         -98.35          
6       120         -100.96         2.81            -112.44         -98.78          
7       120         -102.62         3.65            -110.32         -99.08          
8       120         -101.45         2.85            -109.27         -98.30          
9       120         -100.66         1.77            -105.71         -98.80          
10      120         -100.92         1.75            -107.30         -98.41          
11      120         -101.16         2.91            -112.15         -98.98          
12      120         -100.94         2.26            -108.68         -98.02          
13      120         -101.49         2.45            -107.74         -99.30          
14      120         -100.96         2.85            -112.83         -98.52          
15      120         -101.36         2.37            -110.62         -99.56          
16      120         -100.13         1.01            -102.03         -97.73          
17      120         -99.91          0.89            -101.92         -98.67          
18      120         -99.26          0.79            -101.11         -98.51          
19      120         -99.32          0.72            -100.95         -98.45          
20      120         -99.04          0.65            -100.70         -98.49          
21      120         -98.99          0.50            -100.66         -98.40          
22      120         -99.52          2.08            -106.74         -98.24          
23      120         -98.73          0.37            -99.73          -98.31          
24      120         -98.98          1.17            -103.80         -98.34          
25      120         -98.74          0.43            -99.86          -98.24          
26      120         -99.32          2.41            -109.34         -98.22          
27      120         -99.46          2.00            -105.33         -98.35          
28      120         -99.82          3.12            -112.87         -98.35          
29      120         -99.49          2.28            -108.73         -98.31          
30      120         -99.35          1.27            -102.74         -98.33          
31      120         -99.11          0.98            -102.17         -98.33          
32      120         -99.51          2.71            -110.30         -98.29          
33      120         -99.49          2.31            -108.90         -98.16          
34      120         -98.63          1.48            -102.28         -93.34          
35      120         -98.86          0.57            -100.66         -98.41          
36      120         -99.60          3.56            -114.94         -98.13          
37      120         -100.01         3.37            -110.93         -98.16          
38      120         -99.04          2.01            -107.71         -97.89          
39      120         -99.51          2.79            -108.96         -97.82          
40      120         -100.85         3.80            -108.70         -97.63          
41      120         -99.58          2.14            -107.85         -97.79          
42      120         -98.99          0.83            -101.14         -97.87          
43      120         -99.44          1.90            -104.59         -97.77          
44      120         -99.43          1.94            -104.99         -97.68          
45      120         -99.37          1.76            -103.73         -97.73          
46      120         -98.73          1.46            -103.85         -97.68          
47      120         -99.34          3.63            -114.44         -97.66          
48      120         -98.47          0.78            -100.02         -97.67          
49      120         -98.04          0.30            -98.93          -97.68          
50      120         -97.96          0.15            -98.22          -97.71          

Time elapsed: 54.6012 seconds
