environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 20
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 3914
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        127.50          7.50            125.00          150.00          
1       1026        143.75          17.46           125.00          175.00          
2       1029        151.25          35.77           125.00          250.00          
3       1032        195.00          30.21           125.00          250.00          
4       1035        180.00          21.79           150.00          225.00          
5       1038        175.00          0.00            175.00          175.00          
6       1041        175.00          0.00            175.00          175.00          
7       1044        175.00          0.00            175.00          175.00          
8       1047        175.00          0.00            175.00          175.00          
9       1050        175.00          0.00            175.00          175.00          
10      1053        175.00          0.00            175.00          175.00          
11      1053        175.00          0.00            175.00          175.00          
12      1053        175.00          0.00            175.00          175.00          
13      1053        175.00          0.00            175.00          175.00          
14      1053        175.00          0.00            175.00          175.00          
15      1053        175.00          0.00            175.00          175.00          
16      1053        182.50          17.85           175.00          225.00          
17      1053        175.00          0.00            175.00          175.00          
18      1053        175.00          0.00            175.00          175.00          
19      1053        175.00          0.00            175.00          175.00          
20      1053        175.00          0.00            175.00          175.00          
21      1053        175.00          0.00            175.00          175.00          
22      1053        175.00          0.00            175.00          175.00          
23      1053        175.00          0.00            175.00          175.00          
24      1053        175.00          0.00            175.00          175.00          
25      1053        175.00          0.00            175.00          175.00          
26      1053        175.00          0.00            175.00          175.00          
27      1053        176.25          5.45            175.00          200.00          
28      1053        175.00          0.00            175.00          175.00          
29      1053        175.00          0.00            175.00          175.00          
30      1053        175.00          0.00            175.00          175.00          
31      1053        175.00          0.00            175.00          175.00          
32      1053        175.00          0.00            175.00          175.00          
33      1053        175.00          0.00            175.00          175.00          
34      1053        175.00          0.00            175.00          175.00          
35      1053        175.00          0.00            175.00          175.00          
36      1053        172.50          7.50            150.00          175.00          
37      1053        180.00          18.71           150.00          225.00          
38      1053        175.00          0.00            175.00          175.00          
39      1053        175.00          0.00            175.00          175.00          
40      1053        175.00          0.00            175.00          175.00          
41      1053        175.00          0.00            175.00          175.00          
42      1053        175.00          0.00            175.00          175.00          
43      1053        175.00          0.00            175.00          175.00          
44      1053        180.00          21.79           175.00          275.00          
45      1053        187.50          21.65           175.00          225.00          
46      1053        220.00          15.00           175.00          225.00          
47      1053        220.00          15.00           175.00          225.00          
48      1053        225.00          0.00            225.00          225.00          
49      1053        225.00          0.00            225.00          225.00          
50      1053        225.00          0.00            225.00          225.00          
51      1053        225.00          0.00            225.00          225.00          
52      1053        225.00          0.00            225.00          225.00          
53      1053        225.00          0.00            225.00          225.00          
54      1053        225.00          0.00            225.00          225.00          
55      1053        225.00          0.00            225.00          225.00          
56      1053        225.00          0.00            225.00          225.00          
57      1053        225.00          0.00            225.00          225.00          
58      1053        225.00          0.00            225.00          225.00          
59      1053        225.00          0.00            225.00          225.00          
60      1053        225.00          0.00            225.00          225.00          
61      1053        225.00          0.00            225.00          225.00          
62      1053        225.00          0.00            225.00          225.00          
63      1053        225.00          0.00            225.00          225.00          
64      1053        225.00          0.00            225.00          225.00          
65      1053        225.00          0.00            225.00          225.00          
66      1053        225.00          0.00            225.00          225.00          
67      1053        225.00          0.00            225.00          225.00          
68      1053        225.00          0.00            225.00          225.00          
69      1053        225.00          0.00            225.00          225.00          
70      1053        225.00          0.00            225.00          225.00          
71      1053        225.00          0.00            225.00          225.00          
72      1053        225.00          0.00            225.00          225.00          
73      1053        225.00          0.00            225.00          225.00          
74      1053        225.00          0.00            225.00          225.00          
75      1053        225.00          0.00            225.00          225.00          
76      1053        225.00          0.00            225.00          225.00          
77      1053        225.00          0.00            225.00          225.00          
78      1053        225.00          0.00            225.00          225.00          
79      1053        225.00          0.00            225.00          225.00          
80      1053        225.00          0.00            225.00          225.00          
81      1053        225.00          0.00            225.00          225.00          
82      1053        225.00          0.00            225.00          225.00          
83      1053        225.00          0.00            225.00          225.00          
84      1053        225.00          0.00            225.00          225.00          
85      1053        225.00          0.00            225.00          225.00          
86      1053        225.00          0.00            225.00          225.00          
87      1053        225.00          0.00            225.00          225.00          
88      1053        225.00          0.00            225.00          225.00          
89      1053        225.00          0.00            225.00          225.00          
90      1053        225.00          0.00            225.00          225.00          
91      1053        225.00          0.00            225.00          225.00          
92      1053        225.00          0.00            225.00          225.00          
93      1053        225.00          0.00            225.00          225.00          
94      1053        225.00          0.00            225.00          225.00          
95      1053        225.00          0.00            225.00          225.00          
96      1053        225.00          0.00            225.00          225.00          
97      1053        225.00          0.00            225.00          225.00          
98      1053        225.00          0.00            225.00          225.00          
99      1053        235.00          30.00           225.00          325.00          
100     1053        225.00          0.00            225.00          225.00          

Time elapsed: 6012.5812 seconds
