environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 207
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -100.47         11.25           -117.11         -62.54          
1       150         -98.50          12.60           -115.58         -62.91          
2       150         -97.33          10.94           -109.58         -62.99          
3       150         -99.74          4.30            -110.14         -92.82          
4       150         -98.77          5.06            -116.95         -91.49          
5       150         -96.06          8.36            -103.34         -41.64          
6       150         -92.66          12.13           -103.55         -46.10          
7       150         -93.86          5.81            -112.93         -65.09          
8       150         -93.89          4.10            -111.52         -89.61          
9       150         -93.83          5.06            -111.41         -89.44          
10      150         -93.91          3.55            -106.89         -89.20          
11      150         -93.26          4.22            -111.57         -90.55          
12      150         -92.25          2.60            -103.69         -89.36          
13      150         -92.35          4.40            -112.44         -88.50          
14      150         -93.26          6.32            -112.65         -88.77          
15      150         -93.22          4.92            -111.95         -89.09          
16      150         -94.29          6.52            -114.12         -88.86          
17      150         -91.89          5.33            -110.27         -87.25          
18      150         -93.08          6.08            -112.60         -86.72          
19      150         -91.10          4.21            -107.27         -87.32          
20      150         -93.29          6.36            -113.58         -86.67          
21      150         -93.41          5.99            -111.80         -88.41          
22      150         -91.88          4.74            -113.70         -87.56          
23      150         -91.49          4.43            -108.48         -86.72          
24      150         -91.03          3.38            -103.64         -86.72          
25      150         -90.56          4.79            -116.55         -84.25          
26      150         -90.28          4.13            -104.76         -84.27          
27      150         -91.57          5.98            -111.19         -86.26          
28      150         -91.38          5.84            -112.17         -84.06          
29      150         -91.60          5.67            -108.49         -86.66          
30      150         -90.03          5.20            -111.18         -86.17          
31      150         -91.10          5.45            -105.32         -86.17          
32      150         -89.61          3.70            -102.56         -86.92          
33      150         -89.14          4.71            -112.56         -86.29          
34      150         -92.01          7.74            -115.56         -85.95          
35      150         -90.50          5.57            -111.16         -86.43          
36      150         -90.51          6.78            -112.73         -84.94          
37      150         -89.99          6.41            -109.98         -85.94          
38      150         -89.48          6.36            -111.20         -85.89          
39      150         -87.85          6.18            -113.50         -70.58          
40      150         -87.61          2.76            -100.34         -85.84          
41      150         -88.91          4.93            -109.46         -86.12          
42      150         -88.20          4.27            -107.00         -85.86          
43      150         -87.30          2.81            -101.89         -85.79          
44      150         -89.39          6.01            -112.24         -85.64          
45      150         -89.64          6.15            -112.02         -86.05          
46      150         -90.05          6.38            -108.72         -85.63          
47      150         -90.22          7.12            -119.51         -85.96          
48      150         -88.85          11.28           -112.43         -56.91          
49      150         -91.45          8.45            -116.72         -85.75          
50      150         -90.98          7.41            -111.87         -85.87          

Time elapsed: 103.5985 seconds
