environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 162
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -103.71         5.13            -116.06         -92.35          
1       150         -101.87         3.63            -110.05         -91.26          
2       150         -98.85          8.55            -109.39         -42.59          
3       150         -98.03          2.89            -107.99         -91.45          
4       150         -97.53          3.04            -108.21         -91.76          
5       150         -96.65          3.41            -103.62         -88.81          
6       150         -94.98          3.32            -101.98         -88.33          
7       150         -93.60          11.07           -113.11         -23.62          
8       150         -92.72          3.14            -103.94         -85.56          
9       150         -92.24          3.37            -100.82         -79.24          
10      150         -91.75          3.64            -103.72         -77.99          
11      150         -91.25          2.63            -100.35         -85.05          
12      150         -88.91          6.34            -101.29         -60.36          
13      150         -90.46          4.45            -106.55         -78.45          
14      150         -88.97          6.55            -111.95         -68.68          
15      150         -87.50          5.99            -105.59         -73.34          
16      150         -89.14          7.32            -110.62         -71.93          
17      150         -86.53          10.62           -113.29         -65.89          
18      150         -89.27          6.21            -107.34         -77.91          
19      150         -86.89          8.97            -109.20         -63.00          
20      150         -87.51          8.49            -109.14         -70.27          
21      150         -87.93          7.53            -109.04         -74.63          
22      150         -87.48          9.25            -109.29         -61.75          
23      150         -85.86          8.60            -107.70         -60.74          
24      150         -84.04          5.17            -100.98         -64.12          
25      150         -84.78          12.29           -109.11         -23.83          
26      150         -85.56          8.53            -109.77         -73.20          
27      150         -85.53          11.03           -108.66         -59.07          
28      150         -80.18          15.99           -110.80         -32.48          
29      150         -84.58          19.35           -109.00         -27.37          
30      150         -79.61          15.05           -109.54         -32.52          
31      150         -81.96          17.85           -109.58         -30.85          
32      150         -82.59          18.20           -108.72         -41.06          
33      150         -79.75          20.58           -110.01         -41.49          
34      150         -76.74          21.85           -108.63         -39.48          
35      150         -66.20          21.04           -111.13         -37.65          
36      150         -62.60          19.84           -103.72         -38.25          
37      150         -58.44          15.35           -99.97          -41.14          
38      150         -62.67          19.88           -109.84         -29.67          
39      150         -59.59          20.16           -111.37         -30.40          
40      150         -55.90          19.86           -103.72         -31.03          
41      150         -50.55          15.31           -104.03         -28.72          
42      150         -62.39          23.92           -108.45         -31.35          
43      150         -54.41          21.15           -107.79         -34.31          
44      150         -60.05          26.10           -112.56         -35.28          
45      150         -49.50          25.02           -108.83         -26.00          
46      150         -44.32          20.55           -102.19         -24.22          
47      150         -55.45          30.52           -137.64         -25.35          
48      150         -44.23          21.75           -107.66         -26.54          
49      150         -53.13          31.49           -116.29         -25.55          
50      150         -52.73          33.17           -119.03         -8.74           

Time elapsed: 434.8185 seconds
