environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 2.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 4828
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        146.25          44.21           125.00          250.00          
1       1026        142.50          29.69           125.00          250.00          
2       1029        150.00          36.23           100.00          225.00          
3       1032        170.00          36.74           125.00          250.00          
4       1035        148.75          26.78           125.00          200.00          
5       1038        152.50          17.50           125.00          175.00          
6       1041        171.25          37.31           125.00          250.00          
7       1044        192.50          44.79           125.00          250.00          
8       1047        181.25          33.42           125.00          250.00          
9       1050        213.75          33.98           125.00          250.00          
10      1053        215.00          39.05           150.00          275.00          
11      1053        215.00          27.84           175.00          250.00          
12      1053        230.00          58.95           150.00          450.00          
13      1053        232.50          16.01           200.00          275.00          
14      1053        226.25          20.12           175.00          275.00          
15      1053        255.00          29.15           200.00          325.00          
16      1053        275.00          53.03           175.00          350.00          
17      1053        258.75          31.89           225.00          325.00          
18      1053        251.25          30.08           175.00          300.00          
19      1053        260.00          18.37           225.00          275.00          
20      1053        242.50          19.53           200.00          275.00          
21      1053        233.75          19.80           200.00          275.00          
22      1053        266.25          41.29           175.00          325.00          
23      1053        242.50          31.72           200.00          300.00          
24      1053        252.50          41.00           175.00          300.00          
25      1053        253.75          38.95           200.00          325.00          
26      1053        270.00          31.22           225.00          350.00          
27      1053        265.00          42.13           200.00          350.00          
28      1053        268.75          45.33           150.00          300.00          
29      1053        285.00          27.84           225.00          300.00          
30      1053        292.50          17.85           250.00          300.00          
31      1053        300.00          0.00            300.00          300.00          
32      1053        300.00          15.81           250.00          350.00          
33      1053        305.00          25.74           250.00          375.00          
34      1053        303.75          16.35           300.00          375.00          
35      1053        300.00          0.00            300.00          300.00          
36      1053        300.00          0.00            300.00          300.00          
37      1053        281.25          40.98           200.00          350.00          
38      1053        315.00          47.70           250.00          425.00          
39      1053        322.50          69.33           250.00          475.00          
40      1053        303.75          53.78           175.00          400.00          
41      1053        322.50          38.65           250.00          400.00          
42      1053        303.75          38.14           225.00          350.00          
43      1053        277.50          39.45           200.00          350.00          
44      1053        266.25          28.80           225.00          325.00          
45      1053        280.00          26.93           250.00          325.00          
46      1053        266.25          39.75           150.00          300.00          
47      1053        275.00          27.39           200.00          300.00          
48      1053        300.00          25.00           250.00          375.00          
49      1053        315.00          80.00           250.00          500.00          
50      1053        320.00          30.21           275.00          400.00          
51      1053        313.75          27.92           275.00          375.00          
52      1053        318.75          49.92           250.00          375.00          
53      1053        293.75          38.63           225.00          350.00          
54      1053        305.00          44.44           200.00          375.00          
55      1053        322.50          37.00           275.00          400.00          
56      1053        337.50          50.31           200.00          400.00          
57      1053        281.25          15.56           250.00          325.00          
58      1053        343.75          55.27           250.00          425.00          
59      1053        306.25          39.43           225.00          375.00          
60      1053        302.50          52.38           200.00          375.00          
61      1053        307.50          49.43           225.00          375.00          
62      1053        326.25          42.92           225.00          400.00          
63      1053        301.25          44.35           200.00          375.00          
64      1053        312.50          42.20           250.00          375.00          
65      1053        302.50          41.76           225.00          375.00          
66      1053        331.25          51.77           250.00          400.00          
67      1053        343.75          39.43           275.00          375.00          
68      1053        356.25          36.98           275.00          425.00          
69      1053        340.00          58.31           200.00          425.00          
70      1053        352.50          39.45           275.00          425.00          
71      1053        330.00          46.50           250.00          400.00          
72      1053        333.75          48.27           200.00          375.00          
73      1053        317.50          44.09           250.00          375.00          
74      1053        303.75          45.60           225.00          375.00          
75      1053        333.75          42.77           250.00          375.00          
76      1053        340.00          38.24           250.00          375.00          
77      1053        340.00          42.13           225.00          400.00          
78      1053        340.00          45.69           225.00          375.00          
79      1053        340.00          37.42           275.00          400.00          
80      1053        346.25          60.35           250.00          425.00          
81      1053        338.75          41.44           275.00          400.00          
82      1053        315.00          57.23           225.00          400.00          
83      1053        318.75          28.37           250.00          375.00          
84      1053        312.50          16.77           275.00          325.00          
85      1053        305.00          18.71           250.00          325.00          
86      1053        290.00          32.98           225.00          350.00          
87      1053        335.00          82.31           125.00          475.00          
88      1053        338.75          35.77           275.00          375.00          
89      1053        326.25          38.30           275.00          375.00          
90      1053        323.75          34.89           300.00          400.00          
91      1053        355.00          40.00           275.00          400.00          
92      1053        332.50          53.09           250.00          425.00          
93      1053        307.50          25.12           250.00          375.00          
94      1053        317.50          17.85           300.00          350.00          
95      1053        306.25          41.74           175.00          375.00          
96      1053        330.00          37.58           250.00          425.00          
97      1053        331.25          32.48           275.00          400.00          
98      1053        315.00          31.02           250.00          400.00          
99      1053        312.50          37.50           250.00          425.00          
100     1053        316.25          22.74           275.00          350.00          

Time elapsed: 8322.2707 seconds
