environment: Reacher-v2
random_seed: 0
number_generations: 10000
optimizer
	type: CMA_ES
	population_size: 200
	sigma: 1.0
	checkpoint_frequency: 10
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: dense
	w_mask_param: 4
	v_mask: dense
	v_mask_param: 4
	t_mask: dense
	t_mask_param: 4
episode_runner
	type: Memory
	number_fitness_runs: 50
	reuse_env: True
	observation_frames: 20
	memory_frames: 20
	action_frames: 50
	observation_mask: [4, 5, 8, 9, 10]

Genome Size: 230
Inputs: Box(11,)
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -73.50          18.08           -104.73         -21.54          
1       200         -71.38          17.43           -104.92         -26.74          
2       200         -71.02          18.34           -105.22         -18.19          
3       200         -68.25          17.87           -104.71         -16.88          
4       200         -68.23          18.42           -105.08         -21.40          
5       200         -65.94          18.79           -104.90         -17.41          
6       200         -66.29          19.53           -104.37         -18.55          
7       200         -65.65          18.54           -103.22         -18.85          
8       200         -66.29          18.55           -104.35         -29.58          
9       200         -63.87          19.26           -102.47         -18.86          
10      200         -60.98          19.95           -103.53         -15.09          
11      200         -65.68          19.68           -105.44         -18.43          
12      200         -64.11          18.60           -103.41         -21.69          
13      200         -62.90          18.78           -103.93         -17.46          
14      200         -62.46          19.91           -103.73         -19.23          
15      200         -63.06          20.60           -102.54         -14.48          
16      200         -62.08          21.00           -102.80         -16.85          
17      200         -61.46          19.29           -103.96         -20.45          
18      200         -59.07          19.93           -105.33         -17.85          
19      200         -60.20          21.51           -103.43         -12.69          
20      200         -62.68          20.74           -107.74         -14.41          
21      200         -62.64          20.88           -103.97         -19.30          
22      200         -58.40          19.19           -101.54         -16.12          
23      200         -59.86          20.29           -100.17         -18.89          
24      200         -61.88          19.53           -102.02         -19.54          
25      200         -63.40          21.44           -101.22         -17.34          
26      200         -63.36          19.92           -103.32         -13.68          
27      200         -61.63          19.67           -102.93         -14.68          
28      200         -61.36          19.55           -102.77         -18.72          
29      200         -61.05          20.59           -102.93         -14.04          
30      200         -59.51          21.02           -105.13         -13.63          
31      200         -61.22          21.64           -105.42         -13.34          
32      200         -58.07          20.94           -102.51         -14.39          
33      200         -56.98          22.14           -102.64         -14.87          
34      200         -57.32          21.61           -102.99         -14.17          
35      200         -59.88          21.84           -106.95         -15.21          
36      200         -59.41          20.86           -102.59         -14.49          
37      200         -56.05          21.13           -105.68         -13.98          
38      200         -56.61          20.76           -106.69         -14.85          
39      200         -58.21          21.93           -108.02         -13.80          
40      200         -57.32          21.40           -103.67         -17.22          
41      200         -54.09          21.52           -101.80         -15.03          
42      200         -57.77          22.79           -105.50         -11.22          
43      200         -55.80          21.78           -104.59         -12.92          
44      200         -55.80          22.64           -105.75         -14.67          
45      200         -55.41          20.55           -106.46         -14.74          
46      200         -54.02          21.87           -105.59         -13.75          
47      200         -52.65          21.99           -106.25         -13.95          
48      200         -52.65          21.17           -96.40          -13.83          
49      200         -51.56          23.38           -104.61         -12.61          
50      200         -51.13          22.11           -103.26         -15.18          
51      200         -50.73          21.96           -104.68         -11.86          
52      200         -50.53          22.06           -106.58         -12.16          
53      200         -51.65          24.01           -105.48         -13.26          
54      200         -50.62          21.21           -105.99         -14.32          
55      200         -49.34          20.31           -104.12         -12.26          
56      200         -46.44          20.66           -105.13         -12.80          
57      200         -47.77          21.23           -104.11         -13.05          
58      200         -48.66          20.70           -98.92          -12.40          
59      200         -46.44          21.59           -95.90          -12.57          
60      200         -47.18          21.17           -104.10         -11.41          
61      200         -44.24          21.60           -103.26         -12.80          
62      200         -48.19          21.73           -106.34         -13.63          
63      200         -45.88          20.49           -102.24         -13.69          
64      200         -44.42          20.67           -106.91         -13.55          
65      200         -48.15          22.41           -105.91         -12.75          
66      200         -46.60          22.55           -105.88         -13.26          
67      200         -46.36          21.54           -103.03         -10.06          
68      200         -42.01          21.71           -105.25         -12.43          
69      200         -47.19          22.84           -104.54         -13.96          
70      200         -43.60          24.05           -107.57         -13.06          
71      200         -40.87          21.12           -102.03         -12.29          
72      200         -47.24          23.75           -105.77         -11.26          
73      200         -41.25          20.98           -105.67         -11.77          
74      200         -40.02          20.97           -95.95          -13.31          
75      200         -41.77          21.89           -107.64         -11.70          
