environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 84
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -410.66         105.00          -528.39         -278.11         
1       260         -173.73         95.80           -408.99         -113.36         
2       260         -56.24          14.56           -99.91          -51.38          
3       260         -98.97          14.98           -114.39         -78.14          
4       260         -97.23          10.53           -128.43         -92.53          
5       260         -176.26         27.75           -214.07         -140.90         
6       260         -108.86         27.58           -191.06         -90.35          
7       260         -169.34         70.08           -297.34         -63.30          
8       260         -124.43         18.51           -153.77         -94.21          
9       260         -116.78         24.80           -154.78         -100.54         
10      260         -42.34          45.59           -144.43         -19.69          
11      260         -93.92          25.73           -137.29         -67.02          
12      260         -80.05          44.33           -129.16         -26.95          
13      260         -66.34          8.78            -74.63          -56.01          
14      260         -39.41          28.17           -123.92         -30.02          
15      260         -43.66          0.00            -43.66          -43.66          
16      260         -79.73          53.12           -144.55         -18.89          
17      260         -53.99          51.40           -155.63         6.96            
18      260         -52.67          50.37           -115.83         11.07           
19      260         33.01           0.00            33.01           33.01           
20      260         42.47           33.25           -15.63          88.96           
21      260         -39.61          27.80           -89.45          6.91            
22      260         60.41           16.17           30.87           82.39           
23      260         108.63          45.44           22.50           154.94          
24      260         183.75          50.99           128.33          234.34          
25      260         90.19           31.10           48.42           136.28          
26      260         123.72          28.53           69.21           150.51          
27      260         110.65          34.51           42.66           131.35          
28      260         87.52           34.19           -14.81          99.74           
29      260         59.40           23.09           36.31           82.50           
30      260         77.68           14.21           66.08           95.08           
31      260         40.89           48.41           7.93            132.59          
32      260         31.92           45.55           -75.28          69.61           
33      260         103.57          9.88            73.92           106.87          
34      260         114.47          23.63           43.87           123.11          
35      260         114.93          58.49           50.07           181.10          
36      260         106.59          53.74           71.41           188.67          
37      260         156.41          52.41           69.98           208.88          
38      260         225.78          8.88            204.80          234.55          
39      260         233.60          12.95           194.74          237.92          
40      260         221.58          0.00            221.58          221.58          
41      260         241.44          18.08           187.19          247.47          
42      260         167.56          62.52           80.64           259.70          
43      260         187.26          38.75           95.52           238.98          
44      260         212.51          25.05           167.48          236.19          
45      260         176.34          40.61           112.82          234.86          
46      260         198.61          18.47           186.52          226.82          
47      260         169.41          7.33            154.48          174.44          
48      260         248.28          4.22            243.13          252.18          
49      260         156.94          13.50           116.44          161.44          
50      260         149.16          61.08           -31.03          182.03          

Time elapsed: 785.8711 seconds
