environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 442
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -106.74         2.86            -115.50         -103.13         
1       100         -103.64         1.55            -108.33         -100.71         
2       100         -102.31         2.90            -106.87         -95.52          
3       100         -102.67         2.08            -110.48         -99.58          
4       100         -102.01         2.06            -105.54         -94.82          
5       100         -101.71         1.75            -105.36         -97.69          
6       100         -100.46         1.58            -102.74         -97.02          
7       100         -100.03         1.46            -103.22         -96.83          
8       100         -99.03          2.22            -102.75         -91.36          
9       100         -97.88          4.05            -101.19         -85.55          
10      100         -97.43          3.66            -102.69         -89.32          
11      100         -96.24          3.27            -103.69         -87.51          
12      100         -96.89          3.55            -103.33         -87.25          
13      100         -93.28          3.94            -102.12         -86.01          
14      100         -92.41          3.96            -99.53          -87.26          
15      100         -90.99          3.52            -98.79          -86.96          
16      100         -89.41          2.87            -97.19          -85.76          
17      100         -90.67          2.53            -96.76          -86.81          
18      100         -90.84          4.24            -103.62         -85.85          
19      100         -91.91          3.76            -100.86         -86.92          
20      100         -90.04          3.93            -100.49         -85.39          
21      100         -91.19          5.04            -108.12         -84.94          
22      100         -91.11          3.87            -106.11         -86.88          
23      100         -89.73          3.68            -101.08         -87.01          
24      100         -88.55          2.47            -96.30          -83.72          
25      100         -88.39          2.24            -95.73          -83.52          
26      100         -89.09          1.99            -94.13          -86.60          
27      100         -88.43          2.39            -98.05          -84.24          
28      100         -88.32          2.76            -96.89          -82.76          
29      100         -87.24          1.27            -89.85          -84.94          
30      100         -88.95          2.51            -100.15         -86.26          
31      100         -88.69          2.13            -96.11          -85.88          
32      100         -88.05          2.11            -94.26          -82.92          
33      100         -88.74          1.71            -91.65          -85.32          
34      100         -88.03          1.53            -92.43          -86.38          
35      100         -88.38          3.83            -102.88         -83.56          
36      100         -87.32          2.57            -94.02          -82.49          
37      100         -88.25          4.29            -101.48         -78.55          
38      100         -85.57          3.77            -97.82          -79.41          
39      100         -87.06          2.41            -92.33          -80.82          
40      100         -86.92          2.10            -91.43          -79.76          
41      100         -84.44          3.95            -90.09          -75.26          
42      100         -86.06          5.72            -99.67          -72.18          
43      100         -86.83          4.63            -101.78         -76.40          
44      100         -84.18          4.36            -93.20          -71.27          
45      100         -84.32          4.27            -92.17          -75.99          
46      100         -85.37          5.70            -95.09          -73.02          
47      100         -86.49          2.34            -92.33          -77.05          
48      100         -87.01          3.91            -93.43          -69.19          
49      100         -84.94          5.16            -93.47          -62.95          
50      100         -84.58          4.96            -97.09          -78.07          

Time elapsed: 66.0862 seconds
