environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -457.54         268.62          -2659.59        -53.11          
1       400         -453.51         279.77          -2953.15        -62.98          
2       400         -423.82         281.49          -1912.99        -62.79          
3       400         -417.94         287.60          -2200.95        -82.39          
4       400         -360.54         285.40          -2052.26        -11.32          
5       400         -323.95         250.39          -1510.97        -30.42          
6       400         -279.42         224.20          -1396.63        -23.20          
7       400         -243.97         196.16          -1255.27        -46.44          
8       400         -208.87         166.62          -1331.32        -31.77          
9       400         -217.30         187.11          -1348.30        -36.91          
10      400         -242.65         199.97          -1346.42        -54.00          
11      400         -262.35         196.32          -1655.95        51.68           
12      400         -213.53         161.17          -1351.82        11.57           
13      400         -192.28         143.05          -1117.91        50.98           
14      400         -180.17         150.98          -1446.47        51.44           
15      400         -186.00         151.66          -1885.77        43.42           
16      400         -195.64         127.17          -631.22         98.56           
17      400         -180.59         124.12          -770.65         15.62           
18      400         -192.18         120.81          -601.98         105.76          
19      400         -200.54         143.22          -1436.30        52.17           
20      400         -193.14         130.72          -694.40         62.72           
21      400         -172.31         117.42          -735.74         45.94           
22      400         -168.02         116.54          -576.48         74.66           
23      400         -182.28         126.46          -711.11         114.66          
24      400         -163.32         111.35          -581.62         57.75           
25      400         -172.97         111.27          -607.12         70.02           
26      400         -166.26         115.44          -597.22         225.95          
27      400         -159.34         113.95          -684.14         116.60          
28      400         -162.40         112.80          -581.74         116.94          
29      400         -153.71         111.20          -691.38         157.46          
30      400         -150.37         110.25          -673.90         147.84          
