environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -488.64         288.47          -1808.64        -52.11          
1       400         -432.61         245.35          -1728.50        -55.99          
2       400         -420.59         253.21          -1978.75        56.03           
3       400         -363.26         260.63          -2375.48        -44.17          
4       400         -335.78         232.66          -1831.53        -30.87          
5       400         -298.08         198.81          -1347.27        -14.38          
6       400         -279.33         209.45          -1581.28        -12.81          
7       400         -260.70         185.85          -1185.55        56.14           
8       400         -211.63         144.36          -999.37         -1.03           
9       400         -202.33         136.28          -775.82         6.87            
10      400         -213.23         143.37          -713.63         104.49          
11      400         -209.23         137.14          -820.72         35.74           
12      400         -193.13         127.25          -794.62         95.97           
13      400         -191.21         120.05          -633.31         138.62          
14      400         -168.85         120.94          -960.68         101.04          
15      400         -174.12         120.82          -638.30         44.41           
16      400         -165.31         102.54          -631.13         81.20           
17      400         -154.91         101.87          -714.82         75.20           
18      400         -167.32         125.57          -639.77         234.27          
19      400         -172.55         124.68          -828.97         172.55          
20      400         -174.67         119.18          -621.36         171.86          
21      400         -185.87         141.00          -807.19         235.68          
22      400         -179.81         141.14          -670.72         146.94          
23      400         -156.35         145.08          -841.66         119.14          
24      400         -171.54         200.89          -3055.45        199.02          
25      400         -125.18         146.30          -626.56         202.58          
26      400         -126.20         150.43          -650.45         254.41          
27      400         -89.82          131.39          -621.92         222.65          
28      400         -101.96         154.16          -581.64         239.36          
29      400         -90.57          159.47          -1190.22        221.29          
30      400         -91.02          173.88          -671.97         296.12          
31      400         -88.30          178.38          -686.29         247.56          
32      400         -84.41          171.06          -607.45         258.81          
33      400         -97.02          196.12          -1596.38        258.43          
34      400         -92.90          179.87          -682.65         262.12          
35      400         -67.96          182.11          -636.60         266.96          
36      400         -91.58          198.88          -713.82         241.16          
37      400         -71.83          200.78          -1486.04        285.55          
38      400         -72.40          201.25          -1428.13        275.15          
39      400         -45.34          176.77          -713.66         291.77          
40      400         -63.14          180.19          -690.40         263.93          
41      400         -55.67          195.00          -1262.10        282.41          
42      400         -27.62          174.42          -619.80         276.28          
43      400         -8.02           174.86          -719.26         283.73          
44      400         -39.12          177.72          -654.48         297.16          
45      400         -23.69          163.98          -554.14         287.09          
46      400         -23.45          172.72          -564.36         286.02          
47      400         10.40           168.35          -596.37         277.46          
48      400         -20.04          174.53          -620.81         279.67          
49      400         -2.34           167.24          -605.50         273.27          
50      400         0.73            157.99          -654.38         289.60          
51      400         4.89            161.75          -604.97         277.09          
52      400         -19.09          185.63          -635.26         291.48          
53      400         -6.26           160.85          -640.77         286.07          
54      400         2.85            182.36          -642.68         285.25          
55      400         6.52            188.41          -582.29         281.13          
56      400         -3.67           174.89          -642.50         291.93          
57      400         11.60           178.87          -893.30         288.21          
58      400         6.97            177.04          -667.68         292.09          
59      400         5.96            174.77          -677.00         268.68          
60      400         9.38            180.12          -610.05         310.74          
61      400         -3.94           187.17          -654.51         285.18          
62      400         5.77            195.87          -662.36         290.85          
63      400         31.22           169.56          -794.28         273.70          
64      400         65.61           154.35          -828.87         293.14          
65      400         29.82           166.42          -502.31         286.26          
66      400         23.19           173.01          -536.92         287.46          
67      400         0.27            186.40          -660.00         286.69          
68      400         -1.76           186.11          -617.39         283.10          
69      400         13.97           175.16          -635.55         297.25          
70      400         6.74            191.78          -605.34         282.34          
71      400         36.50           178.75          -535.13         299.37          
72      400         11.94           176.05          -657.34         299.98          
73      400         11.50           180.15          -678.46         284.37          
74      400         71.00           146.21          -467.40         285.65          
75      400         45.50           162.35          -552.16         300.74          
76      400         73.56           164.21          -626.10         292.73          
77      400         81.64           155.07          -555.63         292.00          
78      400         98.72           149.65          -650.35         295.44          
79      400         94.02           150.63          -629.74         290.31          
80      400         113.78          132.25          -666.83         293.13          
81      400         99.59           148.68          -616.37         291.32          
82      400         129.56          131.64          -521.66         295.95          
83      400         115.61          122.03          -414.43         300.02          
84      400         97.60           138.65          -462.65         294.74          
85      400         99.30           154.65          -521.08         298.77          
86      400         82.72           161.43          -664.53         294.51          
87      400         93.10           138.73          -634.23         295.50          
88      400         102.08          133.37          -377.91         301.03          
89      400         103.12          150.20          -616.08         292.53          
90      400         108.39          138.89          -487.82         293.31          
91      400         128.16          129.63          -504.96         293.85          
92      400         104.30          143.34          -589.58         299.17          
93      400         123.31          122.97          -321.65         298.88          
94      400         134.26          131.08          -560.19         300.44          
95      400         140.37          123.21          -373.15         296.32          
96      400         123.98          129.65          -414.42         299.28          
97      400         116.02          146.89          -570.86         290.70          
98      400         115.27          142.22          -561.16         291.93          
99      400         126.64          132.51          -519.29         311.89          
100     400         137.13          122.26          -533.20         304.63          

Time elapsed: 1682.3684 seconds
