environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 272
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -108.76         3.45            -114.11         -101.69         
1       80          -104.10         3.08            -108.67         -100.94         
2       80          -101.94         1.41            -105.94         -100.91         
3       80          -101.90         1.09            -104.54         -100.70         
4       80          -101.57         0.82            -102.96         -100.03         
5       80          -101.35         0.43            -102.26         -100.74         
6       80          -100.99         0.88            -101.84         -98.70          
7       80          -100.58         0.92            -102.26         -99.41          
8       80          -100.40         1.25            -101.83         -97.91          
9       80          -99.70          0.83            -101.22         -98.58          
10      80          -100.19         1.06            -102.43         -99.30          
11      80          -99.92          0.83            -101.63         -98.98          
12      80          -99.62          0.75            -101.50         -98.78          
13      80          -100.24         2.58            -107.61         -98.27          
14      80          -102.19         3.97            -112.39         -99.01          
15      80          -99.73          1.42            -103.55         -98.52          
16      80          -98.81          0.60            -99.78          -97.98          
17      80          -98.55          1.33            -100.54         -95.86          
18      80          -98.28          0.55            -98.94          -97.32          
19      80          -98.39          0.49            -99.34          -97.71          
20      80          -98.43          0.41            -99.31          -97.97          
21      80          -98.04          0.49            -98.86          -96.95          
22      80          -98.04          0.31            -98.81          -97.63          
23      80          -98.83          0.82            -100.01         -97.36          
24      80          -98.66          0.98            -100.80         -97.63          
25      80          -98.78          1.12            -101.85         -97.83          
26      80          -99.32          1.57            -103.18         -97.97          
27      80          -99.25          1.29            -102.18         -97.89          
28      80          -98.88          1.18            -101.76         -97.87          
29      80          -99.14          1.18            -101.32         -97.49          
30      80          -99.42          1.23            -101.26         -98.08          
31      80          -99.36          2.14            -105.35         -97.54          
32      80          -99.11          0.67            -100.45         -98.12          
33      80          -98.59          0.81            -100.07         -97.69          
34      80          -98.98          0.97            -101.33         -97.58          
35      80          -98.76          0.94            -100.34         -97.44          
36      80          -98.86          0.83            -100.32         -97.61          
37      80          -98.71          0.58            -99.47          -97.55          
38      80          -98.68          0.53            -99.25          -97.78          
39      80          -98.89          0.87            -100.39         -97.63          
40      80          -98.24          0.64            -99.99          -97.43          
41      80          -98.34          0.80            -100.33         -97.28          
42      80          -98.19          0.40            -98.90          -97.61          
43      80          -98.08          0.72            -99.57          -97.45          
44      80          -98.58          1.36            -101.86         -97.43          
45      80          -99.22          1.51            -101.55         -97.72          
46      80          -99.17          1.31            -102.79         -97.77          
47      80          -98.58          0.77            -99.84          -97.42          
48      80          -99.42          0.83            -100.73         -98.33          
49      80          -99.19          0.98            -101.76         -98.02          
50      80          -98.62          0.57            -99.31          -97.06          

Time elapsed: 42.9564 seconds
