environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -438.61         294.15          -3188.38        35.85           
1       500         -434.70         283.49          -1996.54        261.07          
2       500         -459.39         371.36          -4279.12        20.73           
3       500         -483.57         454.57          -5269.02        -12.05          
4       500         -453.10         343.80          -3073.02        13.62           
5       500         -395.21         329.80          -3882.93        30.71           
6       500         -384.75         332.00          -3417.97        16.19           
7       500         -425.75         427.28          -5199.30        5.32            
8       500         -404.15         368.15          -3158.28        35.11           
9       500         -394.33         381.70          -3601.73        35.36           
10      500         -406.61         432.51          -3676.13        29.72           
11      500         -346.78         406.11          -4591.31        56.04           
12      500         -390.72         410.17          -4287.89        38.16           
13      500         -353.35         397.83          -6523.42        34.88           
14      500         -335.90         311.81          -3263.92        43.28           
15      500         -337.35         314.79          -4083.01        24.94           
16      500         -323.07         295.49          -3854.23        29.22           
17      500         -307.57         350.21          -4698.20        45.14           
18      500         -296.94         264.71          -2105.92        36.69           
19      500         -266.14         209.90          -1401.08        35.95           
20      500         -272.01         252.56          -1939.54        2.75            
21      500         -255.95         251.18          -2652.53        27.85           
22      500         -261.64         247.88          -2367.97        35.92           
23      500         -268.30         287.01          -4294.57        12.84           
24      500         -258.91         305.70          -4208.11        35.92           
25      500         -225.92         205.46          -1899.26        42.44           
26      500         -244.85         231.88          -2230.34        18.29           
27      500         -283.60         405.26          -6501.77        25.11           
28      500         -273.42         304.36          -3645.41        23.02           
29      500         -247.78         216.49          -1811.86        7.33            
30      500         -267.26         394.96          -7449.59        43.11           
31      500         -267.51         311.67          -3712.44        42.65           
32      500         -256.03         314.27          -3247.08        58.78           
33      500         -269.58         335.50          -2790.87        12.09           
34      500         -274.91         329.24          -3968.31        53.26           
35      500         -297.18         306.74          -3261.84        217.66          
36      500         -284.10         247.09          -2140.89        23.87           
37      500         -260.53         218.57          -1519.52        30.65           
38      500         -292.24         251.86          -2162.85        28.94           
39      500         -271.11         255.11          -2089.11        23.73           
40      500         -283.48         326.51          -4392.43        32.50           
41      500         -240.00         201.57          -1869.52        50.03           
42      500         -220.09         169.63          -1106.05        34.72           
43      500         -234.46         215.84          -2582.59        37.67           
44      500         -239.60         195.25          -2160.20        34.60           
45      500         -267.56         201.30          -1314.04        19.14           
46      500         -275.37         268.94          -2519.68        33.03           
47      500         -228.98         180.28          -1100.08        45.11           
48      500         -256.41         220.47          -2149.65        24.07           
49      500         -254.31         204.73          -1908.52        22.05           
50      500         -256.19         211.05          -1987.77        34.38           
51      500         -313.08         406.74          -3986.62        210.53          
52      500         -274.87         341.25          -4275.80        38.18           
