environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 208
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -92.06          1.25            -99.90          -90.34          
1       150         -91.65          0.51            -93.86          -90.27          
2       150         -91.54          0.25            -92.12          -91.19          
3       150         -85.40          20.30           -91.95          -16.56          
4       150         -86.21          20.26           -91.86          -6.01           
5       150         -71.74          34.58           -91.76          -4.06           
6       150         -52.13          40.95           -91.53          -5.64           
7       150         -65.87          36.27           -96.65          -3.04           
8       150         -42.24          34.84           -91.72          -3.20           
9       150         -35.46          29.19           -91.68          -4.60           
10      150         -34.37          24.95           -99.90          -3.95           
11      150         -20.64          15.16           -102.58         -1.24           
12      150         -15.94          14.47           -93.73          -2.28           
13      150         -11.53          14.21           -92.91          4.92            
14      150         -5.56           13.25           -93.98          3.47            
15      150         -1.80           2.90            -14.60          2.66            
16      150         0.02            2.22            -3.89           4.27            
17      150         -1.19           13.82           -96.77          4.66            
18      150         -1.40           13.75           -96.07          5.34            
19      150         1.84            2.55            -3.99           5.69            
20      150         2.11            4.49            -24.91          7.38            
21      150         0.65            19.90           -96.80          7.06            
22      150         4.40            1.80            -6.04           6.55            
23      150         5.76            1.25            2.49            8.17            
24      150         5.73            1.65            2.99            9.27            
25      150         6.27            1.26            3.22            9.95            
26      150         5.37            1.91            -4.23           7.96            
27      150         3.34            14.05           -93.80          8.09            
28      150         7.07            1.67            -1.10           9.46            
29      150         5.08            14.04           -92.87          8.80            
30      150         3.24            19.96           -94.31          10.95           
31      150         1.27            24.40           -97.73          9.46            
32      150         6.02            14.09           -92.11          10.32           
33      150         7.61            1.78            2.59            10.29           
34      150         8.36            0.86            6.09            9.77            
35      150         6.80            14.44           -94.02          10.80           
36      150         9.57            1.17            6.19            11.46           
37      150         6.69            14.81           -96.61          11.13           
38      150         9.52            1.31            6.55            11.57           
39      150         5.72            19.98           -92.38          12.22           
40      150         7.68            26.14           -94.33          83.37           
41      150         8.61            16.81           -69.86          83.04           
42      150         10.57           1.47            4.59            12.58           
43      150         8.07            14.64           -88.80          14.05           
44      150         10.72           2.30            3.81            16.15           
45      150         8.88            14.50           -92.23          13.19           
46      150         11.49           1.38            6.09            13.10           
47      150         7.00            20.25           -92.84          13.62           
48      150         0.27            30.43           -95.56          14.69           
49      150         7.34            20.96           -95.19          14.03           
50      150         10.62           8.40            -46.75          13.07           

Time elapsed: 718.2751 seconds
