environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 390
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -108.59         3.29            -117.01         -102.56         
1       140         -106.68         3.32            -116.86         -100.86         
2       140         -105.14         2.86            -111.75         -95.86          
3       140         -105.17         3.51            -120.43         -100.86         
4       140         -103.30         1.47            -107.17         -100.44         
5       140         -102.79         1.70            -107.15         -99.91          
6       140         -102.26         2.11            -111.75         -100.35         
7       140         -101.74         2.36            -111.42         -98.64          
8       140         -101.22         1.21            -106.10         -100.33         
9       140         -100.87         1.12            -107.89         -99.91          
10      140         -100.65         0.63            -103.98         -99.91          
11      140         -101.13         2.12            -110.81         -100.23         
12      140         -100.81         1.22            -105.50         -99.93          
13      140         -100.80         1.97            -114.32         -100.24         
14      140         -101.35         2.75            -113.11         -99.91          
15      140         -100.76         1.13            -106.74         -100.25         
16      140         -100.99         1.85            -110.88         -100.21         
17      140         -101.12         2.22            -109.17         -99.88          
18      140         -100.48         0.68            -103.55         -99.54          
19      140         -100.89         2.14            -111.87         -99.55          
20      140         -100.79         1.55            -108.61         -99.49          
21      140         -101.15         2.01            -109.06         -99.54          
22      140         -101.20         2.08            -110.40         -100.08         
23      140         -100.59         1.43            -105.67         -99.53          
24      140         -100.65         1.09            -105.43         -99.52          
25      140         -100.58         2.14            -113.55         -99.50          
26      140         -100.61         1.64            -109.21         -99.51          
27      140         -100.91         2.69            -112.12         -99.48          
28      140         -100.28         1.55            -108.94         -99.48          
29      140         -100.30         1.66            -108.96         -99.49          
30      140         -100.33         2.09            -109.07         -97.26          
31      140         -100.15         1.64            -108.98         -97.23          
32      140         -99.99          1.48            -109.09         -97.22          
33      140         -100.08         1.83            -109.28         -99.32          
34      140         -99.95          0.97            -105.24         -99.34          
35      140         -100.16         1.58            -107.40         -99.33          
36      140         -100.48         2.24            -110.05         -99.37          
37      140         -100.69         2.68            -109.58         -98.68          
38      140         -100.63         2.47            -110.40         -99.22          
39      140         -100.08         1.61            -109.49         -98.68          
40      140         -100.02         1.08            -104.77         -98.87          
41      140         -99.92          1.65            -110.45         -99.29          
42      140         -99.80          1.23            -104.86         -96.57          
43      140         -99.60          2.07            -107.59         -95.58          
44      140         -100.28         3.91            -116.24         -95.53          
45      140         -99.00          2.65            -107.37         -94.61          
46      140         -99.83          3.90            -113.57         -94.69          
47      140         -99.06          4.71            -111.53         -94.70          
48      140         -98.45          4.73            -117.16         -95.00          
49      140         -98.05          3.76            -107.85         -94.55          
50      140         -96.78          3.23            -109.38         -94.41          

Time elapsed: 62.3020 seconds
