environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 153
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -101.24         3.35            -108.23         -93.50          
1       120         -99.16          2.84            -110.91         -94.34          
2       120         -97.98          2.49            -106.14         -95.28          
3       120         -96.62          1.90            -100.93         -94.33          
4       120         -88.91          21.72           -100.33         -23.94          
5       120         -54.20          80.02           -99.98          112.75          
6       120         -12.34          93.08           -96.74          109.64          
7       120         54.11           77.11           -95.71          119.84          
8       120         89.19           45.72           -94.90          113.47          
9       120         81.14           61.26           -81.72          113.43          
10      120         93.45           36.98           -100.72         121.28          
11      120         99.93           27.52           -42.91          115.24          
12      120         99.01           37.05           -97.51          118.10          
13      120         88.32           39.73           -51.04          117.73          
14      120         95.84           37.61           -102.20         110.91          
15      120         98.23           24.87           -20.87          112.08          
16      120         108.82          6.97            84.69           115.43          
17      120         103.43          6.24            88.10           112.55          
18      120         106.66          6.63            90.87           118.42          
19      120         107.68          5.55            90.69           113.65          
20      120         85.30           50.71           -99.82          120.98          
21      120         92.03           41.74           -66.61          115.60          
22      120         88.44           47.14           -82.67          126.69          
23      120         91.89           44.43           -69.71          128.41          
24      120         87.99           50.50           -69.81          121.29          
25      120         93.25           38.00           -104.63         116.33          
26      120         91.57           52.39           -66.24          174.05          
27      120         97.67           38.50           -100.89         126.31          
28      120         102.54          37.78           -96.23          122.11          
29      120         106.65          49.15           -83.47          127.17          
30      120         116.79          43.58           -109.91         152.28          
31      120         119.79          36.92           -74.56          142.77          
32      120         130.84          6.44            119.04          147.59          
33      120         133.79          8.60            118.92          151.92          
34      120         136.73          8.42            117.91          149.07          
35      120         127.81          43.97           -104.82         151.95          
36      120         141.96          9.25            120.37          156.18          
37      120         140.60          6.01            126.04          151.13          
38      120         139.65          22.74           21.87           152.89          
39      120         137.93          44.77           -95.90          164.69          
40      120         146.05          5.53            131.57          156.06          
41      120         145.34          5.21            131.01          156.06          
42      120         137.18          47.13           -111.93         164.18          
43      120         148.59          7.70            122.17          158.78          
44      120         140.78          39.88           -70.20          160.59          
45      120         145.36          24.35           28.77           169.26          
46      120         144.25          36.63           -47.75          160.28          
47      120         142.07          31.08           27.88           168.77          
48      120         132.31          51.94           -50.65          159.50          
49      120         134.99          48.47           -48.58          162.00          
50      120         143.69          30.99           -21.04          167.17          

Time elapsed: 386.5552 seconds
