environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 432
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -108.94         4.20            -114.54         -103.29         
1       100         -106.01         2.02            -110.53         -104.05         
2       100         -105.66         2.81            -112.38         -102.49         
3       100         -104.06         1.61            -106.49         -101.61         
4       100         -103.96         1.21            -105.32         -101.62         
5       100         -103.21         1.46            -105.33         -101.63         
6       100         -101.13         1.60            -103.53         -98.13          
7       100         -101.58         0.12            -101.64         -101.25         
8       100         -101.62         0.01            -101.63         -101.61         
9       100         -101.61         0.01            -101.64         -101.60         
10      100         -101.58         0.07            -101.62         -101.38         
11      100         -101.44         0.24            -101.64         -100.80         
12      100         -101.27         0.38            -101.63         -100.55         
13      100         -101.13         0.40            -101.58         -100.50         
14      100         -100.83         0.32            -101.46         -100.52         
15      100         -100.68         0.20            -101.00         -100.33         
16      100         -100.58         0.24            -100.78         -99.90          
17      100         -100.59         0.11            -100.71         -100.38         
18      100         -100.60         0.12            -100.75         -100.38         
19      100         -100.55         0.21            -100.70         -99.98          
20      100         -100.41         0.24            -100.69         -99.98          
21      100         -100.29         0.25            -100.65         -100.01         
22      100         -100.00         0.15            -100.37         -99.72          
23      100         -99.94          0.09            -100.08         -99.77          
24      100         -99.92          0.03            -99.99          -99.87          
25      100         -99.90          0.04            -99.98          -99.84          
26      100         -99.94          0.10            -100.18         -99.77          
27      100         -99.91          0.03            -99.97          -99.87          
28      100         -99.92          0.04            -99.99          -99.89          
29      100         -99.85          0.09            -99.92          -99.68          
30      100         -99.88          0.04            -99.93          -99.79          
31      100         -99.86          0.03            -99.92          -99.79          
32      100         -99.82          0.05            -99.91          -99.73          
33      100         -99.79          0.10            -99.94          -99.52          
34      100         -99.96          0.33            -100.91         -99.78          
35      100         -99.82          0.04            -99.90          -99.78          
36      100         -99.83          0.08            -99.95          -99.69          
37      100         -99.79          0.06            -99.92          -99.69          
38      100         -99.81          0.07            -99.93          -99.68          
39      100         -99.76          0.14            -99.94          -99.50          
40      100         -99.71          0.15            -99.85          -99.49          
41      100         -99.83          0.27            -100.42         -99.50          
42      100         -99.88          0.15            -100.09         -99.50          
43      100         -99.88          0.03            -99.92          -99.82          
44      100         -99.80          0.14            -99.93          -99.53          
45      100         -99.85          0.06            -99.92          -99.73          
46      100         -99.92          0.35            -100.96         -99.71          
47      100         -99.82          0.21            -100.39         -99.60          
48      100         -99.78          0.07            -99.91          -99.66          
49      100         -99.79          0.16            -100.06         -99.48          
50      100         -99.79          0.10            -100.06         -99.66          

Time elapsed: 46.7790 seconds
