environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -457.65         250.14          -1795.53        -59.12          
1       400         -422.99         248.75          -1498.59        -32.51          
2       400         -436.15         296.92          -2519.54        -52.39          
3       400         -383.66         277.47          -1813.34        16.51           
4       400         -314.09         249.73          -1825.73        -33.54          
5       400         -264.94         205.64          -1757.65        -45.17          
6       400         -230.43         177.02          -1539.95        42.03           
7       400         -190.76         122.69          -734.66         -16.51          
8       400         -228.34         158.88          -1117.11        -5.56           
9       400         -188.69         138.28          -1184.35        44.01           
10      400         -186.25         126.09          -803.60         72.66           
11      400         -178.89         114.57          -991.26         58.87           
12      400         -201.71         138.43          -1208.71        39.96           
13      400         -163.13         113.03          -929.24         54.58           
14      400         -155.55         89.23           -581.77         14.34           
15      400         -200.24         106.11          -620.14         154.97          
16      400         -215.80         128.90          -634.46         180.72          
17      400         -202.05         124.29          -637.94         121.50          
18      400         -210.65         131.28          -666.35         107.55          
19      400         -216.33         122.19          -650.90         10.69           
20      400         -241.77         139.26          -678.16         140.50          
21      400         -167.77         111.36          -675.23         74.41           
22      400         -184.72         112.96          -684.87         56.77           
23      400         -190.26         141.86          -1028.84        97.99           
24      400         -159.37         106.37          -587.81         55.96           
25      400         -166.88         105.80          -556.10         94.92           
26      400         -159.99         99.28           -563.26         66.23           
27      400         -179.60         120.51          -625.63         236.38          
28      400         -150.29         106.69          -601.41         82.06           
29      400         -147.41         100.76          -545.55         130.36          
30      400         -128.71         100.61          -482.10         127.43          
31      400         -125.59         96.12           -485.39         159.34          
32      400         -124.41         94.37           -425.58         164.63          
33      400         -121.62         91.27           -500.82         133.05          
34      400         -154.17         113.89          -552.48         169.27          
35      400         -144.07         100.29          -508.58         114.43          
36      400         -139.92         101.26          -494.81         229.25          
37      400         -149.02         108.33          -587.07         261.04          
38      400         -154.21         124.14          -595.30         159.34          
39      400         -162.81         119.81          -558.63         166.30          
40      400         -130.67         125.79          -565.99         232.88          
41      400         -140.59         140.38          -592.32         181.02          
42      400         -148.66         138.64          -595.19         259.08          
43      400         -125.99         140.54          -527.07         257.14          
44      400         -102.08         131.50          -568.85         250.40          
45      400         -97.84          127.15          -498.73         265.76          
46      400         -115.48         142.49          -649.80         264.68          
47      400         -98.45          145.25          -509.65         263.44          
48      400         -82.38          146.07          -548.61         269.92          
49      400         -70.78          131.19          -545.24         262.78          
50      400         -74.72          134.87          -529.24         290.24          
51      400         -56.40          129.81          -533.85         263.65          
52      400         -42.31          127.04          -459.27         253.90          
53      400         -19.10          119.92          -485.04         263.95          
54      400         -5.75           111.90          -319.98         280.15          
55      400         -8.71           117.58          -385.42         287.16          
56      400         -2.18           135.16          -483.74         280.07          
57      400         -11.97          147.17          -408.34         292.87          
58      400         -20.58          163.26          -515.68         290.82          
59      400         -1.79           155.90          -484.26         282.19          
60      400         14.87           133.92          -485.79         263.01          
61      400         29.03           131.20          -403.37         294.47          
62      400         -10.33          150.75          -452.95         284.44          
63      400         -2.73           163.50          -471.35         289.08          
64      400         14.00           150.11          -585.32         292.44          
65      400         34.98           156.17          -474.09         291.13          
66      400         9.30            165.46          -644.28         283.28          
67      400         28.00           153.38          -594.09         298.46          
68      400         29.51           146.96          -541.53         286.01          
69      400         10.31           174.43          -654.18         295.93          
70      400         37.84           128.43          -363.29         290.16          
71      400         -1.79           141.05          -461.67         285.83          
72      400         33.41           116.37          -483.89         279.16          
73      400         43.00           122.43          -388.01         283.98          
74      400         34.73           132.60          -540.05         276.26          
75      400         14.53           131.47          -472.39         283.62          
76      400         16.04           135.80          -600.02         283.23          
77      400         16.33           133.67          -429.15         283.82          
78      400         -17.76          156.36          -648.70         286.02          
79      400         21.06           137.19          -571.03         285.65          
80      400         19.66           133.95          -514.50         292.41          
81      400         19.68           137.60          -537.97         286.51          
82      400         18.39           147.98          -482.38         281.54          
83      400         10.41           141.22          -525.76         284.78          
84      400         20.19           169.11          -607.08         293.68          
85      400         52.94           123.29          -512.52         285.29          
86      400         70.84           116.74          -513.95         284.28          
87      400         60.37           117.35          -442.68         282.70          
88      400         60.45           122.36          -489.01         302.72          
89      400         58.91           112.15          -492.35         293.23          
90      400         53.89           121.87          -415.72         289.00          
91      400         78.00           127.43          -511.35         296.00          
92      400         67.80           124.08          -360.37         284.50          
93      400         46.90           133.90          -405.53         300.96          
94      400         56.56           117.34          -338.80         280.25          
95      400         75.28           121.22          -309.89         287.38          
96      400         82.93           106.54          -236.09         291.42          
97      400         75.92           120.83          -442.17         295.30          
98      400         83.73           124.30          -433.64         287.36          
99      400         66.87           125.08          -467.44         288.19          
100     400         53.91           132.35          -430.11         282.98          

Time elapsed: 1048.1811 seconds
