environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 470
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -103.88         1.86            -106.96         -101.95         
1       55          -105.71         1.71            -107.55         -102.61         
2       55          -105.93         1.42            -108.13         -104.41         
3       55          -103.75         1.45            -105.59         -101.23         
4       55          -103.95         1.63            -106.34         -101.22         
5       55          -103.06         0.63            -103.84         -102.15         
6       55          -103.22         1.10            -104.66         -101.47         
7       55          -103.71         0.66            -104.45         -102.68         
8       55          -102.98         0.43            -103.39         -102.27         
9       55          -103.18         0.58            -104.00         -102.50         
10      55          -103.10         0.40            -103.40         -102.38         
11      55          -103.59         0.42            -104.42         -103.33         
12      55          -102.68         0.63            -103.41         -101.99         
13      55          -102.29         0.36            -102.62         -101.74         
14      55          -101.87         0.31            -102.47         -101.65         
15      55          -102.32         1.20            -104.19         -100.47         
16      55          -103.41         1.76            -105.49         -101.17         
17      55          -102.70         1.44            -104.40         -101.16         
18      55          -102.75         1.68            -104.91         -101.15         
19      55          -101.58         2.06            -104.96         -98.58          
20      55          -99.22          1.06            -100.34         -97.58          
21      55          -100.53         1.73            -103.49         -98.25          
22      55          -99.85          3.20            -105.02         -96.20          
23      55          -100.52         3.09            -104.66         -96.69          
24      55          -99.25          2.23            -101.14         -96.10          
25      55          -98.44          2.03            -102.17         -96.18          
26      55          -98.43          2.41            -103.03         -96.09          
27      55          -98.77          2.13            -102.92         -96.99          
28      55          -100.78         2.97            -103.93         -96.45          
29      55          -97.66          0.71            -99.06          -97.20          
30      55          -99.80          1.72            -101.30         -96.93          
31      55          -100.14         1.26            -101.72         -99.11          
32      55          -101.00         1.00            -102.08         -99.15          
33      55          -99.18          1.99            -102.52         -97.02          
34      55          -100.82         2.04            -102.86         -96.90          
35      55          -101.40         0.01            -101.40         -101.39         
36      55          -101.07         0.26            -101.38         -100.77         
37      55          -101.13         0.84            -102.72         -100.46         
38      55          -101.67         1.84            -104.64         -99.76          
39      55          -100.29         0.74            -101.44         -99.49          
40      55          -99.55          0.09            -99.71          -99.47          
41      55          -99.07          0.61            -99.72          -98.33          
42      55          -100.57         0.91            -101.44         -99.44          
43      55          -99.68          0.15            -99.94          -99.53          
44      55          -100.00         0.76            -101.50         -99.46          
45      55          -99.53          0.09            -99.71          -99.45          
46      55          -99.44          0.10            -99.50          -99.24          
47      55          -99.43          0.20            -99.73          -99.15          
48      55          -99.45          0.26            -99.85          -99.15          
49      55          -99.66          0.68            -101.01         -99.24          
50      55          -99.24          0.04            -99.30          -99.20          

Time elapsed: 34.2352 seconds
