environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.5
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 149
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -108.84         2.94            -113.79         -103.84         
1       60          -108.03         4.24            -114.26         -99.52          
2       60          -87.90          35.77           -109.37         -16.54          
3       60          -103.15         2.23            -107.55         -99.93          
4       60          -101.84         2.08            -106.57         -100.03         
5       60          -104.61         4.26            -112.48         -99.97          
6       60          -102.52         2.04            -108.00         -100.19         
7       60          -99.92          3.77            -106.24         -94.34          
8       60          -100.89         1.33            -102.00         -98.78          
9       60          -100.98         3.41            -104.41         -93.31          
10      60          -98.74          3.10            -103.41         -92.90          
11      60          -96.88          3.36            -102.85         -92.87          
12      60          -95.20          1.90            -98.95          -92.82          
13      60          -94.58          2.62            -100.50         -92.77          
14      60          -94.50          3.19            -103.99         -92.91          
15      60          -93.45          0.38            -93.83          -92.68          
16      60          -93.73          1.69            -98.73          -92.82          
17      60          -93.32          0.30            -93.88          -92.95          
18      60          -92.99          0.19            -93.39          -92.77          
19      60          -93.30          0.37            -94.30          -92.88          
20      60          -92.87          0.36            -93.37          -92.13          
21      60          -92.63          0.92            -93.59          -90.59          
22      60          -95.68          5.02            -106.88         -92.58          
23      60          -93.41          0.45            -94.37          -92.89          
24      60          -92.96          0.19            -93.30          -92.76          
25      60          -93.21          0.49            -94.53          -92.83          
26      60          -93.43          1.55            -98.05          -92.63          
27      60          -94.85          2.92            -101.06         -92.77          
28      60          -93.71          1.68            -98.73          -92.94          
29      60          -93.07          0.17            -93.34          -92.81          
30      60          -93.28          0.60            -94.65          -92.88          
31      60          -94.57          4.95            -109.40         -92.76          
32      60          -93.25          0.40            -94.10          -92.81          
33      60          -93.08          0.24            -93.54          -92.78          
34      60          -93.79          2.21            -100.41         -92.87          
35      60          -93.31          0.79            -95.60          -92.79          
36      60          -92.97          0.13            -93.28          -92.76          
37      60          -92.94          0.20            -93.42          -92.71          
38      60          -93.04          0.20            -93.31          -92.73          
39      60          -93.56          1.31            -97.47          -92.94          
40      60          -92.93          0.73            -94.47          -91.25          
41      60          -93.10          0.42            -94.21          -92.76          
42      60          -93.13          0.40            -94.14          -92.72          
43      60          -93.46          1.10            -96.18          -92.64          
44      60          -84.73          24.75           -93.34          -10.50          
45      60          -93.02          0.45            -94.30          -92.67          
46      60          -92.80          0.15            -93.19          -92.58          
47      60          -93.00          0.43            -93.99          -92.60          
48      60          -93.05          0.43            -94.00          -92.71          
49      60          -92.76          0.04            -92.85          -92.68          
50      60          -92.96          0.18            -93.35          -92.76          

Time elapsed: 45.0483 seconds
