environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 262
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -102.44         3.63            -109.56         -95.71          
1       120         -99.60          2.35            -104.37         -95.63          
2       120         -98.11          1.76            -102.70         -95.35          
3       120         -96.92          1.18            -99.47          -95.05          
4       120         -95.45          2.30            -97.80          -87.29          
5       120         -95.27          1.35            -97.59          -90.97          
6       120         -93.34          8.42            -96.23          -48.26          
7       120         -93.56          1.62            -95.25          -91.00          
8       120         -93.18          1.43            -94.96          -90.84          
9       120         -92.23          1.33            -95.39          -90.86          
10      120         -91.51          1.00            -94.45          -88.54          
11      120         -91.60          1.03            -96.69          -90.70          
12      120         -90.68          5.77            -94.57          -60.09          
13      120         -91.82          0.92            -94.17          -90.63          
14      120         -91.93          1.58            -99.12          -90.75          
15      120         -91.62          0.87            -93.93          -90.79          
16      120         -91.24          2.29            -94.86          -80.49          
17      120         -88.75          9.82            -95.39          -52.18          
18      120         -91.70          1.08            -94.64          -90.45          
19      120         -91.95          1.66            -96.93          -90.19          
20      120         -91.55          1.06            -94.81          -90.44          
21      120         -91.98          1.64            -98.75          -90.60          
22      120         -92.12          2.20            -100.24         -90.36          
23      120         -91.22          3.13            -93.86          -75.10          
24      120         -86.49          8.56            -97.87          -73.26          
25      120         -75.65          6.61            -92.09          -67.22          
26      120         -71.43          3.56            -75.62          -65.27          
27      120         -68.36          4.06            -76.03          -60.46          
28      120         -64.06          3.93            -71.86          -54.05          
29      120         -59.63          5.39            -67.27          -47.72          
30      120         -50.18          8.89            -60.72          -26.72          
31      120         -43.75          10.44           -58.06          -21.43          
32      120         -32.70          9.69            -49.73          -20.90          
33      120         -23.31          4.57            -38.85          -7.43           
34      120         -21.47          1.53            -25.73          -15.41          
35      120         -20.23          1.57            -21.54          -15.59          
36      120         -18.55          2.36            -21.39          -12.90          
37      120         -15.55          2.72            -21.15          -6.61           
38      120         -13.16          3.57            -16.30          -4.95           
39      120         -10.57          4.09            -15.65          -4.25           
40      120         -6.06           4.31            -15.65          3.45            
41      120         -1.50           4.63            -12.57          4.00            
42      120         2.65            2.90            -5.87           5.26            
43      120         3.66            2.97            -10.63          7.84            
44      120         5.48            1.79            2.20            8.84            
45      120         7.26            1.95            3.43            11.59           
46      120         8.12            1.27            4.12            10.11           
47      120         9.15            1.12            7.10            11.03           
48      120         10.17           0.95            7.83            11.23           
49      120         10.97           0.63            9.39            11.76           
50      120         11.02           0.96            10.15           15.26           

Time elapsed: 430.4603 seconds
