environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 622
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -110.98         3.63            -115.42         -106.09         
1       75          -105.72         1.14            -106.96         -103.83         
2       75          -105.21         1.02            -106.59         -104.00         
3       75          -104.05         1.90            -106.63         -100.77         
4       75          -100.78         0.23            -101.04         -100.41         
5       75          -101.14         1.21            -103.54         -100.39         
6       75          -100.67         0.82            -101.93         -99.78          
7       75          -99.91          0.18            -100.24         -99.78          
8       75          -100.05         0.13            -100.26         -99.85          
9       75          -100.08         0.19            -100.43         -99.87          
10      75          -100.11         0.22            -100.37         -99.87          
11      75          -100.19         0.10            -100.30         -100.03         
12      75          -100.49         0.62            -101.41         -99.79          
13      75          -100.80         1.07            -102.80         -99.94          
14      75          -100.62         0.66            -101.81         -100.04         
15      75          -100.28         0.34            -100.76         -99.96          
16      75          -100.16         0.66            -100.95         -99.44          
17      75          -100.70         0.96            -102.61         -100.08         
18      75          -100.42         0.50            -101.00         -99.67          
19      75          -100.06         0.56            -101.08         -99.59          
20      75          -100.59         0.67            -101.88         -99.94          
21      75          -102.52         4.86            -112.20         -99.53          
22      75          -99.73          0.27            -100.01         -99.40          
23      75          -100.22         0.44            -100.76         -99.75          
24      75          -100.45         0.67            -101.50         -99.63          
25      75          -100.30         0.53            -101.23         -99.77          
26      75          -100.51         1.12            -102.02         -99.52          
27      75          -101.10         0.63            -101.97         -100.08         
28      75          -100.77         0.34            -101.29         -100.26         
29      75          -100.61         0.48            -101.36         -100.05         
30      75          -101.28         1.19            -103.18         -99.97          
31      75          -100.31         0.53            -101.05         -99.69          
32      75          -98.78          2.42            -100.54         -94.02          
33      75          -101.24         0.97            -102.48         -100.11         
34      75          -100.81         1.29            -103.39         -100.08         
35      75          -100.75         0.42            -101.22         -100.14         
36      75          -100.29         0.40            -100.93         -99.84          
37      75          -101.31         0.90            -102.61         -99.92          
38      75          -100.65         1.09            -102.80         -99.76          
39      75          -100.48         0.57            -101.22         -99.78          
40      75          -100.49         0.17            -100.75         -100.20         
41      75          -100.60         0.40            -101.05         -100.01         
42      75          -100.60         0.76            -102.01         -99.77          
43      75          -100.48         1.17            -102.68         -99.59          
44      75          -100.46         1.09            -102.43         -99.40          
45      75          -100.54         0.32            -101.04         -100.12         
46      75          -100.87         1.14            -102.57         -99.51          
47      75          -100.81         1.03            -102.62         -99.53          
48      75          -100.82         0.47            -101.34         -100.13         
49      75          -100.37         0.30            -100.71         -100.00         
50      75          -100.57         0.59            -101.67         -100.05         

Time elapsed: 41.8493 seconds
