environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 180
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -208.22         133.42          -560.65         -47.65          
1       270         -242.74         111.96          -559.51         -118.79         
2       270         -427.92         160.93          -609.23         -109.38         
3       270         -210.91         105.27          -447.16         -46.71          
4       270         -169.71         160.30          -508.81         -40.17          
5       270         -127.44         25.37           -174.77         -88.04          
6       270         -76.73          54.93           -150.25         39.18           
7       270         -150.74         136.18          -540.16         -17.71          
8       270         -114.79         96.30           -375.12         -22.57          
9       270         -70.81          51.29           -194.39         13.59           
10      270         -54.24          70.40           -268.87         53.59           
11      270         -74.04          81.82           -267.35         29.59           
12      270         -101.84         95.65           -391.95         20.43           
13      270         -54.62          43.72           -118.22         45.72           
14      270         -54.77          41.71           -135.21         13.32           
15      270         -61.98          81.16           -230.23         32.69           
16      270         -68.56          55.58           -228.14         0.60            
17      270         -65.03          69.14           -257.57         25.95           
18      270         -17.55          54.71           -146.40         49.78           
19      270         -56.79          36.56           -132.29         1.73            
20      270         -42.70          44.03           -155.24         44.43           
21      270         -24.81          49.10           -105.52         32.69           
22      270         -93.74          91.80           -347.82         9.18            
23      270         -35.44          88.66           -306.64         42.42           
24      270         -22.32          73.00           -193.18         53.53           
25      270         -177.58         105.80          -607.98         -43.25          
26      270         -145.75         119.39          -496.10         -57.81          
27      270         -84.83          104.36          -505.28         -8.22           
28      270         -78.57          99.02           -320.50         27.19           
29      270         -25.90          56.95           -225.80         45.00           
30      270         -84.99          82.63           -333.47         3.53            
31      270         -56.15          78.97           -345.55         25.62           
32      270         -80.09          78.32           -321.41         -1.32           
33      270         -47.07          59.12           -233.36         2.81            
34      270         -28.41          119.65          -401.50         88.14           
35      270         -142.11         100.05          -343.89         -8.98           
36      270         -75.30          97.00           -232.33         59.50           
37      270         -104.11         52.48           -200.35         -13.46          
38      270         -62.49          81.19           -280.96         41.38           
39      270         -63.84          46.00           -165.38         8.56            
40      270         -62.10          58.39           -199.84         125.41          
41      270         -83.11          41.66           -169.03         -26.99          
42      270         -46.30          61.93           -157.62         77.37           
43      270         -94.41          84.92           -321.90         16.57           
44      270         -33.08          30.41           -64.30          48.39           
45      270         -55.20          56.91           -170.87         51.05           
46      270         -70.47          80.78           -323.87         42.38           
47      270         -55.35          44.04           -165.89         6.32            
48      270         -55.01          80.17           -183.08         247.49          
49      270         -65.96          32.77           -164.71         -5.52           
50      270         -49.96          26.21           -114.28         -3.14           

Time elapsed: 109.8468 seconds
