environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 5
	mu: 10
	mu_mixed: 5
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 200
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -213.38         116.07          -475.91         -90.50          
1       265         -130.20         16.95           -150.95         -98.37          
2       265         -78.49          28.97           -117.99         -21.72          
3       265         -58.37          76.83           -118.62         218.51          
4       265         -26.20          69.90           -86.00          143.06          
5       265         -163.71         46.28           -202.85         -71.83          
6       265         35.16           76.09           -50.62          211.07          
7       265         -217.88         56.54           -294.82         -117.91         
8       265         73.97           97.18           -59.02          234.04          
9       265         69.74           128.48          -42.28          252.29          
10      265         13.64           90.33           -64.86          181.89          
11      265         -147.00         46.28           -214.31         -94.45          
12      265         -53.23          22.36           -89.14          1.27            
13      265         -79.27          12.16           -116.74         -63.80          
14      265         -38.84          84.31           -101.77         164.02          
15      265         -61.60          13.70           -78.76          -29.96          
16      265         -2.50           33.51           -78.46          34.84           
17      265         -144.45         42.84           -229.69         -95.06          
18      265         17.07           67.00           -52.24          251.29          
19      265         -76.10          33.17           -173.66         -46.49          
20      265         20.48           118.83          -118.82         214.69          
21      265         -96.09          4.81            -101.81         -89.19          
22      265         -98.42          9.29            -109.57         -85.67          
23      265         -74.31          9.14            -98.87          -60.48          
24      265         -132.40         39.16           -218.52         -77.95          
25      265         -14.82          90.16           -82.46          189.61          
26      265         -74.09          10.67           -98.16          -62.93          
27      265         -37.28          69.45           -78.70          216.18          
28      265         -40.52          18.92           -61.02          -3.79           
29      265         56.83           130.24          -100.34         243.51          
30      265         -18.10          87.97           -87.24          206.40          
31      265         -51.97          28.61           -80.03          14.48           
32      265         -34.34          14.66           -54.16          1.88            
33      265         -96.34          72.98           -257.86         -13.31          
34      265         107.64          130.60          -51.94          265.81          
35      265         -70.53          4.05            -80.60          -66.50          
36      265         -42.44          11.86           -69.52          -23.54          
37      265         -69.94          30.13           -102.77         17.21           
38      265         -24.84          93.87           -102.51         229.42          
39      265         74.34           95.31           -18.52          260.11          
40      265         -76.40          49.18           -179.36         -29.50          
41      265         -101.49         8.24            -114.96         -83.01          
42      265         102.56          109.34          -1.72           269.29          
43      265         -17.05          26.57           -60.01          19.75           
44      265         -30.70          29.42           -52.60          43.27           
45      265         -29.30          47.46           -203.53         -2.38           
46      265         -126.69         18.01           -152.02         -84.42          
47      265         -23.78          54.30           -179.61         10.65           
48      265         -18.75          84.38           -95.76          186.08          
49      265         -69.98          37.07           -109.14         48.09           
50      265         44.58           74.81           -59.42          166.64          

Time elapsed: 62.0109 seconds
