environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.5
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 162
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -109.27         4.93            -121.46         -99.85          
1       100         -105.36         2.74            -115.53         -101.47         
2       100         -103.73         0.94            -106.48         -101.46         
3       100         -103.22         1.04            -105.71         -101.64         
4       100         -102.60         0.98            -104.37         -101.44         
5       100         -101.86         0.63            -104.34         -101.44         
6       100         -101.54         0.08            -101.64         -101.44         
7       100         -100.45         7.18            -101.64         -50.18          
8       100         -101.42         0.18            -101.63         -100.57         
9       100         -101.28         0.37            -101.64         -100.00         
10      100         -101.16         0.42            -101.58         -100.12         
11      100         -100.79         0.34            -101.44         -100.03         
12      100         -100.46         0.41            -101.64         -99.86          
13      100         -100.24         0.32            -101.17         -100.00         
14      100         -100.13         0.37            -101.78         -99.86          
15      100         -100.12         0.24            -101.51         -99.88          
16      100         -100.05         0.07            -100.17         -99.97          
17      100         -100.03         0.07            -100.15         -99.93          
18      100         -100.03         0.22            -101.50         -99.77          
19      100         -99.96          0.10            -100.05         -99.63          
20      100         -100.01         0.06            -100.07         -99.86          
21      100         -100.01         0.09            -100.14         -99.72          
22      100         -100.00         0.08            -100.16         -99.85          
23      100         -100.06         0.39            -101.61         -99.82          
24      100         -99.87          0.13            -100.29         -99.61          
25      100         -100.04         1.86            -113.03         -99.64          
26      100         -99.77          0.08            -100.01         -99.63          
27      100         -99.83          0.45            -102.87         -99.61          
28      100         -99.77          0.13            -99.96          -99.60          
29      100         -99.84          0.10            -99.96          -99.61          
30      100         -99.93          0.27            -101.78         -99.64          
31      100         -99.75          0.10            -99.94          -99.60          
32      100         -99.79          0.35            -101.61         -99.60          
33      100         -99.75          0.08            -99.93          -99.63          
34      100         -99.84          0.11            -100.36         -99.61          
35      100         -99.81          0.14            -99.97          -99.61          
36      100         -99.81          0.13            -99.98          -99.60          
37      100         -99.82          0.08            -99.94          -99.62          
38      100         -99.72          0.08            -99.96          -99.61          
39      100         -99.74          0.07            -99.86          -99.63          
40      100         -99.74          0.09            -99.86          -99.61          
41      100         -99.86          0.27            -101.60         -99.60          
42      100         -99.75          0.14            -99.94          -99.51          
43      100         -99.85          0.10            -99.97          -99.61          
44      100         -99.79          0.18            -100.52         -99.60          
45      100         -99.77          0.10            -100.10         -99.61          
46      100         -99.74          0.09            -99.90          -99.51          
47      100         -99.75          0.10            -99.95          -99.61          
48      100         -99.76          0.14            -99.95          -99.61          
49      100         -99.86          0.10            -99.97          -99.61          
50      100         -99.78          0.10            -99.93          -99.60          

Time elapsed: 53.9328 seconds
