environment: HopperBulletEnv-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 5
brain
	type: LSTM_NumPy
	normalize_input: False
	normalize_input_target: 5
	lstm_num_layers: 1
	use_biases: True
episode_runner
	type: Standard
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 20
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 240
Inputs: Box(15,)
Outputs: Box(3,)
Commit: eb385b02c14f0c04cded4f5f76a42635291e0f31


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         27.15           9.96            12.80           63.83           
1       100         33.20           11.33           15.00           61.44           
2       100         41.41           12.49           17.32           67.50           
3       100         47.23           11.54           19.11           68.56           
4       100         48.12           13.99           15.73           77.32           
5       100         50.40           13.79           15.80           77.45           
6       100         53.27           11.01           19.36           72.71           
7       100         54.64           9.48            19.49           72.21           
8       100         53.67           9.23            16.19           71.09           
9       100         54.53           9.36            21.12           72.70           
10      100         55.15           9.29            18.81           72.65           
11      100         55.54           9.25            27.71           84.51           
12      100         50.95           11.96           17.23           75.32           
13      100         54.88           10.60           20.97           78.59           
14      100         54.73           10.91           17.51           75.69           
15      100         52.68           10.21           22.76           73.28           
16      100         56.98           9.60            21.97           80.69           
17      100         56.81           8.78            26.03           75.99           
18      100         56.13           9.58            21.15           78.56           
19      100         55.40           11.47           21.87           81.90           
20      100         55.69           10.33           19.83           74.73           
21      100         59.53           9.81            20.66           85.23           
22      100         57.21           9.62            28.88           77.46           
23      100         56.74           10.24           11.74           82.26           
24      100         57.17           11.33           15.78           85.49           
25      100         57.18           11.13           11.46           89.49           
26      100         58.81           12.17           11.75           84.45           
27      100         59.03           12.14           19.55           89.52           
28      100         59.52           11.67           8.00            86.42           
29      100         59.51           12.36           28.69           89.34           
30      100         60.94           11.72           21.24           83.43           
31      100         58.32           11.96           26.55           89.10           
32      100         60.80           14.37           12.68           94.89           
33      100         61.87           12.80           38.89           105.71          
34      100         63.98           15.03           19.97           97.35           
35      100         64.98           14.38           32.31           97.92           
36      100         63.42           15.54           31.37           93.70           
37      100         63.94           15.94           32.84           94.88           
38      100         64.44           16.93           18.72           101.79          
39      100         66.68           16.29           23.47           102.17          
40      100         64.75           15.66           32.79           94.29           
41      100         64.76           14.33           40.06           103.10          
42      100         69.25           13.39           37.13           93.59           
43      100         68.89           14.82           39.01           100.59          
44      100         69.19           14.20           36.80           95.90           
45      100         64.16           16.05           35.50           95.14           
46      100         72.42           16.47           37.83           130.79          
47      100         70.74           19.57           35.16           170.54          
48      100         70.32           17.35           36.38           98.63           
49      100         72.64           14.85           40.16           104.60          
50      100         70.16           16.77           33.94           100.41          
51      100         76.80           17.51           36.47           149.16          
52      100         71.48           17.85           17.84           114.09          
53      100         76.61           23.01           16.22           192.53          
54      100         79.82           48.27           25.05           534.38          
55      100         73.93           21.59           32.71           204.35          
56      100         73.09           46.19           29.77           497.71          
57      100         74.63           16.33           29.86           136.33          
58      100         75.94           20.52           32.77           152.81          
59      100         73.36           23.08           38.38           233.17          
60      100         77.86           25.37           39.43           270.49          
61      100         78.78           33.96           39.94           297.41          
62      100         82.52           39.80           39.63           273.51          
63      100         78.13           24.39           28.87           214.82          
64      100         78.88           20.34           36.54           177.05          
65      100         83.41           35.30           39.11           366.98          
66      100         84.20           35.47           41.29           288.95          
67      100         86.34           45.97           25.92           339.66          
68      100         90.55           54.59           19.26           458.01          
69      100         87.83           52.39           33.25           403.89          
70      100         90.12           51.36           34.47           408.26          
71      100         91.66           43.44           35.25           352.94          
72      100         85.89           43.37           39.34           455.09          
73      100         81.22           31.22           22.83           255.70          
74      100         94.23           59.17           27.39           412.40          
75      100         89.89           44.48           36.26           333.18          
76      100         96.37           64.44           38.87           527.62          
77      100         103.23          73.07           40.80           413.65          
78      100         101.00          70.97           42.20           563.77          
79      100         104.92          78.43           40.50           458.79          
80      100         100.36          79.03           48.86           615.67          
81      100         97.53           60.01           38.93           478.08          
82      100         105.47          82.25           38.92           490.15          
83      100         113.25          100.01          39.73           604.99          
84      100         107.03          78.94           40.13           451.97          
85      100         117.10          91.72           39.28           493.93          
86      100         109.29          81.58           39.04           486.43          
87      100         107.42          70.86           39.93           446.55          
88      100         112.74          87.22           45.43           469.97          
89      100         95.10           65.46           42.87           400.11          
90      100         111.21          79.77           43.77           450.61          
91      100         111.42          93.93           40.36           536.35          
92      100         121.90          94.26           46.06           432.36          
93      100         113.21          84.85           38.29           454.33          
94      100         100.15          67.81           35.56           467.97          
95      100         121.77          104.54          43.49           526.41          
96      100         92.56           52.40           44.23           372.19          
97      100         130.51          112.80          40.12           569.42          
98      100         116.70          101.59          42.60           541.01          
99      100         115.96          95.15           47.55           569.42          
100     100         114.84          88.67           39.24           443.39          

Time elapsed: 898.9937 seconds
