environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 242
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -105.46         2.34            -109.54         -102.29         
1       55          -102.64         1.56            -104.67         -100.21         
2       55          -101.72         0.62            -102.31         -100.51         
3       55          -100.80         0.71            -101.83         -100.09         
4       55          -100.11         0.18            -100.44         -99.87          
5       55          -99.93          0.13            -100.16         -99.77          
6       55          -99.90          0.05            -99.96          -99.83          
7       55          -99.86          0.05            -99.92          -99.77          
8       55          -99.87          0.11            -99.96          -99.66          
9       55          -99.77          0.13            -99.98          -99.60          
10      55          -99.78          0.16            -100.04         -99.62          
11      55          -99.74          0.09            -99.83          -99.62          
12      55          -99.70          0.08            -99.80          -99.60          
13      55          -99.59          0.03            -99.63          -99.56          
14      55          -99.67          0.07            -99.78          -99.61          
15      55          -99.57          0.04            -99.63          -99.52          
16      55          -99.65          0.05            -99.69          -99.58          
17      55          -99.55          0.04            -99.58          -99.48          
18      55          -99.56          0.03            -99.58          -99.50          
19      55          -99.58          0.02            -99.62          -99.56          
20      55          -99.57          0.01            -99.59          -99.57          
21      55          -99.56          0.06            -99.63          -99.45          
22      55          -99.45          0.38            -99.78          -98.71          
23      55          -99.57          0.02            -99.60          -99.56          
24      55          -99.58          0.02            -99.61          -99.56          
25      55          -99.56          0.03            -99.61          -99.53          
26      55          -99.55          0.02            -99.58          -99.51          
27      55          -99.57          0.03            -99.60          -99.53          
28      55          -99.55          0.01            -99.57          -99.54          
29      55          -99.54          0.01            -99.56          -99.52          
30      55          -99.54          0.02            -99.57          -99.51          
31      55          -99.56          0.00            -99.56          -99.55          
32      55          -99.54          0.03            -99.58          -99.51          
33      55          -99.54          0.02            -99.56          -99.51          
34      55          -99.53          0.02            -99.55          -99.50          
35      55          -99.55          0.01            -99.57          -99.54          
36      55          -99.54          0.02            -99.57          -99.52          
37      55          -99.56          0.01            -99.57          -99.55          
38      55          -99.54          0.02            -99.56          -99.52          
39      55          -99.55          0.03            -99.58          -99.52          
40      55          -99.55          0.04            -99.60          -99.51          
41      55          -99.53          0.03            -99.58          -99.49          
42      55          -99.54          0.01            -99.56          -99.53          
43      55          -99.55          0.02            -99.57          -99.53          
44      55          -99.56          0.02            -99.58          -99.53          
45      55          -99.55          0.02            -99.57          -99.52          
46      55          -99.54          0.02            -99.57          -99.52          
47      55          -99.55          0.02            -99.57          -99.51          
48      55          -99.56          0.02            -99.60          -99.54          
49      55          -99.56          0.03            -99.59          -99.51          
50      55          -99.53          0.03            -99.58          -99.49          

Time elapsed: 23.5075 seconds
