environment: Reverse-v0
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_learned: True
	mutation_Gaussian_sigma_1: 0.5
	mutation_Gaussian_sigma_2: 2.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.007
	elitist_ratio: 0.0
	tournsize: 20
	mu: 20
	mu_mixed: 0
	mu_mixed_base: 0
	mu_novel: 5
	extra_from_hof: 2
	lambda_: 300
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	distance: equal
	max_recorded_behaviors: 20
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
brain
	type: CTRNN
	number_neurons: 20
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 300
	behavior_from_observation: True

Genome Size: 302
Inputs: Discrete(3)
Outputs: Tuple(Discrete(2), Discrete(2), Discrete(2))

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       330         -2.73           4.23            -12.00          -0.10           
1       335         -0.05           0.91            -2.60           0.60            
2       340         -1.33           3.12            -12.60          1.10            
3       345         -1.64           4.79            -14.40          1.40            
4       350         -0.38           4.39            -14.40          1.60            
5       350         -1.65           4.53            -12.40          2.10            
6       350         -2.21           5.07            -14.40          0.70            
7       350         -1.54           5.67            -13.20          2.10            
8       350         -1.68           5.12            -14.40          1.00            
9       350         -1.82           5.57            -15.60          1.60            
10      350         -1.12           5.18            -15.00          1.60            
11      350         -1.30           4.57            -13.20          1.70            
12      350         -1.11           4.00            -14.40          1.30            
13      350         -0.74           4.47            -15.60          2.30            
14      350         -1.38           5.95            -14.40          1.90            
15      350         -1.46           6.16            -16.20          1.90            
16      350         -2.58           5.31            -15.00          0.40            
17      350         -2.45           6.15            -16.80          1.00            
18      350         -1.92           5.34            -14.40          1.00            
19      350         -1.75           5.60            -14.40          2.10            
20      350         -1.58           5.85            -16.20          1.90            
21      350         -1.69           6.87            -16.20          1.80            
22      350         -1.26           6.02            -14.40          2.80            
23      350         -1.98           6.81            -16.20          2.60            
24      350         0.38            3.04            -12.00          2.40            
25      350         0.69            3.35            -15.00          2.50            
26      350         1.66            0.88            0.10            3.20            
27      350         1.44            1.27            -3.40           3.00            
28      350         1.66            1.58            -4.20           3.30            
29      350         1.90            2.05            -6.30           2.90            
30      350         1.80            1.49            -2.90           2.80            
31      350         1.64            1.62            -4.80           2.70            
32      350         1.07            2.36            -8.70           2.30            
33      350         1.02            2.60            -7.50           2.30            
34      350         1.33            3.78            -12.20          3.60            
35      350         -0.45           6.46            -16.20          3.40            
36      350         -1.27           6.65            -15.60          2.70            
37      350         -0.40           7.00            -15.60          3.20            
38      350         1.26            5.02            -12.60          3.80            
39      350         -0.13           7.36            -19.80          3.60            
40      350         0.76            4.48            -13.80          3.80            
41      350         1.24            3.69            -14.40          2.90            
42      350         -0.54           7.09            -19.20          3.40            
43      350         -0.67           7.09            -16.80          3.60            
44      350         -1.05           8.53            -20.40          4.80            
45      350         2.04            1.83            -3.80           4.20            
46      350         1.72            0.91            -1.20           3.00            
47      350         1.88            1.79            -5.90           3.00            
48      350         1.79            3.75            -8.10           3.80            
49      350         1.69            4.12            -9.70           4.00            
50      350         1.45            5.17            -17.40          3.80            
51      350         0.96            6.68            -20.40          4.80            
52      350         0.54            6.79            -18.00          4.00            
53      350         0.31            6.32            -16.20          3.40            
54      350         -0.91           8.86            -18.60          4.20            
55      350         -0.42           8.24            -18.00          4.00            
56      350         0.28            7.23            -17.40          3.80            
57      350         1.66            6.49            -19.20          4.40            
58      350         0.34            8.73            -22.80          5.30            
59      350         0.56            9.00            -24.00          6.00            
60      350         -0.08           10.25           -22.20          5.40            
61      350         -0.44           10.31           -27.00          6.00            
62      350         -0.88           11.59           -26.40          6.60            
63      350         -0.34           11.66           -26.40          6.80            
64      350         -0.29           11.83           -28.20          6.60            
65      350         -0.22           12.30           -27.60          7.20            
66      350         1.00            11.92           -27.00          7.00            
67      350         0.16            11.75           -24.60          6.20            
68      350         0.11            14.05           -28.20          7.40            
69      350         0.32            12.07           -25.20          6.40            
70      350         0.53            13.60           -27.00          8.00            
71      350         0.52            14.45           -29.40          7.80            
72      350         1.28            16.12           -33.60          9.40            
73      350         0.50            18.68           -37.80          10.60           
74      350         5.20            17.66           -42.60          12.40           
75      350         8.83            15.40           -46.20          14.80           
76      350         7.86            18.12           -48.00          15.40           
77      350         10.12           18.61           -57.00          17.00           
78      350         8.38            24.86           -58.80          18.60           
79      350         4.35            27.57           -58.80          16.60           
80      350         1.43            30.56           -60.00          18.00           
81      350         3.00            32.41           -67.20          20.40           
82      350         5.73            31.05           -65.40          19.80           
83      350         3.88            34.71           -66.00          22.60           
84      350         6.73            34.02           -75.00          23.00           
85      350         5.42            40.34           -84.00          26.40           
86      350         8.70            42.57           -90.00          28.00           
87      350         10.18           46.48           -98.40          30.80           
88      350         16.04           36.71           -98.40          30.80           
89      350         16.15           42.40           -101.40         31.80           
90      350         14.26           42.24           -99.60          31.20           
91      350         9.81            48.08           -100.20         31.40           
92      350         5.15            51.30           -98.40          30.80           
93      350         4.96            51.68           -98.40          30.80           
94      350         25.46           25.16           -97.80          30.60           
95      350         19.83           35.24           -99.00          31.00           
96      350         15.02           42.64           -100.20         31.40           
97      350         20.16           35.17           -99.00          31.00           
98      350         26.14           25.79           -100.20         31.40           
99      350         26.23           25.93           -100.80         31.60           
100     350         8.84            47.53           -99.00          31.00           
101     350         5.12            52.96           -100.80         31.60           
102     350         30.68           1.59            22.90           31.00           
103     350         28.26           8.92            -9.30           30.80           
104     350         27.70           10.06           -7.40           31.00           
105     350         31.00           0.00            31.00           31.00           
106     350         28.98           9.90            -19.50          31.00           
107     350         23.88           20.50           -58.40          30.80           
108     350         24.28           21.65           -66.70          31.60           
109     350         19.92           31.15           -76.60          31.40           
110     350         18.65           29.15           -54.20          31.20           
111     350         16.27           33.91           -76.20          31.40           
112     350         10.19           42.47           -78.60          31.40           
113     350         12.10           37.70           -75.60          30.80           
114     350         19.69           28.88           -62.10          30.60           
115     350         29.94           6.17            -0.30           31.20           
116     350         30.60           1.86            21.50           31.00           
117     350         30.96           1.16            25.30           31.20           
118     350         31.27           0.36            30.30           31.40           
119     350         27.70           14.77           -44.30          31.00           
120     350         26.54           16.08           -49.50          30.60           
121     350         28.58           7.02            -0.70           30.80           
122     350         30.92           0.23            30.30           31.00           
123     350         30.34           3.94            11.10           31.20           
124     350         30.52           6.25            -0.10           31.80           
125     350         30.60           0.00            30.60           30.60           
126     350         31.00           0.00            31.00           31.00           
127     350         29.25           7.80            -8.90           31.00           
128     350         29.13           6.21            -1.30           30.40           
129     350         26.02           12.41           -7.60           30.60           
130     350         29.98           5.95            1.30            31.40           
131     350         29.62           7.62            -7.30           31.40           
132     350         31.40           0.00            31.40           31.40           
133     350         30.68           0.41            29.30           30.80           
