environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 5
	mu: 10
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 10
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 94
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       280         -260.23         106.67          -450.89         -135.30         
1       280         -186.72         62.44           -312.15         -60.24          
2       280         -244.77         130.67          -651.43         -136.87         
3       280         -164.20         119.63          -401.03         7.39            
4       280         -194.85         161.29          -647.87         -5.64           
5       280         -193.88         135.09          -656.49         -29.63          
6       280         -218.82         163.88          -711.72         -78.85          
7       280         -188.17         92.49           -598.85         -97.22          
8       280         -119.48         112.47          -474.94         21.51           
9       280         -27.42          187.92          -569.68         240.04          
10      280         -162.95         77.87           -428.79         -86.75          
11      280         -250.09         118.23          -635.94         -112.02         
12      280         -195.23         80.66           -371.31         -65.17          
13      280         -133.77         79.73           -511.36         -53.74          
14      280         -146.22         81.32           -351.44         -14.89          
15      280         -83.57          85.63           -309.09         6.26            
16      280         10.01           146.57          -226.67         261.23          
17      280         -132.05         96.50           -351.90         -32.50          
18      280         -52.75          79.35           -313.79         5.64            
19      280         -63.92          72.06           -208.92         -4.65           
20      280         -258.31         140.93          -544.60         -57.52          
21      280         -67.62          62.26           -295.75         -20.08          
22      280         -135.87         102.64          -311.66         21.30           
23      280         -171.62         107.08          -368.76         19.80           
24      280         -176.39         114.89          -583.25         5.85            
25      280         -92.40          67.68           -295.97         -3.03           
26      280         27.84           295.01          -899.61         258.37          
27      280         -96.89          93.37           -277.66         29.04           
28      280         -145.69         145.37          -734.32         -10.90          
29      280         -145.65         73.51           -482.62         -22.41          
30      280         -172.22         54.61           -280.04         -79.91          
31      280         -122.34         268.91          -1473.60        136.89          
32      280         -129.35         128.95          -356.14         34.28           
33      280         -51.79          159.87          -344.20         288.43          
34      280         -79.83          167.50          -562.31         66.83           
35      280         -84.43          65.74           -255.02         18.02           
36      280         -132.14         67.00           -290.16         -9.33           
37      280         -56.62          147.06          -457.51         267.13          
38      280         -89.39          194.46          -859.01         253.08          
39      280         -60.82          70.11           -256.85         44.86           
40      280         -14.50          187.71          -428.81         207.08          
41      280         -69.45          98.98           -293.14         17.36           
42      280         -128.06         41.08           -251.09         -86.49          
43      280         -202.98         37.69           -280.78         -59.13          
44      280         -75.56          158.09          -304.69         241.19          
45      280         -34.86          147.74          -325.04         288.33          
46      280         -65.15          109.23          -297.28         220.19          
47      280         -87.30          19.04           -109.96         -4.66           
48      280         6.67            122.46          -272.17         279.73          
49      280         -46.00          179.92          -449.70         218.64          
50      280         80.16           159.35          -253.99         238.40          

Time elapsed: 72.9469 seconds
