environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -444.37         319.64          -2299.45        19.10           
1       500         -474.07         427.90          -5084.96        25.79           
2       500         -435.68         308.85          -1970.40        8.18            
3       500         -434.85         426.22          -5669.95        43.71           
4       500         -438.51         357.27          -4308.37        54.45           
5       500         -422.86         308.56          -3676.13        237.11          
6       500         -417.62         357.19          -3497.43        8.37            
7       500         -416.80         286.42          -2599.33        36.66           
8       500         -392.07         333.84          -3001.67        10.03           
9       500         -402.61         344.55          -4294.57        47.76           
10      500         -423.33         394.91          -4997.78        47.49           
11      500         -394.14         368.88          -5250.45        34.33           
12      500         -365.04         331.08          -4425.14        18.71           
13      500         -361.47         267.39          -2044.68        237.69          
14      500         -363.88         354.10          -3240.07        42.82           
15      500         -341.52         271.73          -2736.62        49.08           
16      500         -367.36         362.59          -4503.27        53.18           
17      500         -350.19         336.50          -3389.06        49.47           
18      500         -308.54         278.88          -2973.89        41.27           
19      500         -314.24         267.42          -2687.61        32.26           
20      500         -261.57         256.30          -2921.68        25.03           
21      500         -291.86         435.73          -8455.16        21.30           
22      500         -272.80         305.33          -4698.20        58.32           
23      500         -267.82         388.01          -6168.51        45.46           
24      500         -241.28         214.80          -2257.30        27.39           
25      500         -222.79         215.09          -2387.19        21.61           
26      500         -214.73         194.30          -1655.88        70.60           
27      500         -227.84         459.35          -9346.32        261.07          
28      500         -216.29         176.88          -1258.30        26.89           
29      500         -201.98         168.79          -1429.39        239.36          
30      500         -210.31         192.88          -1551.48        161.98          
31      500         -228.65         204.93          -2841.18        58.73           
32      500         -234.91         223.46          -2349.62        42.17           
33      500         -217.76         238.48          -3873.00        263.14          
34      500         -226.95         187.17          -1479.27        234.46          
35      500         -219.84         202.10          -1973.69        263.44          
36      500         -211.29         280.52          -4661.75        257.63          
37      500         -209.32         194.88          -2632.48        242.13          
38      500         -195.33         185.85          -1553.85        251.92          
39      500         -194.45         162.46          -941.81         267.99          
40      500         -193.05         164.56          -1253.26        280.81          
41      500         -180.56         167.22          -1092.49        265.98          
42      500         -190.10         174.01          -1116.83        288.42          
43      500         -197.26         208.02          -2754.55        257.10          
44      500         -192.26         177.65          -854.14         275.69          
45      500         -197.13         172.98          -1106.70        249.99          
46      500         -199.25         177.34          -1254.42        277.90          
47      500         -212.04         181.58          -885.67         275.97          
48      500         -188.76         170.83          -1092.22        265.09          
49      500         -176.27         159.07          -975.70         265.91          
50      500         -179.50         153.59          -779.11         239.40          
51      500         -165.11         161.21          -1033.57        260.68          
