environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 325
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -101.73         3.81            -110.00         -94.08          
1       120         -98.14          2.24            -101.99         -93.89          
2       120         -94.36          12.80           -102.77         -39.73          
3       120         -95.64          2.32            -103.34         -92.43          
4       120         -93.93          0.64            -96.00          -92.31          
5       120         -93.11          1.59            -94.01          -86.36          
6       120         -93.12          0.60            -93.89          -91.95          
7       120         -92.76          0.58            -93.57          -91.77          
8       120         -92.53          0.47            -93.47          -91.96          
9       120         -92.21          0.32            -92.95          -91.73          
10      120         -92.19          0.30            -92.74          -91.75          
11      120         -92.11          0.27            -92.85          -91.70          
12      120         -92.01          0.29            -92.77          -91.64          
13      120         -87.67          19.09           -92.67          -4.47           
14      120         -78.91          31.25           -92.77          -4.38           
15      120         -83.26          26.33           -92.78          -4.26           
16      120         -78.87          31.27           -93.19          -4.31           
17      120         -70.17          37.93           -93.18          -4.09           
18      120         -44.66          43.15           -93.21          -4.14           
19      120         -30.77          40.19           -93.12          -4.03           
20      120         -4.69           0.67            -6.22           -3.73           
21      120         -13.21          27.49           -95.69          0.20            
22      120         -8.68           19.78           -94.91          -3.06           
23      120         -4.12           0.39            -5.32           -3.71           
24      120         -12.94          27.08           -94.28          -3.52           
25      120         -13.02          27.27           -95.03          -0.40           
26      120         -7.27           20.42           -95.94          0.08            
27      120         -6.29           20.32           -94.61          0.14            
28      120         -10.05          28.03           -94.83          0.21            
29      120         -0.35           0.37            -1.04           0.29            
30      120         -4.98           20.94           -96.23          0.94            
31      120         0.08            0.46            -1.08           0.69            
32      120         0.44            0.41            -0.32           1.34            
33      120         0.82            0.52            -0.30           2.15            
34      120         0.56            1.59            -5.07           2.79            
35      120         -7.94           28.50           -93.71          2.62            
36      120         0.64            3.21            -11.26          3.22            
37      120         -2.73           20.94           -93.74          3.80            
38      120         -8.24           29.11           -95.30          3.65            
39      120         -3.38           21.84           -94.78          3.53            
40      120         -8.12           29.73           -97.18          3.71            
41      120         -12.72          34.21           -94.50          3.65            
42      120         2.28            3.35            -10.48          4.28            
43      120         -2.17           21.30           -94.77          3.98            
44      120         -6.81           29.88           -97.89          3.72            
45      120         3.07            0.55            1.55            3.76            
46      120         3.28            0.34            2.73            4.11            
47      120         2.53            1.61            -4.18           3.58            
48      120         2.85            1.14            -1.07           3.91            
49      120         3.39            0.31            2.91            4.39            
50      120         3.35            0.37            2.15            3.97            

Time elapsed: 373.7085 seconds
