environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 142
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -110.84         7.06            -139.07         -101.42         
1       130         -106.05         2.83            -112.84         -101.94         
2       130         -105.24         3.71            -116.77         -101.49         
3       130         -104.46         3.21            -117.75         -101.49         
4       130         -103.38         3.15            -116.01         -100.43         
5       130         -103.99         2.68            -114.80         -100.08         
6       130         -102.20         4.65            -108.15         -78.99          
7       130         -100.92         4.73            -105.83         -79.88          
8       130         -100.07         7.68            -111.40         -74.11          
9       130         -100.52         3.66            -106.14         -83.30          
10      130         -99.47          7.80            -116.12         -68.21          
11      130         -97.78          6.65            -101.25         -71.76          
12      130         -98.75          6.09            -104.59         -66.37          
13      130         -97.45          6.53            -100.26         -75.58          
14      130         -95.61          10.72           -101.63         -68.28          
15      130         -89.31          16.73           -99.88          -59.49          
16      130         -82.43          19.97           -100.03         -57.48          
17      130         -82.81          19.16           -119.33         -48.73          
18      130         -78.50          20.69           -111.56         -43.67          
19      130         -65.48          12.79           -99.79          -46.59          
20      130         -75.85          22.79           -121.44         -54.88          
21      130         -75.01          20.06           -121.75         -54.27          
22      130         -60.91          7.28            -86.62          -48.97          
23      130         -68.11          18.63           -125.21         -52.92          
24      130         -65.34          15.69           -121.35         -48.80          
25      130         -68.57          15.43           -113.42         -46.63          
26      130         -64.72          9.67            -102.47         -54.32          
27      130         -63.15          20.17           -118.06         -13.87          
28      130         -70.13          18.60           -113.03         -16.31          
29      130         -64.95          7.78            -82.70          -47.57          
30      130         -62.05          9.19            -101.67         -49.16          
31      130         -61.92          5.85            -73.45          -50.33          
32      130         -61.05          6.87            -84.52          -46.78          
33      130         -65.63          10.89           -116.46         -50.43          
34      130         -66.91          17.20           -123.25         -52.47          
35      130         -63.17          12.47           -104.81         -41.42          
36      130         -69.41          15.67           -139.76         -55.62          
37      130         -65.53          12.45           -116.90         -46.95          
38      130         -64.70          11.89           -105.71         -44.21          
39      130         -60.70          5.86            -71.54          -51.50          
40      130         -67.04          12.69           -118.18         -53.77          
41      130         -63.49          14.82           -114.41         -43.41          
42      130         -64.21          13.26           -111.07         -44.61          
43      130         -63.39          8.72            -81.40          -48.37          
44      130         -69.53          15.27           -117.65         -48.62          
45      130         -60.59          12.22           -108.44         -39.34          
46      130         -63.16          10.39           -106.98         -44.92          
47      130         -64.24          13.97           -107.68         -38.89          
48      130         -62.47          12.64           -107.11         -50.86          
49      130         -60.52          10.75           -102.46         -36.27          
50      130         -64.78          16.26           -112.66         -34.96          

Time elapsed: 460.2934 seconds
