environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 214
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.16         2.93            -112.27         -100.61         
1       130         -103.45         1.76            -107.87         -101.22         
2       130         -101.61         1.20            -105.71         -100.45         
3       130         -100.96         0.66            -103.09         -100.50         
4       130         -100.45         0.40            -101.37         -99.66          
5       130         -100.50         0.37            -101.60         -99.83          
6       130         -100.41         0.59            -102.61         -99.46          
7       130         -99.90          0.25            -100.56         -99.36          
8       130         -99.75          0.29            -100.56         -99.16          
9       130         -99.67          0.30            -100.27         -99.17          
10      130         -99.61          0.25            -100.45         -99.28          
11      130         -99.60          0.48            -101.78         -99.01          
12      130         -99.38          0.35            -100.93         -99.04          
13      130         -99.36          0.39            -100.64         -99.01          
14      130         -99.50          0.50            -101.25         -98.99          
15      130         -99.32          0.26            -99.92          -98.95          
16      130         -99.33          0.26            -100.23         -98.95          
17      130         -99.27          0.25            -99.81          -98.78          
18      130         -99.35          0.22            -100.06         -99.10          
19      130         -99.26          0.22            -99.80          -98.94          
20      130         -99.27          0.17            -99.73          -98.97          
21      130         -99.26          0.33            -100.08         -98.61          
22      130         -99.14          0.18            -99.51          -98.82          
23      130         -99.32          0.66            -102.50         -98.68          
24      130         -99.13          0.35            -100.17         -98.84          
25      130         -99.33          0.83            -103.35         -98.72          
26      130         -99.24          0.39            -100.03         -98.74          
27      130         -99.13          0.28            -100.10         -98.65          
28      130         -98.99          0.26            -99.62          -98.46          
29      130         -99.07          0.68            -100.99         -97.52          
30      130         -98.63          0.79            -100.23         -96.91          
31      130         -98.85          0.55            -100.17         -96.55          
32      130         -99.01          1.01            -103.21         -97.30          
33      130         -98.85          1.17            -103.98         -97.40          
34      130         -99.12          0.88            -101.38         -96.98          
35      130         -98.81          0.46            -99.74          -97.66          
36      130         -98.74          0.71            -101.55         -97.92          
37      130         -98.11          0.55            -99.40          -97.59          
38      130         -98.59          0.89            -102.70         -97.63          
39      130         -98.41          0.68            -99.92          -97.35          
40      130         -98.58          0.52            -99.53          -97.50          
41      130         -98.43          0.87            -102.14         -97.27          
42      130         -98.44          1.09            -102.11         -96.31          
43      130         -98.38          0.63            -99.22          -97.25          
44      130         -98.18          0.64            -100.09         -97.35          
45      130         -98.35          0.61            -99.69          -97.27          
46      130         -97.80          0.77            -100.48         -96.97          
47      130         -97.91          0.69            -100.10         -97.02          
48      130         -97.46          0.37            -98.37          -96.74          
49      130         -97.50          0.41            -98.63          -96.95          
50      130         -97.77          0.95            -101.53         -96.84          

Time elapsed: 92.5295 seconds
