environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 450
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 20
	mu: 100
	lambda_: 1000
	mutpb: 0.8
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 50
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.0
	behavioral_interval: 10
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 100
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 2881
Inputs: Box(16, 16)
Outputs: Discrete(6)
Commit: f46134d7a983314dd95d1a8070456e8f681ba1db


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1102        64.25           138.30          0.00            425.00          
1       1104        198.75          158.41          0.00            450.00          
2       1106        250.75          171.04          0.00            425.00          
3       1108        343.25          138.60          0.00            450.00          
4       1110        209.25          192.89          0.00            475.00          
5       1112        67.50           108.31          0.00            475.00          
6       1114        100.25          170.93          0.00            475.00          
7       1116        301.75          145.70          0.00            475.00          
8       1118        331.00          128.51          100.00          475.00          
9       1120        362.75          115.73          125.00          475.00          
10      1122        401.50          89.57           125.00          475.00          
11      1124        416.25          58.56           125.00          475.00          
12      1126        419.50          56.52           150.00          475.00          
13      1128        421.75          61.20           125.00          475.00          
14      1130        434.75          20.58           350.00          475.00          
15      1132        417.50          93.71           125.00          475.00          
16      1134        445.75          64.04           125.00          475.00          
17      1136        456.75          39.51           150.00          475.00          
18      1138        456.25          46.95           150.00          475.00          
19      1140        469.00          14.63           400.00          475.00          
20      1142        464.50          32.82           175.00          475.00          
21      1144        487.25          37.83           425.00          575.00          
22      1146        502.75          53.49           400.00          575.00          
23      1148        462.50          20.46           400.00          525.00          
24      1150        492.50          49.69           400.00          575.00          
25      1152        465.25          17.28           425.00          525.00          
26      1152        468.00          27.86           375.00          525.00          
27      1152        474.25          43.22           175.00          525.00          
28      1152        485.50          26.50           425.00          525.00          
29      1152        456.25          45.74           175.00          475.00          
30      1152        416.75          102.90          125.00          475.00          
31      1152        461.25          21.90           375.00          525.00          
32      1152        456.50          46.45           150.00          475.00          
33      1152        448.50          65.75           150.00          475.00          
34      1152        432.00          91.59           0.00            475.00          
35      1152        456.75          55.32           150.00          475.00          
36      1152        471.50          66.33           175.00          875.00          
37      1152        489.00          79.16           425.00          875.00          
38      1152        502.50          130.65          175.00          875.00          
39      1152        460.00          63.64           0.00            475.00          
40      1152        467.75          33.03           175.00          475.00          
41      1152        444.00          96.25           0.00            475.00          
42      1152        453.75          78.53           0.00            475.00          
43      1152        461.00          63.08           0.00            475.00          
44      1152        469.25          36.72           175.00          575.00          
45      1152        440.75          98.21           0.00            475.00          
46      1152        482.00          66.06           0.00            575.00          
47      1152        512.25          47.89           425.00          575.00          
48      1152        434.25          117.99          125.00          525.00          
49      1152        417.75          123.20          125.00          475.00          
50      1152        360.00          148.45          125.00          475.00          
51      1152        454.25          74.75           150.00          575.00          
52      1152        454.25          47.44           150.00          475.00          
53      1152        433.50          79.78           125.00          475.00          
54      1152        463.00          47.37           125.00          475.00          
55      1152        483.25          48.10           125.00          575.00          
56      1152        479.00          19.60           475.00          575.00          
57      1152        510.00          47.70           475.00          575.00          
58      1152        564.00          31.29           475.00          575.00          
59      1152        475.75          10.28           450.00          575.00          
60      1152        575.00          0.00            575.00          575.00          
61      1152        574.00          9.95            475.00          575.00          
62      1152        575.00          0.00            575.00          575.00          
63      1152        483.50          59.50           475.00          900.00          
64      1152        575.00          0.00            575.00          575.00          
65      1152        575.00          0.00            575.00          575.00          
66      1152        575.00          0.00            575.00          575.00          
67      1152        444.25          60.81           150.00          475.00          
68      1152        463.75          47.48           175.00          575.00          
69      1152        350.50          146.67          125.00          575.00          
70      1152        316.25          135.89          125.00          475.00          
71      1152        362.00          64.08           150.00          475.00          
72      1152        395.00          96.31           125.00          475.00          
73      1152        412.25          81.20           150.00          475.00          
74      1152        443.25          46.21           175.00          475.00          
75      1152        450.50          52.08           175.00          475.00          
76      1152        465.00          13.69           400.00          475.00          
77      1152        460.25          17.71           400.00          475.00          
78      1152        458.00          36.03           175.00          475.00          
79      1152        460.00          55.90           0.00            475.00          
80      1152        467.50          25.86           275.00          550.00          
81      1152        448.25          66.83           150.00          475.00          
82      1152        452.25          49.51           150.00          475.00          
83      1152        453.75          43.36           175.00          475.00          
84      1152        452.00          63.80           0.00            475.00          
85      1152        466.00          15.22           375.00          475.00          
86      1152        472.50          20.16           400.00          550.00          
87      1152        480.25          31.08           450.00          575.00          
88      1152        471.50          21.80           425.00          575.00          
89      1152        471.00          10.44           425.00          475.00          
90      1152        472.75          7.15            450.00          475.00          
91      1152        473.25          13.35           425.00          575.00          
92      1152        476.75          24.05           450.00          575.00          
93      1152        495.50          42.78           425.00          575.00          
94      1152        472.50          14.79           425.00          575.00          
95      1152        474.25          42.79           175.00          575.00          
96      1152        473.25          6.38            450.00          475.00          
97      1152        476.25          14.74           450.00          575.00          
98      1152        478.25          20.20           450.00          575.00          
99      1152        484.00          58.15           425.00          800.00          
100     1152        471.25          16.72           325.00          475.00          
101     1152        476.50          20.25           450.00          575.00          
102     1152        483.50          76.50           350.00          900.00          
103     1152        497.00          115.67          175.00          900.00          
104     1152        469.25          12.68           425.00          475.00          
105     1152        471.25          9.60            425.00          475.00          
106     1152        471.50          19.37           425.00          575.00          
107     1152        470.50          13.41           450.00          525.00          
108     1152        471.25          21.61           400.00          575.00          
109     1152        469.50          13.96           425.00          525.00          
110     1152        463.00          33.44           175.00          475.00          
111     1152        467.75          15.53           425.00          550.00          
112     1152        472.75          20.94           425.00          575.00          
113     1152        492.25          70.51           450.00          875.00          
114     1152        491.75          88.75           375.00          875.00          
115     1152        471.00          9.82            425.00          475.00          
116     1152        467.25          61.71           175.00          575.00          
117     1152        475.50          36.74           400.00          825.00          
118     1152        481.00          54.67           425.00          850.00          
119     1152        471.25          32.48           175.00          575.00          
120     1152        472.00          10.17           450.00          525.00          
121     1152        486.75          81.51           400.00          900.00          
122     1152        472.75          7.98            425.00          475.00          
123     1152        471.00          26.15           325.00          575.00          
124     1152        475.50          44.01           450.00          875.00          
125     1152        543.75          164.06          400.00          925.00          
126     1152        472.00          15.52           425.00          575.00          
127     1152        473.25          10.76           450.00          550.00          
128     1152        475.00          11.18           450.00          575.00          
129     1152        482.75          60.49           425.00          900.00          
130     1152        473.00          7.65            425.00          475.00          
131     1152        471.25          16.35           425.00          575.00          
132     1152        478.50          25.50           450.00          575.00          
133     1152        479.75          37.86           425.00          825.00          
134     1152        477.25          26.71           350.00          575.00          
135     1152        494.50          80.12           450.00          1225.00         
136     1152        521.50          130.82          450.00          1225.00         
137     1152        503.25          87.44           450.00          900.00          
138     1152        506.50          99.66           425.00          900.00          
139     1152        522.75          109.95          450.00          925.00          
140     1152        552.50          122.91          450.00          925.00          
141     1152        629.25          160.59          475.00          925.00          
142     1152        754.50          172.71          475.00          925.00          
143     1152        793.25          197.64          475.00          1225.00         
144     1152        551.75          145.70          475.00          925.00          
145     1152        628.00          191.26          475.00          1225.00         
146     1152        827.25          313.73          475.00          1200.00         
147     1152        770.25          308.44          475.00          1225.00         
148     1152        941.50          278.98          450.00          1225.00         
149     1152        787.00          296.59          450.00          1225.00         
150     1152        903.75          251.80          475.00          1450.00         
151     1152        837.50          167.05          475.00          1225.00         
152     1152        834.50          212.33          475.00          1225.00         
153     1152        953.00          105.85          475.00          1225.00         
154     1152        1203.50         146.50          475.00          1575.00         
155     1152        1155.00         147.27          475.00          1225.00         
156     1152        908.00          83.43           475.00          925.00          
157     1152        1217.50         74.62           475.00          1225.00         
158     1152        925.00          0.00            925.00          925.00          
159     1152        844.00          39.23           825.00          925.00          
160     1152        920.50          44.77           475.00          925.00          
161     1152        618.25          233.05          425.00          1225.00         
162     1152        549.25          138.90          450.00          925.00          
163     1152        651.75          257.28          175.00          1250.00         
164     1152        734.25          192.34          225.00          1225.00         
165     1152        805.00          168.78          475.00          1225.00         
166     1152        727.00          173.73          475.00          925.00          
167     1152        698.25          172.74          175.00          925.00          
168     1152        956.50          284.90          275.00          1225.00         
169     1152        811.75          169.76          275.00          925.00          
170     1152        741.00          203.61          450.00          925.00          
171     1152        879.00          216.47          475.00          1225.00         
172     1152        960.50          303.01          475.00          1575.00         
173     1152        872.25          199.72          475.00          1275.00         
174     1152        915.00          65.48           475.00          1225.00         
175     1152        775.25          192.76          475.00          925.00          
176     1152        877.00          231.37          450.00          1575.00         
177     1152        889.25          114.63          475.00          1225.00         
178     1152        1034.75         237.19          475.00          1225.00         
179     1152        915.75          114.11          475.00          1225.00         
180     1152        1114.00         190.31          175.00          1225.00         
181     1152        1192.50         135.25          475.00          1475.00         
182     1152        1197.25         144.65          475.00          1575.00         
183     1152        858.75          144.45          525.00          1225.00         
184     1152        916.25          53.90           525.00          925.00          
185     1152        924.25          90.72           475.00          1225.00         
186     1152        890.50          48.19           800.00          925.00          
187     1152        1186.50         134.14          475.00          1225.00         
188     1152        1242.00         555.08          475.00          1850.00         
189     1152        929.50          142.01          475.00          1225.00         
190     1152        919.25          41.66           525.00          925.00          
191     1152        1233.75         97.75           800.00          1600.00         
192     1152        915.75          79.74           475.00          1225.00         
193     1152        1210.75         101.63          475.00          1250.00         
194     1152        990.00          101.37          925.00          1225.00         
195     1152        763.00          200.45          475.00          925.00          
196     1152        1196.00         112.85          575.00          1225.00         
197     1152        1211.50         80.66           575.00          1225.00         
198     1152        921.00          39.80           525.00          925.00          
199     1152        986.00          142.05          525.00          1225.00         
