environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 3
		conv_feat1: 5
		maxp_size1: 3
		maxp_stride1: 3
		conv_size2: 3
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 2
	ctrnn_conf
		type: CTRNN
		number_neurons: 30
		delta_t: 0.5
		normalize_input: False
		normalize_input_target: 5
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: True
		set_principle_diagonal_elements_of_W_negative: True
		v_mask: logarithmic
		v_mask_param: 4
		w_mask: logarithmic
		w_mask_param: 4
		t_mask: logarithmic
		t_mask_param: 2
		parameter_perturbations: 0.001
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 32

Genome Size: 2562
Inputs: Box(64, 64, 3)
Outputs: Discrete(6)
Commit: d62ac3b0c3888575f61524a02d63b9336fcf8ac3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10030       45.75           69.40           0.00            525.00          
1       10030       71.84           95.41           0.00            950.00          
2       10030       87.33           112.07          0.00            2000.00         
3       10030       100.69          127.86          0.00            2000.00         
4       10030       120.00          141.44          0.00            2000.00         
5       10030       78.56           190.49          0.00            2000.00         
6       10030       79.89           352.14          0.00            2000.00         
7       10030       121.17          445.56          0.00            2000.00         
8       10030       114.04          435.01          0.00            2000.00         
9       10030       145.96          495.27          0.00            2000.00         
10      10030       157.81          516.56          0.00            2000.00         
11      10030       182.06          544.62          0.00            2000.00         
12      10030       187.92          552.77          0.00            2000.00         
13      10030       214.99          588.86          0.00            2000.00         
14      10030       228.17          604.69          0.00            2000.00         
15      10030       218.92          593.57          0.00            2000.00         
16      10030       259.98          640.63          0.00            2000.00         
17      10030       275.69          651.36          0.00            2000.00         
18      10030       333.21          705.90          0.00            2000.00         
19      10030       372.29          740.46          0.00            2000.00         
20      10030       417.93          774.32          0.00            2000.00         
21      10030       470.39          811.93          0.00            2000.00         
22      10030       530.01          850.21          0.00            2000.00         
23      10030       500.45          831.74          0.00            2000.00         
24      10030       464.03          813.42          0.00            2000.00         
25      10030       512.21          844.64          0.00            2000.00         
26      10030       452.16          811.18          0.00            2000.00         
27      10030       479.41          828.62          0.00            2000.00         
28      10030       507.64          843.01          0.00            2000.00         
29      10030       513.16          848.83          0.00            2000.00         
30      10030       574.38          884.25          0.00            2000.00         
31      10030       668.65          927.61          0.00            2000.00         
32      10030       592.73          895.23          0.00            2000.00         
33      10030       556.73          881.16          0.00            2000.00         
34      10030       564.64          886.47          0.00            2000.00         
