environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 482
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -106.86         5.85            -115.05         -97.88          
1       100         -103.00         2.53            -107.32         -100.35         
2       100         -102.99         0.47            -103.76         -102.41         
3       100         -103.00         1.28            -104.05         -100.50         
4       100         -102.64         0.20            -102.94         -102.31         
5       100         -102.44         1.02            -103.73         -100.82         
6       100         -101.74         1.03            -103.03         -100.56         
7       100         -102.16         1.38            -104.03         -100.63         
8       100         -101.20         1.40            -102.86         -99.42          
9       100         -100.27         1.13            -101.77         -98.81          
10      100         -99.91          1.18            -101.54         -98.70          
11      100         -100.67         0.39            -101.26         -100.05         
12      100         -100.76         1.52            -102.31         -97.89          
13      100         -100.45         1.24            -101.78         -98.65          
14      100         -100.32         1.09            -102.18         -98.92          
15      100         -99.88          2.03            -101.91         -96.38          
16      100         -98.11          1.82            -101.47         -95.95          
17      100         -101.25         1.08            -102.00         -99.14          
18      100         -98.03          1.48            -99.72          -96.21          
19      100         -99.62          1.89            -101.99         -96.18          
20      100         -97.61          1.31            -99.97          -96.22          
21      100         -101.32         1.68            -102.89         -98.35          
22      100         -100.04         2.00            -102.08         -96.38          
23      100         -98.37          1.23            -100.23         -96.74          
24      100         -97.13          1.12            -98.37          -95.67          
25      100         -98.40          1.02            -99.62          -96.65          
26      100         -99.08          2.14            -102.85         -96.31          
27      100         -97.11          1.03            -98.51          -96.04          
28      100         -97.72          1.21            -99.86          -96.72          
29      100         -97.58          1.03            -99.45          -96.32          
30      100         -98.17          1.35            -100.30         -96.28          
31      100         -97.37          1.40            -99.07          -95.84          
32      100         -97.78          0.95            -98.87          -96.08          
33      100         -96.51          0.52            -97.50          -96.09          
34      100         -98.07          1.27            -99.93          -96.43          
35      100         -98.09          1.35            -100.33         -96.69          
36      100         -96.41          0.38            -97.11          -96.08          
37      100         -96.37          0.36            -97.00          -96.00          
38      100         -96.41          0.37            -96.80          -95.85          
39      100         -96.38          0.54            -97.35          -95.93          
40      100         -96.20          0.44            -96.60          -95.45          
41      100         -96.31          0.43            -97.16          -95.95          
42      100         -96.47          0.80            -97.72          -95.36          
43      100         -96.49          1.30            -98.82          -95.07          
44      100         -98.16          2.80            -103.34         -95.36          
45      100         -97.22          0.79            -98.37          -96.14          
46      100         -96.67          0.46            -97.12          -96.08          
47      100         -96.17          0.24            -96.53          -95.90          
48      100         -96.65          0.65            -97.85          -96.05          
49      100         -96.14          0.31            -96.49          -95.70          
50      100         -96.67          0.84            -97.49          -95.58          

Time elapsed: 65.6187 seconds
