environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 516
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -103.27         5.63            -109.60         -96.49          
1       75          -96.31          0.39            -96.85          -95.66          
2       75          -95.38          0.50            -96.17          -94.75          
3       75          -94.49          0.55            -95.11          -93.67          
4       75          -93.54          0.70            -94.62          -92.77          
5       75          -94.26          1.11            -96.00          -92.62          
6       75          -94.01          3.54            -99.62          -89.75          
7       75          -92.42          3.23            -98.67          -89.80          
8       75          -89.89          1.88            -92.06          -86.40          
9       75          -90.55          2.85            -96.16          -88.29          
10      75          -88.56          0.43            -89.05          -88.08          
11      75          -89.42          2.64            -93.94          -86.96          
12      75          -90.13          2.38            -94.02          -87.76          
13      75          -78.30          24.72           -92.16          -28.90          
14      75          -96.63          3.33            -100.22         -92.02          
15      75          -93.53          2.84            -97.52          -89.59          
16      75          -91.46          5.05            -100.56         -85.51          
17      75          -89.34          2.37            -92.48          -86.27          
18      75          -81.63          28.41           -106.32         -26.43          
19      75          -83.57          29.34           -106.57         -25.69          
20      75          -95.80          4.71            -101.83         -90.09          
21      75          -78.24          28.89           -95.63          -20.56          
22      75          -92.76          3.04            -97.31          -89.97          
23      75          -90.71          0.77            -92.04          -89.65          
24      75          -90.27          0.39            -90.72          -89.57          
25      75          -93.47          5.05            -103.57         -90.75          
26      75          -90.53          0.71            -91.38          -89.68          
27      75          -80.33          24.14           -94.65          -32.20          
28      75          -88.33          4.15            -93.15          -83.35          
29      75          -86.83          3.44            -91.83          -83.21          
30      75          -88.54          4.07            -95.22          -83.47          
31      75          -85.45          3.66            -91.70          -82.17          
32      75          -80.91          1.84            -83.30          -78.99          
33      75          -83.21          2.42            -87.63          -81.13          
34      75          -83.51          3.53            -89.97          -79.23          
35      75          -91.12          7.38            -103.49         -82.63          
36      75          -92.63          5.42            -99.32          -86.99          
37      75          -97.51          4.38            -104.42         -91.80          
38      75          -98.47          1.18            -99.75          -97.04          
39      75          -99.15          0.72            -100.24         -97.98          
40      75          -97.60          0.90            -98.45          -95.85          
41      75          -97.87          1.61            -100.57         -96.01          
42      75          -96.42          1.20            -98.01          -94.39          
43      75          -95.16          2.01            -98.16          -93.10          
44      75          -95.71          2.31            -98.40          -91.63          
45      75          -95.97          1.58            -98.41          -94.56          
46      75          -96.06          1.25            -97.99          -95.03          
47      75          -95.97          1.29            -98.49          -94.95          
48      75          -94.82          0.25            -95.28          -94.54          
49      75          -96.63          4.68            -106.00         -94.29          
50      75          -92.98          0.74            -93.65          -92.08          

Time elapsed: 81.0267 seconds
