environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 3500
optimizer
	type: CMA_ES
	population_size: 112
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 56
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 4
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 4
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 200
		neuron_activation: tanh
		neuron_activation_inplace: False
		use_bias: False
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: fixed
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: random
		w_mask_param: 0.005
		v_mask: random
		v_mask_param: 0.02
		t_mask: random
		t_mask_param: 0.1
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 1000
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2292
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       112         -958.93         86.92           -1000.00        -649.98         
1       112         -960.71         55.27           -1000.00        -699.98         
2       112         -932.86         99.17           -1000.00        -438.96         
3       112         -922.89         91.71           -1000.00        -664.29         
4       112         -894.64         95.52           -1000.00        -599.97         
5       112         -908.03         87.01           -1000.00        -649.98         
6       112         -891.96         109.91          -1000.00        -649.98         
7       112         -899.55         94.38           -1000.00        -549.97         
8       112         -811.59         119.34          -1000.00        -549.97         
9       112         -899.55         92.71           -1000.00        -599.97         
10      112         -943.30         57.28           -1000.00        -749.98         
11      112         -962.94         38.24           -1000.00        -749.98         
12      112         -896.35         95.32           -1000.00        -341.95         
13      112         -895.61         108.40          -1000.00        -208.61         
14      112         -923.21         80.72           -1000.00        -699.98         
15      112         -879.68         112.36          -1000.00        -364.62         
16      112         -926.33         65.11           -1000.00        -699.98         
17      112         -839.28         106.37          -1000.00        -599.97         
18      112         -878.56         62.94           -1000.00        -699.98         
19      112         -702.04         153.10          -1000.00        -230.61         
20      112         -919.19         105.28          -1000.00        -499.97         
21      112         -921.42         50.32           -1000.00        -699.98         
22      112         -879.01         120.76          -1000.00        -599.97         
23      112         -840.17         109.15          -1000.00        -499.97         
24      112         -793.40         105.87          -1000.00        -255.28         
25      112         -800.61         116.89          -1000.00        -208.94         
26      112         -782.57         116.83          -950.00         -549.97         
27      112         -758.02         169.38          -1000.00        -499.97         
28      112         -908.03         79.50           -1000.00        -699.98         
29      112         -870.08         74.25           -1000.00        -649.98         
30      112         -864.28         96.24           -1000.00        -449.96         
31      112         -921.87         108.11          -1000.00        -599.97         
32      112         -789.93         97.07           -1000.00        -373.96         
33      112         -930.80         84.59           -1000.00        -449.96         
34      112         -892.40         89.20           -1000.00        -699.98         
35      112         -883.47         101.64          -1000.00        -599.97         
36      112         -882.14         98.17           -1000.00        -549.97         
37      112         -925.44         50.45           -1000.00        -799.99         
38      112         -901.33         81.96           -1000.00        -649.98         
39      112         -823.69         122.52          -1000.00        -201.95         
40      112         -802.22         158.32          -950.00         -145.94         
41      112         -832.32         110.31          -1000.00        -320.61         
42      112         -820.59         82.44           -1000.00        -649.98         
43      112         -793.91         98.23           -899.99         -419.63         
44      112         -844.19         112.56          -1000.00        -549.97         
45      112         -840.61         119.44          -1000.00        -549.97         
46      112         -899.55         66.65           -1000.00        -599.97         
47      112         -878.56         91.79           -1000.00        -649.98         
48      112         -888.39         76.76           -1000.00        -499.97         
49      112         -881.86         99.02           -1000.00        -549.97         
50      112         -824.48         87.19           -950.00         -392.62         
51      112         -858.39         110.01          -1000.00        -357.96         
52      112         -877.67         80.42           -1000.00        -699.98         
53      112         -782.13         91.34           -1000.00        -599.97         
54      112         -846.58         87.78           -1000.00        -417.96         
55      112         -883.92         80.24           -1000.00        -549.97         
56      112         -811.01         130.81          -1000.00        -248.62         
57      112         -786.44         131.04          -1000.00        -83.27          
58      112         -958.03         54.10           -1000.00        -749.98         
59      112         -784.00         153.26          -950.00         -243.61         
60      112         -876.33         73.19           -1000.00        -549.97         
61      112         -956.25         44.89           -1000.00        -799.99         
62      112         -895.98         74.45           -1000.00        -599.97         
63      112         -899.99         50.89           -1000.00        -699.98         
64      112         -864.28         124.37          -1000.00        -499.97         
65      112         -858.03         149.05          -1000.00        -449.96         
66      112         -826.01         132.71          -1000.00        -214.28         
67      112         -806.80         142.31          -950.00         -322.62         
68      112         -766.91         159.00          -1000.00        -26.27          
69      112         -900.89         85.04           -1000.00        -599.97         
70      112         -881.41         144.40          -1000.00        -195.61         
71      112         -883.47         61.38           -1000.00        -649.98         
72      112         -853.12         96.90           -1000.00        -549.97         
73      112         -829.00         108.73          -1000.00        -249.28         
74      112         -904.90         66.47           -1000.00        -699.98         
75      112         -871.70         75.77           -1000.00        -481.62         
76      112         -793.99         109.86          -1000.00        -377.95         
77      112         -801.77         101.76          -1000.00        -549.97         
78      112         -863.84         139.22          -1000.00        -259.95         
79      112         -788.83         119.85          -1000.00        -499.97         
80      112         -894.64         75.11           -1000.00        -649.98         
81      112         -820.52         92.96           -1000.00        -549.97         
82      112         -823.75         119.63          -950.00         -177.28         
83      112         -850.88         82.65           -1000.00        -649.98         
84      112         -817.99         163.59          -1000.00        222.76          
85      112         -808.92         88.20           -1000.00        -549.97         
86      112         -807.80         125.63          -1000.00        -282.28         
87      112         -809.36         114.48          -1000.00        -399.96         
88      112         -798.00         96.03           -950.00         -301.95         
89      112         -826.71         163.63          -1000.00        -135.61         
90      112         -878.11         89.17           -950.00         -148.94         
91      112         -840.46         101.51          -1000.00        -353.29         
92      112         -818.67         103.67          -1000.00        -292.27         
93      112         -813.38         89.39           -950.00         -549.97         
94      112         -832.18         127.21          -1000.00        -205.61         
95      112         -810.37         120.32          -1000.00        -176.94         
96      112         -701.05         135.68          -1000.00        -247.94         
97      112         -733.46         104.03          -950.00         -349.96         
98      112         -679.53         168.08          -1000.00        -209.60         
99      112         -722.91         239.59          -1000.00        7.40            
100     112         -813.32         133.29          -1000.00        -345.95         
101     112         -770.09         114.99          -950.00         -301.61         
102     112         -756.99         127.73          -1000.00        -244.28         
103     112         -771.48         155.84          -950.00         21.07           
104     112         -878.00         99.79           -1000.00        -436.96         
105     112         -819.18         82.18           -1000.00        -599.97         
106     112         -814.72         132.74          -1000.00        -599.97         
107     112         -917.41         81.48           -1000.00        -599.97         
108     112         -791.27         170.07          -1000.00        -52.93          
109     112         -831.24         130.59          -1000.00        -200.58         
110     112         -780.34         101.86          -950.00         -399.96         
111     112         -746.86         106.13          -1000.00        -499.97         
112     112         -797.90         85.52           -899.99         -416.61         
113     112         -885.37         130.95          -1000.00        -162.28         
114     112         -790.97         134.53          -1000.00        -162.61         
115     112         -674.14         221.59          -1000.00        -143.61         
116     112         -936.60         49.09           -1000.00        -749.98         
117     112         -810.54         155.49          -1000.00        -163.60         
118     112         -750.03         201.58          -1000.00        -22.27          
119     112         -893.59         102.42          -1000.00        -332.62         
120     112         -739.88         190.91          -1000.00        -104.27         
121     112         -901.78         84.50           -1000.00        -599.97         
122     112         -730.79         119.39          -1000.00        -449.96         
123     112         -849.61         145.19          -1000.00        -370.95         
124     112         -837.02         113.71          -1000.00        -437.96         
125     112         -820.08         96.71           -1000.00        -549.97         
126     112         -651.01         196.21          -899.99         257.09          
127     112         -875.69         92.24           -1000.00        -328.62         
128     112         -807.94         123.27          -1000.00        -263.28         
129     112         -739.74         146.61          -1000.00        -150.27         
130     112         -823.77         160.78          -1000.00        -248.62         
131     112         -711.29         200.59          -1000.00        129.41          
132     112         -770.02         157.49          -1000.00        -149.28         
133     112         -841.44         151.64          -1000.00        -14.25          
134     112         -767.25         178.89          -1000.00        -24.60          
135     112         -830.66         106.53          -950.00         -374.62         
136     112         -852.42         119.59          -1000.00        -308.62         
137     112         -720.95         137.60          -1000.00        51.41           
138     112         -689.55         162.00          -1000.00        -191.94         
139     112         -812.02         188.81          -1000.00        -226.28         
140     112         -804.50         203.73          -1000.00        -152.27         
141     112         -773.20         132.28          -1000.00        -449.96         
142     112         -782.02         134.64          -1000.00        -299.61         
143     112         -653.67         153.12          -899.99         -108.60         
144     112         -762.34         144.90          -1000.00        -168.93         
145     112         -771.34         154.62          -1000.00        -305.62         
146     112         -674.73         180.71          -1000.00        -148.61         
147     112         -820.22         151.79          -1000.00        -111.93         
148     112         -812.11         85.87           -1000.00        -457.62         
149     112         -924.55         75.00           -1000.00        -699.98         
150     112         -791.96         197.33          -1000.00        -49.27          
151     112         -760.55         113.35          -950.00         -331.28         
152     112         -784.81         115.51          -1000.00        -449.96         
153     112         -819.72         126.79          -1000.00        -234.94         
154     112         -657.59         202.10          -1000.00        -92.61          
155     112         -811.94         108.86          -1000.00        -292.61         
156     112         -767.10         219.23          -1000.00        118.42          
157     112         -788.85         131.35          -1000.00        -399.96         
158     112         -796.42         113.93          -1000.00        -349.96         
159     112         -670.49         191.94          -899.99         -84.27          
160     112         -818.74         139.97          -1000.00        -249.95         
161     112         -801.55         162.57          -1000.00        -127.60         
162     112         -678.00         155.70          -950.00         -143.94         
163     112         -769.18         94.79           -1000.00        -399.96         
164     112         -768.13         200.54          -1000.00        107.41          
165     112         -707.51         119.33          -899.99         -167.93         
166     112         -825.69         129.67          -1000.00        -144.61         
167     112         -717.62         154.95          -1000.00        85.74           
168     112         -748.14         188.82          -950.00         -66.60          
169     112         -798.47         135.98          -1000.00        -155.93         
170     112         -747.08         148.75          -1000.00        -190.28         
171     112         -726.10         116.00          -899.99         -304.93         
172     112         -703.71         181.16          -1000.00        158.75          
173     112         -756.32         154.54          -1000.00        -65.27          
174     112         -753.66         149.97          -950.00         -132.94         
175     112         -744.76         195.32          -950.00         -62.91          
176     112         -828.79         119.85          -1000.00        -326.28         
177     112         -839.34         120.26          -1000.00        -242.27         
178     112         -789.66         141.49          -1000.00        -146.61         
179     112         -726.29         173.08          -1000.00        -51.93          
180     112         -766.25         162.57          -1000.00        -139.61         
181     112         -777.79         136.28          -1000.00        -210.28         
182     112         -626.14         145.02          -1000.00        -79.94          
183     112         -672.94         181.58          -950.00         -112.26         
184     112         -579.54         182.19          -1000.00        -171.93         
185     112         -496.86         330.19          -1000.00        553.44          
186     112         -712.47         188.19          -1000.00        72.75           
187     112         -740.14         170.40          -1000.00        -24.26          
188     112         -770.71         132.89          -1000.00        -294.28         
189     112         -735.70         129.12          -1000.00        -399.96         
190     112         -861.89         95.30           -1000.00        -532.95         
191     112         -761.86         97.01           -1000.00        -430.28         
192     112         -695.88         141.54          -950.00         -216.61         
193     112         -878.56         89.83           -1000.00        -599.97         
194     112         -744.85         176.52          -1000.00        -200.94         
195     112         -715.37         178.70          -1000.00        -153.94         
196     112         -701.57         138.08          -950.00         -284.94         
