environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -459.42         284.46          -2644.44        22.24           
1       400         -432.56         253.18          -1547.14        -11.70          
2       400         -424.75         272.73          -1862.63        -57.70          
3       400         -427.30         278.77          -2671.73        -31.30          
4       400         -395.05         272.07          -1697.24        -17.77          
5       400         -319.16         252.69          -1917.30        -20.53          
6       400         -241.53         216.98          -1618.29        -24.65          
7       400         -215.17         203.03          -1780.31        -22.76          
8       400         -212.26         167.25          -1430.04        18.98           
9       400         -233.12         176.67          -1238.18        -14.97          
10      400         -215.56         153.52          -1357.11        24.29           
11      400         -185.78         128.41          -1005.11        -8.77           
12      400         -177.32         115.25          -886.63         32.51           
13      400         -199.23         164.68          -1794.16        56.98           
14      400         -191.79         144.18          -816.65         75.82           
15      400         -230.38         194.38          -2007.84        230.23          
16      400         -200.94         133.12          -876.40         -2.43           
17      400         -193.38         127.89          -944.95         31.38           
18      400         -198.71         134.94          -1046.65        38.35           
19      400         -203.61         149.05          -882.90         -4.05           
20      400         -186.78         122.61          -850.10         50.86           
21      400         -189.55         127.11          -683.24         17.23           
22      400         -201.04         124.50          -747.75         46.71           
23      400         -181.09         131.73          -1720.64        81.18           
24      400         -175.21         113.57          -735.13         84.26           
25      400         -176.93         111.57          -655.20         63.01           
26      400         -167.38         120.12          -1087.46        98.29           
27      400         -184.01         130.59          -889.12         137.51          
28      400         -147.87         96.95           -509.74         73.87           
29      400         -179.17         126.79          -682.33         66.11           
30      400         -155.48         104.36          -607.67         116.47          
31      400         -156.97         100.74          -504.99         137.83          
32      400         -156.62         98.67           -547.59         80.93           
33      400         -158.34         104.96          -587.52         153.11          
34      400         -170.96         124.39          -862.54         75.80           
35      400         -187.27         117.76          -628.46         148.59          
36      400         -175.24         115.98          -623.29         166.85          
37      400         -134.89         96.69           -583.71         94.80           
38      400         -147.67         108.09          -576.34         125.02          
39      400         -162.61         111.19          -566.79         89.21           
40      400         -153.90         111.40          -586.91         152.36          
41      400         -171.05         116.91          -610.75         82.71           
42      400         -142.04         98.55           -430.22         180.80          
43      400         -133.22         95.06           -599.48         131.32          
44      400         -137.04         95.50           -590.55         98.10           
45      400         -124.73         98.51           -546.83         147.01          
46      400         -131.42         95.29           -482.00         83.95           
47      400         -147.52         108.02          -693.28         139.82          
48      400         -137.58         98.11           -519.18         74.58           
49      400         -157.95         106.55          -542.70         170.09          
50      400         -156.02         101.65          -527.90         127.46          
51      400         -141.32         104.37          -631.10         151.69          
52      400         -142.43         114.15          -521.71         163.25          
53      400         -162.37         102.21          -515.21         137.49          
54      400         -154.80         107.55          -581.93         156.87          
55      400         -154.34         109.11          -579.09         89.19           
56      400         -148.29         107.20          -549.41         105.77          
57      400         -131.53         97.30           -537.22         147.07          
58      400         -137.14         113.40          -548.60         143.51          
59      400         -155.20         117.43          -563.06         244.39          
60      400         -172.48         130.79          -676.68         156.78          
61      400         -154.84         114.29          -480.92         146.79          
62      400         -159.88         121.20          -662.08         167.73          
63      400         -164.24         126.10          -638.33         171.74          
64      400         -154.71         123.85          -583.88         139.60          
65      400         -155.06         126.69          -572.75         172.57          
66      400         -171.25         134.81          -567.80         147.69          
67      400         -142.67         121.52          -549.17         228.61          
68      400         -136.92         119.62          -516.47         244.16          
69      400         -143.63         131.57          -604.25         253.36          
70      400         -129.23         130.54          -536.13         221.17          
71      400         -137.57         127.38          -533.53         175.98          
72      400         -128.85         130.08          -557.57         230.16          
73      400         -128.77         121.15          -505.30         170.25          
74      400         -107.61         118.43          -542.94         171.16          
75      400         -107.30         122.98          -573.04         224.15          
76      400         -98.08          99.27           -531.75         211.54          
77      400         -103.49         110.62          -681.99         177.64          
78      400         -124.39         121.33          -640.77         141.87          
79      400         -111.43         101.26          -520.11         229.86          
80      400         -104.71         111.73          -610.94         142.00          
81      400         -102.26         105.98          -526.20         258.95          
82      400         -98.57          116.72          -545.00         179.97          
83      400         -91.27          120.03          -523.56         247.93          
84      400         -100.03         109.15          -589.67         226.84          
85      400         -116.63         130.91          -645.73         262.08          
86      400         -135.93         135.79          -705.03         251.70          
87      400         -127.06         123.98          -603.13         178.25          
88      400         -108.48         108.76          -533.86         243.19          
89      400         -112.99         110.61          -426.80         259.58          
90      400         -105.74         119.20          -541.92         239.68          
91      400         -90.38          112.52          -494.44         262.95          
92      400         -104.34         129.77          -682.00         256.48          
93      400         -102.66         125.27          -613.41         255.35          
94      400         -114.18         132.18          -558.33         243.29          
95      400         -111.37         127.04          -578.58         248.60          
96      400         -101.42         112.34          -496.13         241.82          
97      400         -98.22          117.58          -466.73         191.46          
98      400         -96.04          114.62          -481.11         213.82          
99      400         -111.93         131.98          -544.74         231.85          
100     400         -88.11          109.28          -424.03         239.29          

Time elapsed: 596.8812 seconds
