environment: BipedalWalker-v3
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
brain
	number_neurons: 15
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: dense
	w_mask_prob: 0.3
	v_mask: dense
	v_mask_prob: 0.1
	t_mask: dense
	t_mask_prob: 0.3
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 690
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -103.81         7.46            -125.56         -92.26          
1       150         -104.18         12.20           -210.20         -44.35          
2       150         -102.78         14.48           -212.44         -16.71          
3       150         -103.92         11.75           -216.77         -91.66          
4       150         -101.48         6.42            -117.36         -91.99          
5       150         -101.66         7.80            -121.66         -51.01          
6       150         -101.99         13.06           -212.20         -19.62          
7       150         -102.74         12.11           -213.55         -46.91          
8       150         -103.22         11.86           -217.13         -91.89          
9       150         -101.75         9.72            -123.90         -23.97          
10      150         -101.87         10.13           -182.37         -51.98          
11      150         -101.78         9.12            -125.26         -42.78          
12      150         -101.52         7.46            -121.07         -89.49          
13      150         -101.69         14.02           -219.25         -34.98          
14      150         -100.96         6.71            -119.53         -91.81          
15      150         -101.38         6.84            -122.81         -91.68          
16      150         -101.89         7.35            -120.14         -91.50          
17      150         -100.67         6.60            -122.00         -91.63          
18      150         -101.28         8.91            -122.51         -41.37          
19      150         -101.31         12.65           -210.43         -36.43          
20      150         -100.06         6.83            -121.01         -91.59          
21      150         -99.77          11.53           -119.60         -18.02          
22      150         -100.96         10.74           -121.03         -9.02           
23      150         -98.75          9.92            -119.51         -27.89          
24      150         -99.18          6.56            -118.15         -91.35          
25      150         -100.42         8.11            -120.00         -66.29          
26      150         -101.07         6.90            -118.36         -89.06          
27      150         -99.97          9.71            -118.61         -17.37          
28      150         -100.67         12.51           -218.85         -51.61          
29      150         -100.18         6.90            -119.15         -89.66          
30      150         -100.74         7.62            -121.24         -91.32          
31      150         -100.55         7.07            -121.45         -91.47          
32      150         -98.82          8.20            -121.89         -34.52          
33      150         -100.37         7.17            -126.74         -76.96          
34      150         -100.79         12.90           -217.97         -42.52          
35      150         -99.53          7.32            -134.84         -91.78          
36      150         -100.50         8.22            -120.59         -59.98          
37      150         -100.14         6.54            -120.39         -91.61          
38      150         -100.05         7.27            -121.59         -91.67          
39      150         -99.33          7.06            -119.89         -91.55          
40      150         -99.39          7.24            -118.61         -91.53          
41      150         -99.40          7.62            -119.64         -64.72          
42      150         -99.93          7.70            -127.92         -86.95          
43      150         -100.35         12.79           -218.45         -57.92          
44      150         -98.96          6.76            -121.79         -91.44          
45      150         -101.23         11.93           -216.37         -91.37          
46      150         -100.32         11.19           -211.45         -91.44          
47      150         -99.27          7.66            -122.52         -81.42          
48      150         -99.88          7.34            -125.70         -90.80          
49      150         -100.62         7.46            -121.40         -91.52          
50      150         -100.80         11.73           -219.60         -91.94          
51      150         -99.96          8.05            -120.85         -73.43          
52      150         -102.22         12.55           -218.36         -91.69          
53      150         -99.17          10.27           -121.60         -17.07          
54      150         -101.39         11.94           -216.62         -86.35          
55      150         -100.58         7.44            -133.33         -91.15          
56      150         -100.24         11.29           -147.95         -13.75          
57      150         -100.35         10.07           -143.48         -27.63          
58      150         -101.44         11.97           -218.66         -91.54          
59      150         -100.72         7.16            -118.14         -91.60          
60      150         -99.81          6.62            -118.39         -91.73          
61      150         -100.90         7.93            -128.47         -91.37          
62      150         -99.72          8.45            -123.68         -51.67          
63      150         -98.85          9.69            -119.18         -37.20          
64      150         -100.54         7.52            -119.05         -91.60          
65      150         -100.99         8.12            -128.02         -91.56          
66      150         -99.04          8.88            -123.94         -33.23          
67      150         -100.50         14.39           -220.90         -26.85          
68      150         -100.70         9.13            -123.37         -39.45          
69      150         -100.30         10.67           -123.95         -31.78          
70      150         -101.27         8.95            -126.36         -52.65          
71      150         -101.59         7.83            -123.06         -91.81          
72      150         -100.87         8.68            -120.13         -51.16          
73      150         -99.06          9.11            -122.97         -49.47          
74      150         -100.61         9.42            -158.69         -91.39          
75      150         -99.90          11.42           -122.63         -41.39          
76      150         -100.85         7.75            -120.92         -91.61          
77      150         -100.82         16.69           -220.02         -34.37          
78      150         -101.50         12.90           -215.91         -52.50          
79      150         -100.29         10.72           -121.44         -14.89          
80      150         -102.86         16.32           -222.76         -91.59          
81      150         -100.43         7.65            -116.88         -91.67          
82      150         -100.03         10.88           -121.21         -48.50          
83      150         -98.71          11.87           -120.00         -12.36          
84      150         -100.35         11.86           -143.31         -24.58          
