environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 127
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -103.89         3.95            -109.54         -98.52          
1       55          -100.22         1.74            -102.18         -98.25          
2       55          -99.13          0.62            -99.94          -98.28          
3       55          -98.95          0.81            -99.93          -98.03          
4       55          -98.32          0.53            -99.08          -97.44          
5       55          -98.12          0.09            -98.27          -97.98          
6       55          -98.12          0.19            -98.50          -97.97          
7       55          -98.20          0.16            -98.41          -98.00          
8       55          -97.91          0.36            -98.47          -97.43          
9       55          -97.87          0.23            -98.13          -97.51          
10      55          -98.08          0.33            -98.52          -97.51          
11      55          -97.62          0.23            -98.01          -97.31          
12      55          -96.98          0.25            -97.35          -96.61          
13      55          -87.63          16.31           -96.88          -55.08          
14      55          -85.21          15.36           -92.98          -54.50          
15      55          -72.99          15.22           -92.57          -60.57          
16      55          -77.26          16.29           -91.76          -54.58          
17      55          -77.73          21.76           -96.78          -51.11          
18      55          -59.50          16.43           -91.52          -48.12          
19      55          -51.85          3.48            -57.04          -48.59          
20      55          -64.31          24.30           -112.66         -49.20          
21      55          -58.35          12.74           -83.31          -48.62          
22      55          -61.82          23.36           -108.47         -48.90          
23      55          -52.66          2.92            -58.44          -50.45          
24      55          -75.92          29.25           -113.37         -49.48          
25      55          -48.68          1.05            -50.40          -47.29          
26      55          -61.07          25.71           -112.49         -47.95          
27      55          -49.35          0.73            -50.32          -48.51          
28      55          -61.74          23.76           -109.20         -48.31          
29      55          -71.35          25.48           -113.35         -50.58          
30      55          -50.28          1.14            -51.63          -48.17          
31      55          -49.76          0.94            -51.09          -48.41          
32      55          -50.15          1.94            -53.74          -48.44          
33      55          -48.72          0.70            -49.79          -47.75          
34      55          -48.90          0.95            -50.57          -47.76          
35      55          -48.30          2.40            -50.79          -44.42          
36      55          -47.08          1.01            -48.28          -45.55          
37      55          -50.35          1.01            -51.47          -48.86          
38      55          -59.74          22.96           -105.64         -47.32          
39      55          -40.45          16.41           -49.18          -7.65           
40      55          -48.13          36.93           -113.30         -0.66           
41      55          -82.42          27.92           -116.67         -48.52          
42      55          -58.50          19.98           -98.39          -47.27          
43      55          -47.74          0.99            -49.61          -46.66          
44      55          -48.75          1.56            -50.49          -46.33          
45      55          -52.86          35.62           -114.69         -3.15           
46      55          -84.52          27.47           -110.47         -46.93          
47      55          -62.01          19.20           -98.19          -47.91          
48      55          -66.78          18.68           -103.62         -53.32          
49      55          -65.96          22.81           -106.36         -37.81          
50      55          -67.04          20.32           -99.58          -38.55          

Time elapsed: 177.7221 seconds
