environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -451.58         443.85          -3779.74        248.30          
1       500         -435.70         355.05          -3508.43        10.82           
2       500         -446.99         369.47          -4808.80        20.48           
3       500         -453.10         361.25          -3981.73        6.95            
4       500         -431.62         352.37          -3736.30        27.43           
5       500         -434.85         311.47          -2660.35        44.92           
6       500         -394.84         287.78          -2315.64        47.47           
7       500         -412.81         353.65          -4828.08        12.08           
8       500         -423.18         316.63          -2710.38        28.45           
9       500         -415.15         306.86          -2097.13        31.33           
10      500         -404.91         380.61          -3739.34        19.39           
11      500         -367.03         399.45          -7059.10        39.09           
12      500         -348.68         326.19          -2942.17        35.36           
13      500         -353.32         277.31          -2037.75        15.97           
14      500         -310.25         248.57          -2299.45        9.81            
15      500         -313.67         250.53          -1764.10        46.84           
16      500         -282.93         261.66          -2261.42        45.58           
17      500         -296.93         249.69          -1621.70        32.02           
18      500         -300.17         430.95          -7655.34        53.10           
19      500         -275.12         269.58          -3592.42        33.97           
20      500         -279.23         287.94          -4122.28        25.83           
21      500         -249.91         255.68          -2597.37        23.33           
22      500         -235.68         245.29          -2916.67        32.09           
23      500         -209.49         190.60          -1378.96        42.15           
24      500         -231.57         212.05          -1877.13        29.12           
25      500         -231.35         223.11          -1510.80        37.62           
26      500         -205.29         190.86          -1758.72        23.02           
27      500         -197.27         193.92          -2682.13        47.29           
28      500         -192.56         166.88          -1424.54        47.55           
29      500         -194.37         186.64          -1871.77        34.47           
30      500         -207.15         213.27          -2341.42        13.19           
31      500         -196.74         285.55          -4717.60        37.62           
32      500         -182.98         139.71          -1083.60        -14.80          
33      500         -174.65         143.46          -1944.32        27.39           
34      500         -183.95         199.84          -2292.62        40.29           
35      500         -187.13         326.37          -6352.16        35.92           
36      500         -158.74         111.45          -918.85         38.27           
37      500         -171.45         137.49          -1736.49        31.33           
38      500         -180.30         174.09          -2035.22        45.46           
39      500         -181.90         144.86          -1106.43        32.02           
40      500         -165.74         121.69          -1065.39        27.16           
41      500         -170.95         187.35          -2883.23        53.18           
42      500         -166.91         151.18          -2072.98        36.31           
43      500         -167.37         135.23          -1894.04        45.46           
44      500         -154.06         110.32          -941.49         52.00           
45      500         -168.29         156.77          -2328.61        42.82           
46      500         -162.78         120.14          -1150.60        29.72           
47      500         -168.15         147.69          -1952.49        39.12           
48      500         -158.80         97.45           -814.30         52.78           
49      500         -157.32         126.45          -1180.84        53.18           
50      500         -156.01         117.03          -1184.88        42.44           
51      500         -150.38         94.48           -1082.06        45.46           
52      500         -151.79         94.83           -943.24         25.77           
53      500         -147.40         107.42          -1470.50        19.95           
54      500         -146.13         85.23           -833.00         35.36           
55      500         -142.19         73.80           -685.36         23.02           
56      500         -140.66         75.35           -833.13         33.97           
57      500         -141.64         75.89           -748.13         35.92           
58      500         -138.90         104.85          -1923.69        33.47           
