environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 127
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -95.52          6.63            -106.46         -68.73          
1       130         -94.47          2.63            -99.82          -89.30          
2       130         -94.12          2.23            -99.75          -91.37          
3       130         -93.21          1.57            -99.79          -91.36          
4       130         -93.18          3.32            -110.26         -91.22          
5       130         -92.31          1.34            -98.33          -91.17          
6       130         -89.80          10.51           -92.76          -33.25          
7       130         -91.52          0.31            -92.32          -91.06          
8       130         -91.45          0.31            -92.35          -90.79          
9       130         -91.55          0.25            -91.98          -90.81          
10      130         -91.65          0.33            -93.01          -91.29          
11      130         -91.51          0.25            -92.18          -91.03          
12      130         -91.99          1.62            -99.44          -91.00          
13      130         -92.05          2.89            -107.54         -91.00          
14      130         -91.74          0.91            -96.09          -91.11          
15      130         -80.39          29.21           -94.86          1.64            
16      130         -83.71          26.27           -102.48         -0.16           
17      130         -83.60          24.69           -95.38          -0.68           
18      130         -85.88          20.58           -109.38         -14.22          
19      130         -81.81          26.38           -99.74          -14.39          
20      130         -84.73          23.46           -108.29         -14.60          
21      130         -89.89          14.39           -102.21         -13.76          
22      130         -89.26          13.51           -95.93          -16.71          
23      130         -86.48          18.75           -92.88          -16.34          
24      130         -74.38          31.17           -92.96          -16.48          
25      130         -72.34          33.71           -105.91         -16.16          
26      130         -65.28          34.75           -92.91          -16.49          
27      130         -71.72          33.15           -92.23          -14.24          
28      130         -67.84          33.79           -92.13          -13.69          
29      130         -70.10          34.48           -104.32         -14.40          
30      130         -59.96          36.25           -92.77          -14.49          
31      130         -45.03          35.33           -92.29          -14.79          
32      130         -72.03          32.19           -103.53         -15.25          
33      130         -74.53          28.33           -103.23         -14.91          
34      130         -62.97          30.59           -101.68         -10.62          
35      130         -60.87          29.12           -107.54         -14.13          
36      130         -56.21          29.37           -102.29         -14.67          
37      130         -53.07          30.25           -103.29         -14.62          
38      130         -50.91          28.44           -101.87         -15.86          
39      130         -44.04          29.55           -105.36         -14.72          
40      130         -50.61          34.29           -112.35         -15.00          
41      130         -35.58          21.79           -103.79         -12.89          
42      130         -33.17          22.95           -102.92         -11.26          
43      130         -29.69          16.83           -94.45          -10.92          
44      130         -32.86          22.81           -99.37          -10.56          
45      130         -29.53          21.77           -104.04         -10.35          
46      130         -21.56          8.93            -58.54          -11.96          
47      130         -18.30          4.75            -32.00          -8.63           
48      130         -18.08          16.47           -101.69         -5.17           
49      130         -22.94          25.12           -99.38          -7.60           
50      130         -14.03          16.16           -97.20          -5.34           

Time elapsed: 316.2675 seconds
