environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 3
		conv_feat1: 5
		maxp_size1: 3
		maxp_stride1: 3
		conv_size2: 3
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 2
	ctrnn_conf
		type: CTRNN
		number_neurons: 30
		delta_t: 0.5
		normalize_input: False
		normalize_input_target: 5
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: True
		set_principle_diagonal_elements_of_W_negative: True
		v_mask: logarithmic
		v_mask_param: 4
		w_mask: logarithmic
		w_mask_param: 4
		t_mask: logarithmic
		t_mask_param: 2
		parameter_perturbations: 0.001
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 32

Genome Size: 2562
Inputs: Box(64, 64, 3)
Outputs: Discrete(6)
Commit: d62ac3b0c3888575f61524a02d63b9336fcf8ac3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10030       39.94           66.35           0.00            2000.00         
1       10030       58.07           90.90           0.00            2000.00         
2       10030       50.90           101.65          0.00            2000.00         
3       10030       44.99           151.16          0.00            2000.00         
4       10030       55.02           265.71          0.00            2050.00         
5       10030       99.15           397.50          0.00            2075.00         
6       10030       235.67          617.34          0.00            2050.00         
7       10030       382.85          759.17          0.00            2075.00         
8       10030       413.44          780.52          0.00            2075.00         
9       10030       399.00          776.09          0.00            2100.00         
10      10030       426.06          790.54          0.00            2100.00         
11      10030       371.94          749.18          0.00            2125.00         
12      10030       463.12          821.19          0.00            2125.00         
13      10030       389.21          759.05          0.00            2125.00         
14      10030       360.69          732.82          0.00            2100.00         
15      10030       375.02          740.11          0.00            2150.00         
16      10030       423.63          781.54          0.00            2150.00         
17      10030       394.77          751.16          0.00            2150.00         
18      10030       380.88          738.89          0.00            2150.00         
19      10030       442.00          788.02          0.00            2150.00         
20      10030       448.31          795.00          0.00            2150.00         
21      10030       450.19          794.53          0.00            2150.00         
22      10030       494.87          824.44          0.00            2150.00         
23      10030       429.10          775.96          0.00            2150.00         
24      10030       496.49          823.35          0.00            2150.00         
25      10030       400.74          747.61          0.00            2150.00         
26      10030       331.39          681.03          0.00            2150.00         
27      10030       341.35          686.98          0.00            2150.00         
28      10030       264.34          615.26          0.00            2150.00         
29      10030       270.37          620.74          0.00            2150.00         
30      10030       277.01          616.17          0.00            2150.00         
31      10030       297.66          643.49          0.00            2150.00         
32      10030       278.69          623.60          0.00            2150.00         
33      10030       320.58          673.47          0.00            2150.00         
34      10030       300.01          648.31          0.00            2150.00         
35      10030       271.64          620.81          0.00            2150.00         
36      10030       302.40          653.68          0.00            2150.00         
37      10030       298.06          640.25          0.00            2150.00         
38      10030       300.97          644.76          0.00            2150.00         
39      10030       309.11          656.06          0.00            2150.00         
40      10030       292.92          644.73          0.00            2150.00         
41      10030       294.51          643.23          0.00            2150.00         
42      10030       268.70          609.40          0.00            2150.00         
43      10030       266.57          612.98          0.00            2150.00         
44      10030       307.99          656.49          0.00            2150.00         
45      10030       326.09          673.37          0.00            2150.00         
46      10030       302.45          651.87          0.00            2150.00         
47      10030       303.79          651.92          0.00            2150.00         
48      10030       281.65          622.40          0.00            2150.00         
49      10030       280.29          622.82          0.00            2150.00         
50      10030       373.28          708.38          0.00            2150.00         
51      10030       378.90          712.26          0.00            2150.00         
52      10030       359.84          694.07          0.00            2150.00         
53      10030       324.93          668.06          0.00            2150.00         
54      10030       306.46          640.86          0.00            2150.00         
55      10030       329.73          669.02          0.00            2150.00         
