environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 5
	mu: 10
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 138
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -243.46         92.57           -425.32         -114.28         
1       270         -122.61         48.21           -227.83         -59.11          
2       270         -150.46         50.97           -295.51         -91.74          
3       270         -178.89         56.95           -327.49         -112.59         
4       270         -111.86         20.76           -185.18         -92.63          
5       270         -103.19         45.99           -160.72         -0.16           
6       270         -85.50          31.21           -162.75         -35.58          
7       270         -103.81         18.76           -141.67         -72.78          
8       270         -105.26         29.04           -183.38         -51.54          
9       270         -95.26          13.40           -126.07         -66.74          
10      270         -125.91         24.21           -171.77         -69.31          
11      270         -88.05          24.51           -132.19         -24.40          
12      270         -97.58          26.65           -135.88         -48.56          
13      270         -108.49         24.58           -168.25         -62.80          
14      270         -114.75         24.19           -159.05         -44.30          
15      270         -122.05         42.01           -279.00         -65.26          
16      270         -81.92          35.71           -145.04         -24.97          
17      270         -86.44          34.45           -182.54         -30.84          
18      270         -90.18          16.45           -125.48         -63.94          
19      270         -61.47          20.27           -105.42         -44.29          
20      270         -79.14          15.74           -114.62         -55.38          
21      270         -53.92          26.05           -81.80          -12.82          
22      270         -89.66          51.32           -153.59         1.18            
23      270         -85.21          21.41           -136.17         -56.63          
24      270         -58.16          25.01           -84.60          -6.76           
25      270         -81.65          24.95           -128.68         -39.28          
26      270         -73.89          25.00           -128.96         -30.84          
27      270         -32.84          41.82           -96.81          98.03           
28      270         -30.03          32.96           -90.21          27.07           
29      270         -26.16          42.56           -121.76         51.86           
30      270         -20.85          32.69           -73.50          33.04           
31      270         -35.54          51.23           -170.91         92.92           
32      270         1.39            55.50           -136.21         99.85           
33      270         18.06           37.93           -88.98          84.29           
34      270         -8.76           27.02           -54.02          44.78           
35      270         22.78           34.42           -57.42          64.31           
36      270         38.18           59.61           -55.12          108.87          
37      270         13.87           30.57           -34.34          82.56           
38      270         43.21           35.91           -36.42          90.93           
39      270         37.01           35.40           -29.42          83.80           
40      270         -12.78          44.50           -137.75         70.80           
41      270         10.22           29.17           -49.23          67.11           
42      270         8.80            39.23           -75.01          66.89           
43      270         39.33           31.78           -27.26          75.55           
44      270         4.10            32.89           -52.14          74.94           
45      270         49.57           37.37           -15.05          108.79          
46      270         -2.16           29.18           -55.46          58.53           
47      270         -12.93          30.17           -58.66          45.11           
48      270         19.66           42.41           -28.74          98.70           
49      270         -4.88           35.62           -59.20          83.60           
50      270         13.03           31.98           -47.92          62.61           

Time elapsed: 470.3659 seconds
