environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 20
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 3914
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        125.00          23.72           50.00           150.00          
1       1026        125.00          0.00            125.00          125.00          
2       1029        127.50          7.50            125.00          150.00          
3       1032        132.50          11.46           125.00          150.00          
4       1035        162.50          40.70           125.00          250.00          
5       1038        166.25          46.95           125.00          250.00          
6       1041        166.25          35.60           125.00          250.00          
7       1044        162.50          30.10           150.00          250.00          
8       1047        153.75          29.87           125.00          250.00          
9       1050        171.25          21.32           150.00          200.00          
10      1053        157.50          28.61           125.00          275.00          
11      1053        161.25          27.92           125.00          250.00          
12      1053        195.00          46.50           150.00          300.00          
13      1053        185.00          26.69           150.00          225.00          
14      1053        202.50          39.45           150.00          300.00          
15      1053        215.00          31.02           150.00          300.00          
16      1053        213.75          36.64           150.00          300.00          
17      1053        190.00          33.91           150.00          275.00          
18      1053        250.00          41.83           200.00          300.00          
19      1053        205.00          10.00           200.00          225.00          
20      1053        197.50          34.37           150.00          275.00          
21      1053        211.25          39.11           150.00          275.00          
22      1053        235.00          37.42           175.00          275.00          
23      1053        241.25          43.50           150.00          275.00          
24      1053        233.75          45.60           150.00          275.00          
25      1053        242.50          39.61           175.00          275.00          
26      1053        251.25          42.92           150.00          275.00          
27      1053        245.00          52.20           150.00          275.00          
28      1053        271.25          16.35           200.00          275.00          
29      1053        275.00          0.00            275.00          275.00          
30      1053        275.00          0.00            275.00          275.00          
31      1053        275.00          0.00            275.00          275.00          
32      1053        233.75          54.36           150.00          275.00          
33      1053        270.00          21.79           175.00          275.00          
34      1053        275.00          0.00            275.00          275.00          
35      1053        268.75          27.24           150.00          275.00          
36      1053        273.75          5.45            250.00          275.00          
37      1053        275.00          0.00            275.00          275.00          
38      1053        263.75          33.98           150.00          275.00          
39      1053        275.00          0.00            275.00          275.00          
40      1053        275.00          0.00            275.00          275.00          
41      1053        268.75          27.24           150.00          275.00          
42      1053        275.00          0.00            275.00          275.00          
43      1053        275.00          0.00            275.00          275.00          
44      1053        268.75          27.24           150.00          275.00          
45      1053        275.00          0.00            275.00          275.00          
46      1053        275.00          0.00            275.00          275.00          
47      1053        212.50          46.44           150.00          275.00          
48      1053        275.00          0.00            275.00          275.00          
49      1053        227.50          48.67           150.00          275.00          
50      1053        251.25          30.08           200.00          275.00          
51      1053        275.00          0.00            275.00          275.00          
52      1053        268.75          27.24           150.00          275.00          
53      1053        275.00          0.00            275.00          275.00          
54      1053        275.00          0.00            275.00          275.00          
55      1053        272.50          10.90           225.00          275.00          
56      1053        275.00          0.00            275.00          275.00          
57      1053        275.00          0.00            275.00          275.00          
58      1053        252.50          38.65           150.00          275.00          
59      1053        275.00          0.00            275.00          275.00          
60      1053        272.50          10.90           225.00          275.00          
61      1053        257.50          38.81           150.00          275.00          
62      1053        267.50          23.85           175.00          275.00          
63      1053        266.25          28.80           150.00          275.00          
64      1053        275.00          0.00            275.00          275.00          
65      1053        225.00          46.77           150.00          275.00          
66      1053        245.00          50.37           150.00          275.00          
67      1053        256.25          38.63           150.00          275.00          
68      1053        267.50          22.50           200.00          275.00          
69      1053        275.00          0.00            275.00          275.00          
70      1053        262.50          37.50           150.00          275.00          
71      1053        268.75          15.56           225.00          275.00          
72      1053        270.00          21.79           175.00          275.00          
73      1053        271.25          16.35           200.00          275.00          
74      1053        275.00          0.00            275.00          275.00          
75      1053        262.50          31.12           150.00          275.00          
76      1053        275.00          0.00            275.00          275.00          
77      1053        275.00          0.00            275.00          275.00          
78      1053        275.00          0.00            275.00          275.00          
79      1053        275.00          0.00            275.00          275.00          
80      1053        275.00          0.00            275.00          275.00          
81      1053        275.00          0.00            275.00          275.00          
82      1053        275.00          0.00            275.00          275.00          
83      1053        275.00          0.00            275.00          275.00          
84      1053        275.00          0.00            275.00          275.00          
85      1053        267.50          23.85           175.00          275.00          
86      1053        275.00          0.00            275.00          275.00          
87      1053        267.50          32.69           125.00          275.00          
88      1053        270.00          21.79           175.00          275.00          
89      1053        248.75          46.42           150.00          275.00          
90      1053        275.00          0.00            275.00          275.00          
91      1053        272.50          10.90           225.00          275.00          
92      1053        275.00          0.00            275.00          275.00          
93      1053        275.00          0.00            275.00          275.00          
94      1053        272.50          7.50            250.00          275.00          
95      1053        275.00          0.00            275.00          275.00          
96      1053        260.00          35.71           175.00          275.00          
97      1053        247.50          46.03           150.00          275.00          
98      1053        275.00          0.00            275.00          275.00          
99      1053        275.00          0.00            275.00          275.00          
100     1053        208.75          52.01           150.00          275.00          

Time elapsed: 7142.6054 seconds
