environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 114
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -91.95          14.69           -102.78         -14.59          
1       130         -92.77          1.27            -97.67          -91.47          
2       130         -92.52          2.04            -102.97         -91.65          
3       130         -92.43          1.77            -101.14         -91.53          
4       130         -92.00          0.32            -92.94          -91.52          
5       130         -91.86          0.20            -92.29          -91.49          
6       130         -91.82          0.23            -92.40          -91.51          
7       130         -91.90          0.83            -96.17          -91.50          
8       130         -92.27          1.71            -99.83          -91.45          
9       130         -88.74          15.85           -92.06          -3.42           
10      130         -88.73          16.27           -93.80          -1.16           
11      130         -82.42          27.62           -92.67          0.64            
12      130         -64.27          41.85           -92.22          0.80            
13      130         -49.20          46.44           -107.07         2.05            
14      130         -52.38          44.93           -93.12          1.32            
15      130         -46.11          45.79           -94.57          1.11            
16      130         -55.46          45.35           -100.22         0.59            
17      130         -54.96          45.23           -93.02          2.30            
18      130         -52.18          45.95           -97.77          1.63            
19      130         -30.46          43.33           -92.70          1.89            
20      130         -27.81          42.63           -102.56         1.92            
21      130         -15.99          34.38           -93.90          1.43            
22      130         -15.68          34.29           -92.96          1.98            
23      130         -7.41           23.45           -94.08          1.69            
24      130         -18.85          37.63           -95.62          2.00            
25      130         -3.40           16.86           -94.09          0.93            
26      130         -2.77           17.04           -94.42          2.04            
27      130         -6.24           23.75           -97.17          2.65            
28      130         -9.00           27.82           -92.86          1.58            
29      130         -5.92           23.07           -92.20          1.69            
30      130         -11.88          31.86           -94.12          4.40            
31      130         -9.09           28.35           -95.54          2.06            
32      130         -5.80           23.16           -93.82          1.98            
33      130         -6.65           24.92           -104.03         1.16            
34      130         -3.13           16.84           -92.54          2.16            
35      130         -5.96           22.97           -92.18          2.91            
36      130         -0.01           0.72            -1.51           1.69            
37      130         -3.98           17.53           -94.34          2.44            
38      130         -2.89           16.98           -94.24          2.01            
39      130         -6.10           23.06           -92.67          2.20            
40      130         -2.79           16.66           -92.41          1.73            
41      130         -6.05           23.72           -97.00          2.38            
42      130         -10.02          27.94           -93.72          1.75            
43      130         -15.82          34.81           -94.30          0.94            
44      130         -3.12           16.83           -93.39          2.36            
45      130         -6.06           23.29           -93.22          2.84            
46      130         -11.98          32.28           -96.82          3.53            
47      130         -14.83          35.93           -98.51          3.44            
48      130         -2.73           16.88           -93.17          3.14            
49      130         -2.06           17.03           -93.37          3.43            
50      130         -5.16           23.53           -93.09          3.92            

Time elapsed: 374.7645 seconds
