environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 165
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -75.87          33.40           -103.66         -14.44          
1       130         -55.93          34.59           -99.16          -8.78           
2       130         -33.79          32.57           -92.73          -2.93           
3       130         -37.77          36.00           -107.03         -3.21           
4       130         -18.64          22.30           -102.94         -1.41           
5       130         -13.43          18.30           -103.92         -1.26           
6       130         -4.54           3.60            -12.48          -1.48           
7       130         -2.51           1.88            -8.41           2.14            
8       130         -4.74           16.49           -93.10          2.03            
9       130         -0.44           2.10            -3.94           3.39            
10      130         0.46            1.98            -4.62           3.64            
11      130         -1.31           17.06           -92.94          3.65            
12      130         2.30            1.91            -6.65           3.74            
13      130         0.12            13.01           -68.30          4.08            
14      130         1.67            3.83            -14.75          4.08            
15      130         3.07            0.73            0.19            3.78            
16      130         2.55            3.26            -10.82          4.12            
17      130         -3.51           23.91           -92.97          4.38            
18      130         -0.56           17.64           -93.39          4.08            
19      130         3.44            0.33            2.65            3.90            
20      130         -0.09           18.75           -101.02         3.83            
21      130         3.52            0.66            0.17            3.93            
22      130         3.06            1.24            -0.02           3.93            
23      130         3.07            1.35            -1.39           3.86            
24      130         -0.29           17.48           -94.18          3.84            
25      130         -0.33           18.93           -101.93         5.10            
26      130         3.21            1.33            -2.21           3.95            
27      130         -3.91           24.45           -97.54          3.97            
28      130         -0.17           18.76           -101.14         4.27            
29      130         3.03            1.12            0.04            3.99            
30      130         -6.33           29.11           -93.88          4.11            
31      130         -3.39           24.17           -94.24          4.00            
32      130         2.75            2.85            -11.68          4.04            
33      130         -6.27           28.98           -93.59          4.05            
34      130         3.33            1.28            -0.37           4.17            
35      130         3.55            0.98            0.40            4.18            
36      130         3.36            1.54            -2.91           4.59            
37      130         -3.66           25.09           -101.33         5.04            
38      130         -6.86           29.80           -101.11         4.49            
39      130         3.65            0.79            0.18            4.37            
40      130         0.13            18.20           -97.64          4.48            
41      130         -4.92           26.64           -101.01         4.15            
42      130         0.28            17.25           -92.45          4.22            
43      130         -0.51           17.44           -92.68          4.37            
44      130         -2.87           24.35           -95.23          4.33            
45      130         0.46            17.63           -94.35          4.30            
46      130         -2.66           24.30           -93.67          4.59            
47      130         -0.11           17.35           -92.57          4.38            
48      130         3.92            0.90            0.18            4.90            
49      130         0.22            20.40           -109.57         4.45            
50      130         3.23            3.71            -15.06          4.69            

Time elapsed: 543.5365 seconds
