environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -461.24         347.44          -3218.02        34.72           
1       500         -431.74         291.92          -2684.36        12.14           
2       500         -413.30         291.88          -2044.97        261.07          
3       500         -378.81         300.75          -2177.04        36.31           
4       500         -349.36         276.90          -2625.50        26.00           
5       500         -347.99         267.60          -2488.62        36.17           
6       500         -341.24         238.85          -1312.06        34.26           
7       500         -299.51         352.00          -6050.39        27.39           
8       500         -254.51         215.75          -1564.93        29.72           
9       500         -228.43         226.00          -2726.02        31.33           
10      500         -232.85         222.61          -1711.11        200.08          
11      500         -212.20         197.63          -1707.17        42.44           
12      500         -217.72         221.28          -2181.80        47.05           
13      500         -199.72         152.63          -939.11         11.81           
14      500         -202.57         322.84          -6352.16        35.93           
15      500         -189.25         187.03          -2137.65        34.75           
16      500         -183.06         138.56          -1046.30        26.59           
17      500         -176.57         147.84          -1103.38        26.46           
18      500         -181.16         152.21          -1716.83        53.80           
19      500         -174.83         120.21          -738.47         22.86           
