environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 472
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -110.47         4.83            -116.63         -103.85         
1       100         -107.17         5.89            -118.89         -103.59         
2       100         -102.32         0.21            -102.59         -102.03         
3       100         -102.51         0.38            -103.20         -102.15         
4       100         -102.01         0.81            -103.36         -100.99         
5       100         -101.91         0.86            -102.93         -100.47         
6       100         -101.86         1.23            -103.99         -100.19         
7       100         -101.73         0.87            -103.26         -100.67         
8       100         -100.66         0.72            -101.65         -99.67          
9       100         -100.78         1.35            -103.49         -100.03         
10      100         -100.32         0.85            -101.31         -98.84          
11      100         -101.02         0.39            -101.30         -100.25         
12      100         -100.83         0.48            -101.33         -99.93          
13      100         -100.65         0.59            -101.57         -99.89          
14      100         -100.82         0.66            -101.88         -100.12         
15      100         -101.51         1.50            -104.33         -100.12         
16      100         -100.64         0.83            -101.54         -99.34          
17      100         -100.85         0.58            -101.54         -100.07         
18      100         -100.39         0.47            -100.99         -99.94          
19      100         -100.05         0.35            -100.70         -99.71          
20      100         -101.15         2.10            -105.29         -99.82          
21      100         -100.61         1.47            -103.54         -99.73          
22      100         -100.96         1.18            -102.78         -99.75          
23      100         -102.01         2.21            -104.54         -99.51          
24      100         -101.55         0.59            -102.07         -100.40         
25      100         -100.31         0.53            -101.18         -99.76          
26      100         -99.97          0.76            -101.49         -99.54          
27      100         -100.20         0.68            -101.33         -99.31          
28      100         -101.05         2.05            -104.67         -99.49          
29      100         -100.21         0.84            -101.32         -99.38          
30      100         -100.15         0.65            -101.35         -99.54          
31      100         -100.85         1.50            -103.60         -99.60          
32      100         -99.78          0.65            -101.05         -99.24          
33      100         -100.54         0.72            -101.26         -99.47          
34      100         -100.86         0.56            -101.59         -99.91          
35      100         -99.99          0.97            -101.66         -99.10          
36      100         -100.99         1.46            -103.19         -99.13          
37      100         -100.14         1.11            -102.26         -99.37          
38      100         -99.59          0.63            -100.59         -98.62          
39      100         -99.93          0.48            -100.51         -99.10          
40      100         -99.85          0.23            -100.11         -99.42          
41      100         -99.58          0.40            -100.29         -99.20          
42      100         -100.07         1.12            -102.23         -99.30          
43      100         -99.59          0.44            -100.43         -99.22          
44      100         -99.72          0.44            -100.57         -99.32          
45      100         -99.89          0.36            -100.47         -99.47          
46      100         -99.52          0.19            -99.71          -99.18          
47      100         -99.48          0.23            -99.90          -99.23          
48      100         -99.61          0.43            -100.20         -99.15          
49      100         -99.41          0.52            -100.09         -98.59          
50      100         -99.82          1.10            -101.87         -98.64          

Time elapsed: 66.4246 seconds
