environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -504.35         281.47          -2034.03        -66.14          
1       500         -483.98         278.25          -1963.71        -82.63          
2       500         -505.73         287.39          -2740.98        -94.07          
3       500         -518.96         288.84          -2213.67        -72.23          
4       500         -495.75         274.36          -2196.97        -76.32          
5       500         -399.99         261.22          -3095.92        -81.54          
6       500         -345.75         271.14          -1752.48        -32.20          
7       500         -282.04         227.89          -1785.57        -65.49          
8       500         -375.33         284.27          -2249.50        -56.17          
9       500         -366.09         252.25          -1495.38        -36.87          
10      500         -280.44         188.22          -1491.55        -81.64          
11      500         -301.00         233.93          -1372.75        -82.35          
12      500         -335.17         258.55          -1567.50        -75.00          
13      500         -355.69         307.72          -1870.71        -57.85          
14      500         -305.26         283.34          -1973.19        -68.84          
15      500         -195.59         176.02          -2367.72        -75.00          
16      500         -155.21         76.98           -799.39         -52.24          
17      500         -192.45         121.58          -905.14         -52.53          
18      500         -172.67         109.61          -1338.74        -71.53          
19      500         -161.37         82.46           -602.21         -74.59          
20      500         -174.38         96.04           -590.63         -58.05          
21      500         -169.18         104.64          -977.39         -61.37          
22      500         -173.43         109.87          -1347.76        -61.71          
23      500         -195.74         119.92          -859.53         -40.60          
24      500         -171.72         95.24           -687.00         -61.37          
25      500         -159.22         77.98           -760.55         -52.53          
26      500         -177.87         102.79          -772.75         -34.65          
27      500         -174.77         95.48           -773.33         -71.53          
28      500         -201.07         118.77          -874.49         -40.60          
29      500         -178.83         120.61          -1727.79        -74.18          
30      500         -235.69         169.10          -1407.33        -77.75          
31      500         -278.23         212.28          -2800.08        -73.46          
32      500         -185.99         114.00          -744.31         -64.80          
33      500         -190.59         127.00          -832.86         -58.63          
34      500         -188.30         156.05          -1910.96        -51.54          
35      500         -159.47         92.28           -728.83         -85.16          
36      500         -172.57         109.65          -846.18         -61.40          
37      500         -137.90         50.26           -626.73         -68.37          
38      500         -161.98         91.02           -973.56         -61.47          
39      500         -202.34         139.58          -852.41         -68.41          
40      500         -152.47         81.18           -826.32         -82.28          
41      500         -160.63         92.01           -747.34         -75.81          
42      500         -140.03         45.91           -543.97         -67.97          
43      500         -137.17         47.91           -611.57         -61.78          
44      500         -141.34         59.74           -878.02         -64.80          
45      500         -141.82         55.92           -755.86         -68.37          
46      500         -147.04         70.94           -708.02         -63.74          
47      500         -144.62         58.16           -616.46         -50.64          
48      500         -166.55         101.30          -910.81         -82.27          
49      500         -158.00         106.39          -1793.20        -68.41          
50      500         -150.46         73.40           -851.06         -88.88          
51      500         -143.61         62.37           -856.68         -51.54          
52      500         -139.20         47.44           -631.51         -70.01          
53      500         -136.40         36.06           -607.30         -40.60          
54      500         -141.80         52.47           -593.73         -61.47          
55      500         -143.80         56.04           -642.44         -67.97          
56      500         -148.64         65.23           -609.47         -1.66           
57      500         -143.71         60.75           -535.75         -58.63          
58      500         -147.00         69.28           -703.14         -76.84          
59      500         -141.88         57.16           -660.51         -52.53          
60      500         -135.56         36.78           -598.09         -79.24          
61      500         -134.38         33.64           -594.83         -60.29          
62      500         -140.11         44.30           -561.69         -68.41          
63      500         -134.63         24.69           -312.93         -50.64          
64      500         -144.91         58.90           -602.24         -39.81          
65      500         -173.84         82.84           -851.21         -63.74          
66      500         -156.48         65.06           -505.61         -74.18          
67      500         -140.48         45.53           -422.44         -52.53          
68      500         -134.38         23.58           -309.43         -60.98          
69      500         -134.68         22.37           -310.61         -67.31          
70      500         -136.40         28.09           -424.87         -49.10          
71      500         -146.58         42.59           -521.31         -73.47          
72      500         -142.98         50.49           -681.20         -61.47          
73      500         -142.25         36.74           -397.88         -68.89          
74      500         -132.49         23.97           -475.01         -68.82          
75      500         -137.97         43.55           -575.11         -63.74          
76      500         -157.58         81.52           -705.92         -68.89          
77      500         -153.57         75.53           -745.37         -55.14          
78      500         -165.41         75.75           -653.72         -63.25          
79      500         -214.92         120.75          -665.66         -62.13          
80      500         -165.58         70.48           -613.03         -49.48          
81      500         -189.95         109.69          -707.23         -25.52          
82      500         -225.08         160.00          -1011.99        -14.32          
83      500         -223.23         158.81          -878.92         -4.23           
84      500         -223.07         170.22          -988.40         -27.98          
85      500         -232.02         163.08          -925.76         -7.86           
86      500         -226.10         185.95          -822.26         -8.03           
87      500         -245.94         200.57          -800.15         0.02            
88      500         -182.92         150.49          -736.11         26.17           
89      500         -250.34         202.53          -742.93         -34.90          
90      500         -238.03         200.29          -735.79         -27.27          
91      500         -213.56         173.54          -709.35         0.01            
92      500         -191.42         150.14          -713.85         -45.96          
93      500         -228.84         183.95          -736.07         -9.39           
94      500         -220.75         170.53          -726.26         24.50           
95      500         -208.94         163.35          -747.70         -10.35          
96      500         -233.96         168.28          -719.56         43.29           
97      500         -281.60         215.62          -739.48         -15.41          
98      500         -218.53         174.57          -712.29         22.39           
99      500         -215.84         170.41          -703.20         9.81            
100     500         -187.22         141.53          -711.00         15.53           
101     500         -202.89         157.26          -953.05         20.66           
102     500         -229.58         172.81          -734.83         -52.99          
103     500         -239.56         184.84          -730.44         35.32           
104     500         -180.87         142.93          -755.17         -18.61          
105     500         -174.19         133.51          -795.92         -21.90          
106     500         -155.90         115.00          -717.26         10.12           
107     500         -178.31         134.60          -701.06         13.44           
108     500         -172.30         120.30          -709.77         34.72           
109     500         -170.86         121.80          -932.27         29.24           
110     500         -185.12         142.33          -915.60         21.06           
