environment: Ant-v2
random_seed: 0
number_generations: 5000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 20
	hof_size: 20
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: False
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	use_autoencoder: False

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: cd14b809403625281f80ef37d210ad03fee801d6


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        910.87          105.03          340.39          1052.46         
1       1000        921.99          90.79           126.10          1047.67         
2       1000        924.35          81.22           441.51          1076.98         
3       1000        936.07          67.18           551.18          1053.97         
4       1000        937.97          70.77           285.77          1084.70         
5       1000        936.24          75.15           240.49          1027.02         
6       1000        939.95          66.93           411.07          1058.49         
7       1000        935.66          76.50           285.18          1066.41         
8       1000        937.39          71.38           444.63          1057.12         
9       1000        940.98          66.92           465.30          1261.19         
10      1000        939.71          71.21           342.15          1107.23         
11      1000        943.89          65.85           496.73          1103.13         
12      1000        947.26          68.36           446.38          1167.17         
13      1000        944.25          77.87           470.39          1274.38         
14      1000        945.07          74.83           515.58          1229.04         
15      1000        947.61          86.10           205.84          1317.26         
16      1000        945.49          97.21           181.62          1355.65         
17      1000        947.88          103.72          39.09           1405.46         
18      1000        942.78          121.65          39.64           1623.94         
19      1000        941.94          122.07          92.07           1423.08         
20      1000        932.94          137.31          53.15           1542.41         
21      1000        940.41          152.14          12.31           1674.07         
22      1000        932.37          184.75          52.49           1679.24         
23      1000        922.20          199.69          11.41           1629.14         
24      1000        933.70          204.39          30.38           1687.99         
25      1000        924.56          228.26          1.79            1686.98         
26      1000        928.32          239.77          48.89           1781.10         
27      1000        921.06          260.58          32.14           1791.95         
28      1000        906.33          272.72          9.44            1769.38         
29      1000        916.41          301.98          -83.64          1835.10         
30      1000        924.37          315.57          -71.88          1824.08         
31      1000        901.50          353.58          -89.45          1989.70         
32      1000        897.93          344.42          -410.66         1816.23         
33      1000        883.20          358.90          -279.05         1837.84         
34      1000        895.84          366.68          -79.53          1829.60         
35      1000        867.61          380.63          -52.14          1859.21         
36      1000        859.83          383.46          -94.95          1843.24         
37      1000        867.99          403.42          -148.93         1836.39         
38      1000        854.96          408.78          -56.14          1905.73         
39      1000        851.03          413.84          -52.51          1830.50         
40      1000        834.40          426.10          -45.28          1840.74         
41      1000        863.42          423.43          -344.37         1809.93         
42      1000        830.90          429.31          -189.00         1831.77         
43      1000        827.01          441.86          -573.91         1857.63         
44      1000        852.29          441.45          -162.77         1914.55         
45      1000        838.90          468.63          -212.24         1843.39         
46      1000        812.17          454.99          -71.14          1813.69         
47      1000        789.88          474.77          -181.81         1931.61         
48      1000        801.55          478.63          -214.11         1849.25         
49      1000        823.56          483.58          -107.74         1837.09         
50      1000        830.48          513.29          -553.38         1946.37         
51      1000        837.19          489.20          -655.58         1979.93         
52      1000        820.52          532.88          -232.83         1950.14         
53      1000        839.25          521.17          -124.76         2006.31         
54      1000        801.87          513.25          -507.27         2026.39         
55      1000        760.40          518.62          -361.43         1903.81         
56      1000        815.47          535.27          -430.84         1928.00         
57      1000        767.06          567.36          -463.16         1968.09         
58      1000        817.12          556.31          -137.77         2046.74         
59      1000        819.72          569.02          -306.69         1992.92         
60      1000        769.32          572.18          -68.27          2197.44         
61      1000        824.29          563.92          -341.79         1984.77         
62      1000        816.38          587.82          -152.67         2002.11         
63      1000        838.58          579.04          -572.65         2054.59         
64      1000        819.66          573.00          -234.56         1999.34         
65      1000        826.96          596.20          -287.57         2047.04         
66      1000        774.22          600.40          -321.04         2123.40         
67      1000        788.78          604.62          -674.75         2161.62         
68      1000        810.74          618.74          -156.15         2191.84         
69      1000        807.10          612.21          -417.55         2141.98         
70      1000        837.49          638.78          -636.51         2119.66         
71      1000        867.36          642.53          -605.13         2059.27         
72      1000        826.72          661.97          -600.83         2185.90         
73      1000        809.83          661.77          -691.49         2258.36         
74      1000        816.85          663.29          -688.84         2197.76         
75      1000        873.64          668.73          -115.76         2162.74         
76      1000        822.68          673.17          -300.91         2260.19         
77      1000        811.59          673.05          -286.98         2262.26         
78      1000        854.78          676.34          -189.25         2194.98         
79      1000        869.13          702.92          -204.91         2214.32         
80      1000        764.78          690.21          -106.54         2162.93         
81      1000        761.88          674.03          -152.76         2224.39         
82      1000        773.99          681.65          -565.79         2212.26         
83      1000        768.01          695.26          -270.78         2239.50         
84      1000        735.79          694.33          -154.25         2195.65         
85      1000        736.16          708.23          -401.54         2245.91         
86      1000        702.88          689.87          -249.82         2228.89         
87      1000        710.66          711.98          -172.92         2415.94         
88      1000        812.91          714.74          -614.11         2358.93         
89      1000        798.24          747.44          -813.58         2261.19         
90      1000        687.62          703.87          -472.95         2225.20         
91      1000        729.01          711.51          -196.94         2258.13         
92      1000        668.72          707.78          -377.77         2276.21         
93      1000        668.12          690.90          -141.23         2403.45         
94      1000        691.03          708.99          -1006.12        2245.92         
95      1000        656.60          712.41          -505.55         2355.32         
96      1000        646.40          699.45          -437.63         2275.99         
97      1000        608.06          708.28          -588.51         2273.67         
98      1000        720.45          745.14          -806.92         2295.99         
99      1000        644.92          729.01          -434.83         2318.54         
100     1000        622.47          701.78          -328.98         2395.56         
101     1000        577.19          699.52          -617.91         2348.31         
102     1000        575.30          691.13          -302.07         2285.91         
103     1000        603.73          709.89          -549.13         2344.31         
104     1000        614.83          742.62          -1267.85        2330.39         
105     1000        563.03          694.83          -286.81         2231.27         
106     1000        573.54          708.76          -489.22         2281.96         
107     1000        516.39          692.44          -672.53         2325.17         
108     1000        552.87          700.60          -730.26         2286.80         
109     1000        526.31          672.95          -603.12         2286.58         
110     1000        506.05          695.35          -757.97         2268.05         
111     1000        597.74          739.05          -613.56         2268.09         
112     1000        521.48          712.98          -901.59         2308.05         
113     1000        548.48          703.41          -760.56         2311.99         
114     1000        510.04          696.02          -1047.83        2269.14         
115     1000        523.69          705.62          -1203.38        2374.31         
116     1000        504.51          696.28          -865.00         2329.13         
117     1000        465.15          690.67          -841.85         2395.85         
118     1000        495.98          691.95          -263.03         2443.16         
119     1000        490.31          701.25          -454.44         2276.47         
120     1000        454.39          681.41          -991.46         2281.33         
121     1000        480.78          670.39          -795.90         2364.33         
122     1000        462.30          678.33          -637.49         2381.74         
123     1000        466.43          682.63          -592.81         2400.23         
124     1000        456.74          676.10          -1122.61        2316.42         
125     1000        497.35          681.20          -330.71         2374.75         
126     1000        530.85          710.52          -880.73         2331.25         
127     1000        470.83          665.52          -909.50         2265.15         
128     1000        543.02          719.51          -509.17         2361.75         
129     1000        536.80          713.60          -732.38         2285.43         
130     1000        560.40          720.53          -688.60         2322.77         
131     1000        530.02          701.60          -484.25         2287.07         
132     1000        515.64          703.99          -1005.06        2380.79         
133     1000        496.26          675.61          -598.08         2362.26         
134     1000        510.62          718.96          -1089.46        2395.36         
135     1000        459.94          672.38          -664.24         2404.73         
136     1000        486.15          706.22          -1497.91        2382.19         
137     1000        467.40          688.01          -704.84         2322.43         
138     1000        496.78          697.67          -539.17         2352.70         
139     1000        468.01          690.26          -1356.48        2383.68         
140     1000        504.09          718.58          -671.56         2339.25         
141     1000        488.68          716.99          -629.34         2374.93         
142     1000        497.70          717.29          -906.63         2337.17         
143     1000        435.60          645.95          -797.30         2313.81         
144     1000        462.13          688.19          -764.32         2354.92         
145     1000        491.36          716.25          -537.36         2406.34         
146     1000        475.45          707.29          -803.07         2348.25         
147     1000        466.06          704.33          -1010.28        2397.22         
148     1000        510.50          708.14          -836.68         2392.80         
149     1000        509.80          718.62          -1313.80        2373.91         
150     1000        523.72          721.48          -1095.49        2354.98         
151     1000        450.98          686.19          -950.99         2390.22         
152     1000        495.47          709.27          -1018.77        2450.37         
153     1000        451.67          678.77          -1318.31        2359.51         
154     1000        541.39          751.63          -1096.33        2422.04         
155     1000        457.78          703.44          -1002.44        2418.44         
156     1000        500.16          721.22          -495.72         2334.55         
157     1000        491.96          728.27          -746.27         2371.16         
158     1000        513.28          734.35          -746.79         2407.47         
159     1000        456.52          694.54          -567.22         2413.29         
160     1000        512.40          720.54          -998.73         2424.22         
161     1000        479.43          697.32          -796.12         2412.83         
162     1000        515.49          721.24          -491.18         2384.05         
163     1000        506.77          718.24          -517.61         2425.85         
