environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 6
	checkpoint_frequency: 10
	initial_gene_range: 2
	mutation_learned: True
	tournsize: 30
	mu: 30
	extra_from_hof: 2
	lambda_: 600
	mutpb: 0.8
	distance: NCD
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 10
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 60
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 10
	behavioral_max_length: 50
	behavior_from_observation: True

Genome Size: 2712
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 75ac0b4dccafdb80afbd91a06f9fa9982d21a526


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       632         -55.81          25.70           -164.39         -30.53          
1       634         -25.65          6.22            -36.45          -10.28          
2       636         -21.55          8.25            -58.01          -7.91           
3       638         -24.06          8.80            -46.22          -6.71           
4       640         -24.32          8.76            -45.54          -11.57          
5       642         -18.54          44.11           -58.12          212.02          
6       644         66.93           199.86          -76.20          964.29          
7       646         637.39          250.74          225.57          963.97          
8       648         826.11          73.04           677.58          980.03          
9       650         888.47          60.25           787.95          988.63          
10      652         962.51          24.83           884.82          996.59          
11      654         988.90          23.61           954.34          1099.44         
12      656         996.44          8.44            985.41          1028.73         
13      658         1004.24         17.45           995.07          1088.65         
14      660         1006.63         34.88           990.96          1175.27         
15      662         995.70          5.92            989.42          1010.81         
16      664         997.12          7.16            987.42          1013.69         
17      666         997.57          2.96            987.89          1000.85         
18      668         1007.14         26.72           995.74          1140.33         
19      670         998.46          1.32            994.72          1002.36         
20      672         1014.41         52.76           1000.96         1297.91         
21      674         998.43          3.41            992.82          1007.75         
22      676         1004.03         16.53           997.40          1091.86         
23      678         1001.50         5.20            992.66          1021.20         
24      680         1007.34         1.60            1005.14         1013.13         
25      682         1003.02         5.07            997.54          1017.17         
26      684         1004.34         3.58            1000.22         1020.70         
27      686         1009.59         1.03            1007.75         1011.23         
28      688         1006.94         3.69            1003.53         1022.04         
29      690         1006.20         1.77            1002.70         1009.42         
30      692         1005.44         1.22            1002.72         1008.70         
31      694         1009.65         1.84            1005.56         1014.17         
32      696         1013.59         2.56            1007.77         1018.28         
33      698         1011.16         4.19            1005.60         1026.71         
34      700         1009.45         3.05            1006.38         1020.82         
35      702         1010.50         8.67            1004.12         1052.59         
36      704         1013.06         7.45            1006.01         1034.63         
37      706         1029.00         15.32           1011.64         1054.70         
38      708         1024.00         18.41           1001.99         1053.40         
39      710         1013.44         16.21           1002.64         1059.30         
40      712         1010.61         8.25            1004.70         1049.79         
41      714         1010.09         4.70            1004.68         1022.88         
42      716         1008.34         3.65            1004.07         1021.37         
43      718         1013.14         5.16            1006.54         1025.50         
44      720         1019.03         7.09            1010.38         1040.91         
45      722         1013.33         4.22            1007.83         1027.40         
46      724         1019.96         6.24            1010.40         1035.29         
47      726         1022.06         6.81            1010.21         1033.13         
48      728         1023.71         7.12            1006.95         1044.36         
49      730         1025.74         4.88            1011.43         1033.82         
50      732         1028.46         6.54            1015.06         1047.29         
51      732         1028.46         14.24           1006.20         1057.24         
52      732         1091.27         87.56           1006.79         1362.27         
53      732         1167.55         123.61          1000.04         1321.51         
54      732         1116.06         124.06          998.44          1355.06         
55      732         1067.56         94.70           1003.67         1337.12         
56      732         1007.91         6.35            1003.03         1036.70         
57      732         1012.52         3.29            1007.42         1022.30         
58      732         1010.21         4.46            1003.58         1017.04         
59      732         1012.91         6.22            1004.48         1022.38         
60      732         1018.27         4.44            1005.30         1031.48         
61      732         1025.20         5.91            1015.27         1039.94         
62      732         1018.63         5.20            1007.01         1033.48         
63      732         1020.55         5.96            1002.20         1030.16         
64      732         1027.51         4.77            1014.54         1039.21         
65      732         1023.54         9.45            1003.70         1054.16         
66      732         1034.46         16.96           1000.65         1077.65         
67      732         1037.91         17.84           1005.30         1084.00         
68      732         1057.17         23.13           1014.30         1102.26         
69      732         1080.85         13.40           1033.45         1101.16         
70      732         1105.56         52.22           1073.47         1296.07         
71      732         1098.14         29.87           1069.75         1238.84         
72      732         1263.45         103.42          1022.67         1422.87         
73      732         1306.58         87.62           1008.43         1372.79         
74      732         1208.82         191.25          870.38          1479.06         
75      732         1233.87         158.62          997.42          1492.30         
76      732         1070.10         158.79          991.30          1446.65         
77      732         1004.75         2.29            1001.63         1008.71         
78      732         998.39          1.43            996.29          1004.08         
79      732         1004.19         1.13            1002.74         1009.79         
80      732         998.41          0.95            997.15          1000.54         
81      732         1003.27         0.74            1001.50         1005.36         
82      732         1004.71         0.83            1002.70         1006.26         
83      732         1005.53         0.91            1004.03         1008.46         
84      732         1000.02         0.83            998.35          1002.67         
85      732         1001.43         2.28            999.64          1008.13         
86      732         1001.51         1.80            1000.08         1007.88         
87      732         1004.12         2.19            1000.19         1008.58         
88      732         1012.34         3.48            1004.24         1016.95         
89      732         1010.50         3.91            1002.42         1015.55         
90      732         1021.28         61.73           1000.02         1351.12         
91      732         1008.22         2.32            1003.96         1014.33         
92      732         1018.10         5.31            1006.09         1027.27         
93      732         1015.29         4.38            1001.84         1023.12         
94      732         1022.85         3.24            1013.01         1030.94         
95      732         1173.67         197.97          1024.34         1584.03         
96      732         1156.03         173.40          1027.82         1580.24         
97      732         1071.44         73.62           1033.82         1344.24         
98      732         1170.18         181.32          1051.62         1605.71         
99      732         1184.78         98.21           1065.65         1537.86         
100     732         1148.75         60.83           1036.27         1280.82         
101     732         1137.10         71.50           1021.57         1260.42         
102     732         1156.13         89.14           1003.63         1295.18         
103     732         1217.23         134.91          1024.20         1477.54         
104     732         1319.36         128.13          1061.55         1589.51         
105     732         1518.52         147.18          1023.83         1748.29         
106     732         1598.09         47.44           1467.93         1682.52         
107     732         1595.81         70.19           1394.73         1717.80         
108     732         1628.66         54.98           1436.32         1706.86         
109     732         1640.31         53.51           1545.40         1748.68         
110     732         1641.40         66.53           1548.99         1783.45         
111     732         1629.49         77.57           1520.19         1800.44         
112     732         1629.23         79.20           1441.92         1761.00         
113     732         1644.47         58.34           1498.14         1744.04         
114     732         1625.18         69.84           1477.48         1771.83         
115     732         1592.07         85.05           1392.38         1724.93         
116     732         1626.35         115.76          1126.57         1733.28         
117     732         1700.14         87.70           1529.93         1893.86         
118     732         1657.46         86.05           1511.68         1783.52         
119     732         1666.73         82.28           1461.50         1802.18         
120     732         1688.49         84.87           1367.20         1784.15         
121     732         1720.99         84.16           1566.14         1842.60         
122     732         1733.66         52.70           1653.71         1843.61         
123     732         1703.17         71.97           1583.23         1811.30         
124     732         1730.44         40.33           1667.33         1796.50         
125     732         1755.82         59.35           1546.46         1831.46         
