environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -494.57         417.83          -4865.17        43.83           
1       500         -459.84         340.76          -3770.04        25.79           
2       500         -464.41         355.77          -3117.22        9.94            
3       500         -457.50         331.46          -3301.22        36.92           
4       500         -451.58         324.94          -2321.59        13.52           
5       500         -441.07         381.49          -4661.75        35.36           
6       500         -444.56         354.13          -2800.65        20.38           
7       500         -451.63         448.76          -7576.24        8.05            
8       500         -402.80         297.93          -2423.84        31.29           
9       500         -389.15         320.92          -4135.08        9.86            
10      500         -360.30         478.07          -8828.91        49.39           
11      500         -375.78         334.35          -2581.64        14.00           
12      500         -331.89         284.57          -3035.99        50.59           
13      500         -320.97         290.22          -2275.19        41.50           
14      500         -302.15         261.06          -2605.19        45.51           
15      500         -291.66         269.18          -1947.91        46.80           
16      500         -285.09         340.34          -4279.12        167.58          
17      500         -261.98         210.88          -1101.22        36.87           
18      500         -273.13         252.58          -2114.46        213.33          
19      500         -287.65         230.71          -1812.86        167.66          
20      500         -268.55         273.22          -4231.92        21.23           
21      500         -256.60         237.88          -2427.25        231.94          
22      500         -268.37         302.42          -4649.22        43.90           
23      500         -249.68         200.06          -1295.55        34.66           
24      500         -225.94         185.05          -1027.91        52.18           
25      500         -217.69         182.08          -1264.87        227.26          
26      500         -239.33         207.53          -2021.57        268.92          
